,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
263,Lieferrichtung,SG10,,,,,,,
264,Lieferrichtung,SG10,,,,,,,
265,Lieferrichtung,SG10,CCI,,,,,,
266,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
267,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
268,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
269,Zugeordnete Marktpartner,SG10,,,,,,,
270,Zugeordnete Marktpartner,SG10,,,,,,,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,,,,,,,
275,Lieferant,SG10,CAV,,,,,,[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
276,Lieferant,SG10,CAV,7111,Z89,,LF,,
277,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der"
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,,,,,,,
280,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
281,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
282,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,,
285,Messstellenbetreiber,SG10,CAV,,,,,,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
293,Spannungsebene der Marktlokation,SG10,,,,,,,
294,Spannungsebene der Marktlokation,SG10,,,,,,,
295,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
296,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
297,Spannungsebene der Marktlokation,SG10,,,,,,,
298,Spannungsebene der Marktlokation,SG10,,,,,,,
299,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
300,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
301,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
302,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
303,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
306,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
307,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
308,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
309,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
310,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
311,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
312,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
313,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
314,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
315,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
316,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
317,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
318,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
319,Prognosegrundlage der Marktlokation,SG10,,,,,,,
320,Prognosegrundlage der Marktlokation,SG10,,,,,,,
321,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
322,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
323,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
324,Details der Prognosegrundlage,SG10,,,,,,,
325,Details der Prognosegrundlage,SG10,,,,,,,
326,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
327,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
328,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
329,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
330,Art der erzeugenden Marktlokation,SG10,,,,,,,
331,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06
332,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
333,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
334,Art der erzeugenden Marktlokation ,SG10,,,,,,,
335,Art der erzeugenden Marktlokation ,SG10,,,,,,,
336,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
337,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
338,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
339,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
341,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
342,Abwicklungsmodell,SG10,,,,,,,
343,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
344,Abwicklungsmodell,SG10,CCI,,,,,,
345,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
346,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
347,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
349,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
350,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
351,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
352,Referenz auf die ID der Marktlokation,SG8,,,,,,,
353,Referenz auf die ID der Marktlokation,SG8,,,,,,,
354,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
355,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
356,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
357,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
358,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
359,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
360,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
361,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
362,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
363,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
364,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
365,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
366,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
367,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
368,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
369,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
370,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
371,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
372,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
373,Verwendungszweck des Wertes,SG10,,,,,,,
374,Verwendungszweck des Wertes,SG10,,,,,,,
375,Verwendungszweck des Wertes,SG10,CAV,,,,,,
376,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
378,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
380,Messprodukt für Lieferant relevant,SG10,,,,,,,
381,Messprodukt für Lieferant relevant,SG10,,,,,,,
382,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
383,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
384,Verwendungszweck des Wertes,SG10,,,,,,,
385,Verwendungszweck des Wertes,SG10,,,,,,,
386,Verwendungszweck des Wertes,SG10,CAV,,,,,,
387,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
388,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
390,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
391,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
393,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
394,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
395,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
396,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
402,OBIS-Daten der Marktlokation,SG8,,,,,,,
403,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
404,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
405,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
406,Referenz auf die ID der Marktlokation,SG8,,,,,,,
407,Referenz auf die ID der Marktlokation,SG8,,,,,,,
408,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
409,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
410,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
411,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
412,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
414,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
416,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
419,Wertegranularität,SG10,CCI,,,,,,
420,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,,,,,,,
423,Wertegranularität,SG10,CAV,,,,,,
424,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
425,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
426,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
427,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
428,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
429,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
430,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
431,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
432,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
433,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
434,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
435,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
436,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
437,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
438,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
439,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
440,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
441,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
442,Verwendungszweck der Werte,SG10,,,,,,,
443,Verwendungszweck der Werte,SG10,,,,,,,
444,Verwendungszweck der Werte,SG10,CAV,,,,,,
445,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
446,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
447,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
448,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
449,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
450,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
451,OBIS Daten für Lieferant relevant,SG10,,,,,,,
452,OBIS Daten für Lieferant relevant,SG10,,,,,,,
453,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
454,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
455,Verwendungszweck der Werte,SG10,,,,,,,
456,Verwendungszweck der Werte,SG10,,,,,,,
457,Verwendungszweck der Werte,SG10,CAV,,,,,,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
459,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
460,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
461,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
466,Verwendungszweck der Werte,SG10,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,,
468,Verwendungszweck der Werte,SG10,CAV,,,,,,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
470,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
471,Produkt-Daten der Marktlokation,SG8,,,,,,,
472,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
473,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
474,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
475,Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,Referenz auf die ID der Marktlokation,SG8,,,,,,,
477,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
478,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
479,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
480,Produkt-Daten der Marktlokation,SG8,,,,,,,
481,Produkt-Daten der Marktlokation,SG8,,,,,,,
482,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
483,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
484,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
485,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
486,Zugeordnete Definition,SG10,,,,,,,
487,Zugeordnete Definition,SG10,,,,,,,
488,Zugeordnete Definition,SG10,CCI,,,,,,
489,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
490,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
492,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
495,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
496,Daten der Tranche,SG8,,,,,,,
497,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
498,Daten der Tranche,SG8,SEQ,,,,,,
499,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
500,Referenz auf die ID der Tranche,SG8,,,,,,,
501,Referenz auf die ID der Tranche,SG8,,,,,,,
502,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
503,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
504,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
509,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
515,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
516,Zugeordnete Marktpartner,SG10,,,,,,,
517,Zugeordnete Marktpartner,SG10,,,,,,,
518,Zugeordnete Marktpartner,SG10,CCI,,,,,,
519,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
520,Lieferant,SG10,,,,,,,
521,Lieferant,SG10,,,,,,,
522,Lieferant,SG10,CAV,,,,,,
523,Lieferant,SG10,CAV,7111,Z89,,LF,,
524,Lieferant,SG10,CAV,1131,,,MP-ID,,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
526,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
530,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
532,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
534,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
535,Referenz auf die ID der Tranche,SG8,,,,,,,
536,Referenz auf die ID der Tranche,SG8,,,,,,,
537,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
538,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
539,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
543,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
545,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
546,Werte für Netzbetreiber relevant,SG10,,,,,,,
547,Werte für Netzbetreiber relevant,SG10,,,,,,,
548,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
549,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
550,Verwendungszweck der Werte,SG10,,,,,,,
551,Verwendungszweck der Werte,SG10,,,,,,,
552,Verwendungszweck der Werte,SG10,CAV,,,,,,
553,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
554,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
555,Werte für Lieferant relevant,SG10,,,,,,,
556,Werte für Lieferant relevant,SG10,,,,,,,
557,Werte für Lieferant relevant,SG10,CCI,,,,,,
558,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,CAV,,,,,,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
567,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,CAV,,,,,,
571,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
572,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
573,Daten der Technischen Ressource,SG8,,,,,,,
