,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
305,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
306,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
307,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
308,Wärmenutzung,SG10,,,,,,,
309,Wärmenutzung,SG10,,,,,,Muss [239],
310,Wärmenutzung,SG10,CAV,,,,,Muss [239],
311,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
312,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
313,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
314,Art der E-Mobilität,SG10,,,,,,,
315,Art der E-Mobilität,SG10,,,,,,Muss [95],
316,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
317,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
318,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
319,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
320,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [92],
321,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [25] ∧[54] ∧ [92],
322,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
323,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,Produkt-Daten derMarktlokation des NB
324,Produktidentifikation der Marktlokation,SG8,,,,,,,
325,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
326,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],
327,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
328,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
329,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
330,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
331,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
332,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
333,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
335,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
336,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
339,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
340,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
341,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
342,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
343,Konzessionsabgabe,SG10,,,,,,,
344,Konzessionsabgabe,SG10,,,,,,Muss,
345,Konzessionsabgabe,SG10,CAV,,,,,Muss,
346,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
347,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
348,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
349,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
350,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
351,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
352,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
353,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",X,
354,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
355,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
356,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[92] ∧ [312],
357,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[92] ∧ [312],
358,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
359,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
365,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
366,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
367,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
368,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
369,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
370,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
371,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92] ∧ [312],
372,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92] ∧ [312],
373,Gemeinderabatt,SG8,SEQ,,,,,Muss,
374,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
375,Gemeinderabatt,SG9,,,,,,Muss,
376,Gemeinderabatt,SG9,,,,,,Muss,
377,Gemeinderabatt,SG9,QTY,,,,,Muss,
378,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
379,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
380,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
381,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
382,Daten der Tranche,SG8,,,,,,Soll [167] ∧[92],
383,Daten der Tranche,SG8,SEQ,,,,,Muss,
384,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
385,Referenz auf die ID der Tranche,SG8,,,,,,,
386,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
387,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
389,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
392,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
396,Zugeordnete Marktpartner,SG10,,,,,,,
397,Zugeordnete Marktpartner,SG10,,,,,,,
398,Zugeordnete Marktpartner,SG10,CCI,,,,,,
399,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
400,Lieferant,SG10,,,,,,,
401,Lieferant,SG10,,,,,,,
402,Lieferant,SG10,CAV,,,,,,
403,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
404,Lieferant,SG10,CAV,1131,,,MP-ID,,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
407,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
408,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
411,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
412,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
413,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
414,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
415,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
416,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
417,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
418,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
419,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
420,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
421,Daten der Technischen Ressource,SG8,,,,,,Muss [296],
422,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
423,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
425,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
428,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
449,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
450,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
451,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
452,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
453,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
454,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
455,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
456,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
457,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
458,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
459,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
460,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
461,Speicherkapazität,SG9,,,,,,Muss [448],
462,Speicherkapazität,SG9,,,,,,Muss [448],
463,Speicherkapazität,SG9,QTY,,,,,Muss,
464,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
465,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
466,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
473,Verbrauchsart,SG10,,,,,,,
474,Verbrauchsart,SG10,,,,,,Muss [446],
475,Verbrauchsart,SG10,CAV,,,,,Muss [446],
476,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
477,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
478,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
479,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
480,Wärmenutzung,SG10,,,,,,,
481,Wärmenutzung,SG10,,,,,,Muss [239],
482,Wärmenutzung,SG10,CAV,,,,,Muss [239],
483,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
484,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
485,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
486,Art der E-Mobilität,SG10,,,,,,,
487,Art der E-Mobilität,SG10,,,,,,Muss [95],
488,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
489,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
490,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
491,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
492,Erzeugungsart,SG10,,,,,,,
493,Erzeugungsart,SG10,,,,,,Muss [447],
494,Erzeugungsart,SG10,CAV,,,,,Muss [447],
495,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
496,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
497,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
498,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
499,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
500,Speicherart,SG10,,,,,,,
501,Speicherart,SG10,,,,,,Muss [448],
502,Speicherart,SG10,CAV,,,,,Muss [448],
503,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
504,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
505,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
506,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
507,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
508,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
509,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],
510,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
511,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
512,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
513,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
514,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
518,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
519,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
524,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
525,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
526,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
527,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
529,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
530,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
531,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
532,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
533,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
534,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
535,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
536,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der Steuerbaren,X,Daten der Steuerbaren
537,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
538,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
539,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
540,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
541,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
542,Zugeordnete Marktpartner,SG10,,,,,,Muss,
543,Zugeordnete Marktpartner,SG10,,,,,,Muss,
544,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
545,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
546,Messstellenbetreiber,SG10,,,,,,,
547,Messstellenbetreiber,SG10,,,,,,Muss,
548,Messstellenbetreiber,SG10,CAV,,,,,Muss,
549,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
550,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
551,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
552,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
553,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
554,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
555,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345],
556,Daten der Messlokation,SG8,SEQ,,,,,Muss,
557,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
558,Referenz auf die ID der Messlokation,SG8,,,,,,,
559,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
560,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
561,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
562,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [92],
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [92],
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung des,X,Abrechnung des
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
568,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
569,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
570,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
571,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
572,Messstellenbetreiber,SG10,,,,,,,
573,Messstellenbetreiber,SG10,,,,,,Muss,
574,Messstellenbetreiber,SG10,CAV,,,,,Muss,
575,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
576,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
577,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
578,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
579,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
580,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
581,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
582,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
583,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
584,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
585,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
586,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
587,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
588,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
589,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
590,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
591,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
592,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
593,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
594,Referenz auf die ID der Marktlokation,SG12,,,,,,,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
596,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
598,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[92] ∧ [558],
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
