,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
265,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
266,Daten der Marktlokation,SG8,SEQ,,,,,,
267,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
268,Referenz auf die ID der Marktlokation,SG8,,,,,,,
269,Referenz auf die ID der Marktlokation,SG8,,,,,,,
270,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
271,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
272,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
278,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
279,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
280,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
281,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
282,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS"
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
284,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
285,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
287,Lieferrichtung,SG10,,,,,,,
288,Lieferrichtung,SG10,,,,,,,
289,Lieferrichtung,SG10,CCI,,,,,,
290,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
291,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
292,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
293,Zugeordnete Marktpartner,SG10,,,,,,,
294,Zugeordnete Marktpartner,SG10,,,,,,,
295,Zugeordnete Marktpartner,SG10,CCI,,,,,,
296,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
297,Lieferant,SG10,,,,,,,
298,Lieferant,SG10,,,,,,,
299,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
300,Lieferant,SG10,CAV,7111,Z89,,LF,,
301,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
302,Übertragungsnetzbetreiber,SG10,,,,,,,
303,Übertragungsnetzbetreiber,SG10,,,,,,,
304,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
305,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
306,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
307,Messstellenbetreiber,SG10,,,,,,,
308,Messstellenbetreiber,SG10,,,,,,,
309,Messstellenbetreiber,SG10,CAV,,,,,,
310,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
311,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
312,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
313,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
314,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
315,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
316,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
317,Spannungsebene der Marktlokation,SG10,,,,,,,
318,Spannungsebene der Marktlokation,SG10,,,,,,,
319,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
320,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
321,Spannungsebene der Marktlokation,SG10,,,,,,,
322,Spannungsebene der Marktlokation,SG10,,,,,,,
323,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
326,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
327,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
337,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
338,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
340,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
341,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
342,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
348,Details der Prognosegrundlage,SG10,,,,,,,
349,Details der Prognosegrundlage,SG10,,,,,,,
350,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
351,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
352,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
353,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
354,Art der erzeugenden Marktlokation,SG10,,,,,,,
355,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
356,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
357,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,
359,Art der erzeugenden Marktlokation ,SG10,,,,,,,
360,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
366,Abwicklungsmodell,SG10,,,,,,,
367,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
368,Abwicklungsmodell,SG10,CCI,,,,,,
369,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
370,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
371,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
374,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
375,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,,,,,,,
378,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
380,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
381,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
382,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
384,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
385,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
386,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
387,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
388,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
389,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
390,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
391,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
392,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
393,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
394,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
395,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
396,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
401,Messprodukt für Lieferant relevant,SG10,,,,,,,
402,Messprodukt für Lieferant relevant,SG10,,,,,,,
403,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
404,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,,,,,,,
407,Verwendungszweck des Wertes,SG10,CAV,,,,,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
411,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
412,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
413,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
415,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden"
416,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
417,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
418,Verwendungszweck des Wertes,SG10,,,,,,,
419,Verwendungszweck des Wertes,SG10,,,,,,,
420,Verwendungszweck des Wertes,SG10,CAV,,,,,,
421,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
422,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
423,OBIS-Daten der Marktlokation,SG8,,,,,,,
424,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
425,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
426,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,,
428,Referenz auf die ID der Marktlokation,SG8,,,,,,,
429,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
430,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
431,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
433,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
437,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
438,Wertegranularität,SG10,,,,,,,
439,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
440,Wertegranularität,SG10,CCI,,,,,,
441,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
442,Wertegranularität,SG10,,,,,,,
443,Wertegranularität,SG10,,,,,,,
444,Wertegranularität,SG10,CAV,,,,,,
445,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
446,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
447,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
448,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
449,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
450,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt."
451,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
452,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
453,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
454,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
455,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
456,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
457,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
458,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
459,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
460,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
461,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
462,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
470,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
471,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
472,OBIS Daten für Lieferant relevant,SG10,,,,,,,
473,OBIS Daten für Lieferant relevant,SG10,,,,,,,
474,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
475,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
476,Verwendungszweck der Werte,SG10,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,CAV,,,,,,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
481,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
482,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
483,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
484,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
489,Verwendungszweck der Werte,SG10,,,,,,,
490,Verwendungszweck der Werte,SG10,,,,,,,
491,Verwendungszweck der Werte,SG10,CAV,,,,,,
492,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
493,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
494,Produkt-Daten der Marktlokation,SG8,,,,,,,
495,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
496,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
497,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
498,Referenz auf die ID der Marktlokation,SG8,,,,,,,
499,Referenz auf die ID der Marktlokation,SG8,,,,,,,
500,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
501,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
502,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
503,Produkt-Daten der Marktlokation,SG8,,,,,,,
504,Produkt-Daten der Marktlokation,SG8,,,,,,,
505,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
506,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
507,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
508,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
509,Zugeordnete Definition,SG10,,,,,,,
510,Zugeordnete Definition,SG10,,,,,,,
511,Zugeordnete Definition,SG10,CCI,,,,,,
512,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
513,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
514,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
515,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
516,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
517,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
518,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
519,Daten der Tranche,SG8,,,,,,,
520,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
521,Daten der Tranche,SG8,SEQ,,,,,,
522,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
523,Referenz auf die ID der Tranche,SG8,,,,,,,
524,Referenz auf die ID der Tranche,SG8,,,,,,,
525,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
526,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
527,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
528,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
529,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
530,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
531,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
532,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
536,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
537,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
538,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
539,Zugeordnete Marktpartner,SG10,,,,,,,
540,Zugeordnete Marktpartner,SG10,,,,,,,
541,Zugeordnete Marktpartner,SG10,CCI,,,,,,
542,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
543,Lieferant,SG10,,,,,,,
544,Lieferant,SG10,,,,,,,
545,Lieferant,SG10,CAV,,,,,,
546,Lieferant,SG10,CAV,7111,Z89,,LF,,
547,Lieferant,SG10,CAV,1131,,,MP-ID,,
548,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
549,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
550,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
551,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
552,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
553,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
554,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
555,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
556,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
557,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
558,Referenz auf die ID der Tranche,SG8,,,,,,,
559,Referenz auf die ID der Tranche,SG8,,,,,,,
560,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
561,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
