,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
309,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
310,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
311,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
312,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
313,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
314,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
315,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
316,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
317,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
318,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
319,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
320,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
321,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
322,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
323,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
324,Details der Prognosegrundlage,SG10,,,,,,,
325,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
326,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
327,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
328,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
329,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
330,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
331,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
332,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
333,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
334,Art der erzeugenden Marktlokation ,SG10,,,,,,,
335,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
336,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
337,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
338,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
339,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
341,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
342,Abwicklungsmodell,SG10,,,,,,Muss [20],
343,Abwicklungsmodell,SG10,,,,,,Muss [20],
344,Abwicklungsmodell,SG10,CCI,,,,,Muss,
345,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
346,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
347,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
349,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
350,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
351,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
352,Referenz auf die ID der Marktlokation,SG8,,,,,,,
353,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
354,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
355,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
356,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
357,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
358,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
359,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
360,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
361,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
362,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
363,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
364,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
365,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
366,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
367,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
368,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
369,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
370,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
371,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
372,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
373,Verwendungszweck des Wertes,SG10,,,,,,,
374,Verwendungszweck des Wertes,SG10,,,,,,Muss,
375,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
376,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
378,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
380,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
381,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
382,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
383,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
384,Verwendungszweck des Wertes,SG10,,,,,,,
385,Verwendungszweck des Wertes,SG10,,,,,,Muss,
386,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
387,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
388,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
390,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
391,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
392,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
393,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
394,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
395,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
396,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,Muss,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
402,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
403,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
404,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
405,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
406,Referenz auf die ID der Marktlokation,SG8,,,,,,,
407,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
408,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
409,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
410,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
411,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
412,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
414,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
416,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
417,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
418,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
419,Wertegranularität,SG10,CCI,,,,,Muss,
420,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,,,,,,Muss,
423,Wertegranularität,SG10,CAV,,,,,Muss,
424,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
425,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
426,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
427,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
428,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
429,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
430,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
431,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
432,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
433,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
434,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
435,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
436,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
437,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
438,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
439,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
440,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
441,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
442,Verwendungszweck der Werte,SG10,,,,,,,
443,Verwendungszweck der Werte,SG10,,,,,,Muss,
444,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
445,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
446,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
447,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
448,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
449,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
450,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
451,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
452,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
453,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
454,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
455,Verwendungszweck der Werte,SG10,,,,,,,
456,Verwendungszweck der Werte,SG10,,,,,,Muss,
457,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
459,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
460,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
461,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
466,Verwendungszweck der Werte,SG10,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,Muss,
468,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
470,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
471,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
472,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
473,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
474,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
475,Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
477,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
478,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
479,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
480,Produkt-Daten der Marktlokation,SG8,,,,,,,
481,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
482,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
483,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
484,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
485,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
486,Zugeordnete Definition,SG10,,,,,,Muss,
487,Zugeordnete Definition,SG10,,,,,,Muss,
488,Zugeordnete Definition,SG10,CCI,,,,,Muss,
489,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
490,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
492,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
495,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
496,Daten der Tranche,SG8,,,,,,Muss [2307],
497,Daten der Tranche,SG8,,,,,,Muss [2307],
498,Daten der Tranche,SG8,SEQ,,,,,Muss,
499,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
500,Referenz auf die ID der Tranche,SG8,,,,,,,
501,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
502,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
503,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
504,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
509,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
515,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
516,Zugeordnete Marktpartner,SG10,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,,,,,,Muss,
518,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
520,Lieferant,SG10,,,,,,,
521,Lieferant,SG10,,,,,,Muss,
522,Lieferant,SG10,CAV,,,,,Muss,
523,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
524,Lieferant,SG10,CAV,1131,,,MP-ID,X,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
526,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
530,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
532,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
534,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
535,Referenz auf die ID der Tranche,SG8,,,,,,,
536,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
537,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
538,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
539,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
543,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
545,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
546,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
547,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
548,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
549,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
550,Verwendungszweck der Werte,SG10,,,,,,,
551,Verwendungszweck der Werte,SG10,,,,,,Muss,
552,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
553,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
554,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
555,Werte für Lieferant relevant,SG10,,,,,,Muss,
556,Werte für Lieferant relevant,SG10,,,,,,Muss,
557,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
558,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
559,Verwendungszweck der Werte,SG10,,,,,,,
560,Verwendungszweck der Werte,SG10,,,,,,Muss,
561,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
563,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
567,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
568,Verwendungszweck der Werte,SG10,,,,,,,
569,Verwendungszweck der Werte,SG10,,,,,,Muss,
570,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
571,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
572,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
573,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
574,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
575,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
576,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
578,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
581,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
586,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
591,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
596,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧,
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧,
600,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
601,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
602,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
603,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
604,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
605,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
606,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
607,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
608,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
609,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
610,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
611,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
612,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
613,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
