,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
311,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
312,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
313,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
314,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
315,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
316,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
317,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
318,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
319,Details der Prognosegrundlage,SG10,,,,,,,
320,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
321,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
322,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
323,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
324,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
325,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
326,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
327,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
328,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
329,Art der erzeugenden Marktlokation ,SG10,,,,,,,
330,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
331,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
332,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
334,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
335,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
336,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
337,Abwicklungsmodell,SG10,,,,,,Muss [20],
338,Abwicklungsmodell,SG10,,,,,,Muss [20],
339,Abwicklungsmodell,SG10,CCI,,,,,Muss,
340,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
341,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
342,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
343,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
344,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
345,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
346,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
347,Referenz auf die ID der Marktlokation,SG8,,,,,,,
348,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
349,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
350,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
351,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
352,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
353,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
354,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
355,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
356,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
357,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
358,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
359,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
360,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
361,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
362,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
363,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
364,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
365,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
366,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
367,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
368,Verwendungszweck des Wertes,SG10,,,,,,,
369,Verwendungszweck des Wertes,SG10,,,,,,Muss,
370,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
371,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
372,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
373,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
374,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
375,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
376,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
377,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
378,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
379,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
380,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
381,Verwendungszweck des Wertes,SG10,,,,,,,
382,Verwendungszweck des Wertes,SG10,,,,,,Muss,
383,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
386,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
387,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
388,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
389,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
390,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
391,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
392,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
393,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,Muss,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
398,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
399,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
400,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
401,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
402,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
403,Referenz auf die ID der Marktlokation,SG8,,,,,,,
404,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
405,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
406,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
407,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
409,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
414,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
415,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
416,Wertegranularität,SG10,CCI,,,,,Muss,
417,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
418,Wertegranularität,SG10,,,,,,,
419,Wertegranularität,SG10,,,,,,Muss,
420,Wertegranularität,SG10,CAV,,,,,Muss,
421,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
422,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
423,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
424,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
425,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
426,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
427,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
428,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
429,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
430,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
431,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
432,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
433,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
434,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
435,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
436,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
437,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
438,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
439,Verwendungszweck der Werte,SG10,,,,,,,
440,Verwendungszweck der Werte,SG10,,,,,,Muss,
441,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
442,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
443,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
444,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
445,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
446,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
447,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
448,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
449,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
450,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
451,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,Muss,
454,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
460,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
461,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
465,Verwendungszweck der Werte,SG10,,,,,,,
466,Verwendungszweck der Werte,SG10,,,,,,Muss,
467,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
469,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
470,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
471,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
472,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
473,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
474,Referenz auf die ID der Marktlokation,SG8,,,,,,,
475,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
476,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
477,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
478,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
479,Produkt-Daten der Marktlokation,SG8,,,,,,,
480,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
481,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
482,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
483,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
484,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
485,Zugeordnete Definition,SG10,,,,,,Muss,
486,Zugeordnete Definition,SG10,,,,,,Muss,
487,Zugeordnete Definition,SG10,CCI,,,,,Muss,
488,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
489,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
490,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
492,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
495,Daten der Tranche,SG8,,,,,,Muss [2307],
496,Daten der Tranche,SG8,,,,,,Muss [2307],
497,Daten der Tranche,SG8,SEQ,,,,,Muss,
498,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
499,Referenz auf die ID der Tranche,SG8,,,,,,,
500,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
501,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
502,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
503,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
504,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
506,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
509,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
515,Zugeordnete Marktpartner,SG10,,,,,,Muss,
516,Zugeordnete Marktpartner,SG10,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
518,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
519,Lieferant,SG10,,,,,,,
520,Lieferant,SG10,,,,,,Muss,
521,Lieferant,SG10,CAV,,,,,Muss,
522,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
523,Lieferant,SG10,CAV,1131,,,MP-ID,X,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
525,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
529,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
531,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
533,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
534,Referenz auf die ID der Tranche,SG8,,,,,,,
535,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
536,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
537,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
538,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
544,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
545,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
546,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
547,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
548,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
549,Verwendungszweck der Werte,SG10,,,,,,,
550,Verwendungszweck der Werte,SG10,,,,,,Muss,
551,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
552,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
553,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
554,Werte für Lieferant relevant,SG10,,,,,,Muss,
555,Werte für Lieferant relevant,SG10,,,,,,Muss,
556,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
557,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,Muss,
560,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
562,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
566,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
572,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
573,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
574,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
575,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
577,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
580,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
585,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
590,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
591,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
592,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
593,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
594,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
595,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
600,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
601,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
602,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
603,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
604,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
605,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
606,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
607,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
608,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
609,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
610,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
611,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
612,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
613,Speicherkapazität,SG9,,,,,,Muss [448],
