,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
263,Lieferrichtung,SG10,,,,,,Muss,
264,Lieferrichtung,SG10,,,,,,Muss,
265,Lieferrichtung,SG10,CCI,,,,,Muss,
266,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
267,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
268,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,,,,,,Muss [221],
275,Lieferant,SG10,CAV,,,,,Muss [221],[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)
276,Lieferant,SG10,CAV,7111,Z89,,LF,X,
277,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der"
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
280,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
281,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
282,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,Muss,
285,Messstellenbetreiber,SG10,CAV,,,,,Muss,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
293,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
294,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
295,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
296,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
297,Spannungsebene der Marktlokation,SG10,,,,,,,
298,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
299,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
300,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
301,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
302,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
303,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
306,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
307,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
308,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
309,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
310,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
311,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
312,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
313,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
314,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
315,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
316,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
317,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
318,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
319,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
320,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
321,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
322,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
323,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
324,Details der Prognosegrundlage,SG10,,,,,,,
325,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),
326,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2182] ⊻ ([90]∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
327,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
328,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
329,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
330,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
331,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06
332,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
333,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
334,Art der erzeugenden Marktlokation ,SG10,,,,,,,
335,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
336,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
337,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
338,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
339,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
340,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
341,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
342,Abwicklungsmodell,SG10,,,,,,Muss [20],
343,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
344,Abwicklungsmodell,SG10,CCI,,,,,Muss,
345,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
346,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
347,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
348,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
349,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
350,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
351,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
352,Referenz auf die ID der Marktlokation,SG8,,,,,,,
353,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
354,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
355,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
356,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
357,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
358,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
359,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
360,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
361,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
362,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
363,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
364,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
365,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
366,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
367,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
368,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
369,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
370,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
371,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
372,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
373,Verwendungszweck des Wertes,SG10,,,,,,,
374,Verwendungszweck des Wertes,SG10,,,,,,Muss,
375,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
376,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
378,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
379,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
380,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
381,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
382,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
383,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
384,Verwendungszweck des Wertes,SG10,,,,,,,
385,Verwendungszweck des Wertes,SG10,,,,,,Muss,
386,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
387,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
388,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
390,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
391,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
392,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
393,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
394,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078:Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
395,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
396,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
397,Verwendungszweck des Wertes,SG10,,,,,,,
398,Verwendungszweck des Wertes,SG10,,,,,,Muss,
399,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
402,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],
403,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308] ∧[404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
404,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
405,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
406,Referenz auf die ID der Marktlokation,SG8,,,,,,,
407,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
408,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
409,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
410,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
411,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
412,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
414,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt- Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
416,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
417,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],
418,Wertegranularität,SG10,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
419,Wertegranularität,SG10,CCI,,,,,Muss,
420,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,,,,,,Muss,
423,Wertegranularität,SG10,CAV,,,,,Muss,
424,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
425,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
426,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
427,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
428,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
429,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
430,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
431,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
432,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
433,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
434,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
435,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
436,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
437,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
438,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
439,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
440,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
441,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
442,Verwendungszweck der Werte,SG10,,,,,,,
443,Verwendungszweck der Werte,SG10,,,,,,Muss,
444,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
445,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
446,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
447,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
448,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
449,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
450,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
451,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
452,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
453,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
454,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
455,Verwendungszweck der Werte,SG10,,,,,,,
456,Verwendungszweck der Werte,SG10,,,,,,Muss,
457,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
459,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
460,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
461,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
462,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
463,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS- Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
464,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
465,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
466,Verwendungszweck der Werte,SG10,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,Muss,
468,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
470,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
471,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
472,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
473,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
474,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
475,Referenz auf die ID der Marktlokation,SG8,,,,,,,
476,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
477,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
478,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
479,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
480,Produkt-Daten der Marktlokation,SG8,,,,,,,
481,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
482,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
483,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
484,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
485,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
486,Zugeordnete Definition,SG10,,,,,,Muss,
487,Zugeordnete Definition,SG10,,,,,,Muss,
488,Zugeordnete Definition,SG10,CCI,,,,,Muss,
489,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
490,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
491,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
492,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
493,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
494,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
495,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
496,Daten der Tranche,SG8,,,,,,Muss [2307],
497,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
498,Daten der Tranche,SG8,SEQ,,,,,Muss,
499,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
500,Referenz auf die ID der Tranche,SG8,,,,,,,
501,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
502,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
503,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
504,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
505,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
506,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
507,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
508,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
509,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
510,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
511,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
512,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
513,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
514,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
515,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
516,Zugeordnete Marktpartner,SG10,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,,,,,,Muss,
518,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
520,Lieferant,SG10,,,,,,,
521,Lieferant,SG10,,,,,,Muss,
