,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
300,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
301,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
302,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
303,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
304,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
305,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
306,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
307,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
308,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
309,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
310,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
311,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
312,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
313,Wandlerdaten,SG8,,,,,,Soll [130],
314,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
315,Wandlerdaten,SG8,SEQ,,,,,Muss,
316,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
317,Referenz auf die Gerätenummer,SG8,,,,,,,
318,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
319,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
320,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
321,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
322,Wandler,SG10,,,,,,Muss,
323,Wandler,SG10,,,,,,Muss,
324,Wandler,SG10,CCI,,,,,Muss,
325,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
326,Identifikation / Nummer des Gerätes,SG10,,,,,,,
327,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
328,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
329,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
330,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
331,Wandlertyp und Faktor,SG10,,,,,,,
332,Wandlertyp und Faktor,SG10,,,,,,Muss,
333,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
334,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
335,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
336,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
337,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
338,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
339,Smartmeter-Gateway,SG8,,,,,,Soll [130],
340,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
341,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
342,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
343,Smartmeter-Gateway,SG10,,,,,,Muss,
344,Smartmeter-Gateway,SG10,,,,,,Muss,
345,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
346,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
347,Identifikation / Nummer des Gerätes,SG10,,,,,,,
348,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
349,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
350,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
351,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
352,Daten der Steuerbox,SG8,,,,,,Soll [133],
353,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
354,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
355,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
356,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
357,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
358,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
359,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
360,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
361,Referenz auf die ID der Marktlokation,SG8,,,,,,,
362,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
363,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
365,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
366,Steuerbox,SG10,,,,,,Muss,
367,Steuerbox,SG10,,,,,,Muss,
368,Steuerbox,SG10,CCI,,,,,Muss,
369,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
370,Identifikation / Nummer des Gerätes,SG10,,,,,,,
371,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
372,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
373,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
374,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
375,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [198]∧ [570],
376,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [198]∧ [570],[198] Wenn SG4 STS+7++E03(Transaktion sgrund: Wechsel) vorhanden
377,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
378,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
379,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
380,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
381,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
382,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
383,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
384,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
385,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,
386,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
387,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
388,Marktlokationsanschrift,SG12,,,,,,Soll [170],
389,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
390,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
391,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
392,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
393,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
394,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
395,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
396,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
397,Nachrichten-Endesegment,,,,,,,Muss,
398,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
399,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
