,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
322,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
323,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
324,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
325,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
326,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
327,Referenz auf die ID der Marktlokation,SG8,,,,,,,
328,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
329,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
330,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
331,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
332,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
333,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
334,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
335,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
336,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
337,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
338,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
339,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
340,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
341,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
342,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
343,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,Muss,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
352,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
353,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
354,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
355,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
356,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
357,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
358,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
359,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
360,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
361,Verwendungszweck des Wertes,SG10,,,,,,,
362,Verwendungszweck des Wertes,SG10,,,,,,Muss,
363,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
364,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
365,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
368,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
369,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
370,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
371,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
372,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
373,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
374,Verwendungszweck des Wertes,SG10,,,,,,,
375,Verwendungszweck des Wertes,SG10,,,,,,Muss,
376,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
378,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
379,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
380,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
381,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
382,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
383,Referenz auf die ID der Marktlokation,SG8,,,,,,,
384,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
385,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
387,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
388,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
389,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
390,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
391,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
392,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
393,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
394,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
395,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
396,Wertegranularität,SG10,CCI,,,,,Muss,
397,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
398,Wertegranularität,SG10,,,,,,,
399,Wertegranularität,SG10,,,,,,Muss,
400,Wertegranularität,SG10,CAV,,,,,Muss,
401,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
402,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
403,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
404,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
405,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
406,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
407,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
408,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
409,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
410,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
411,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
412,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
413,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
414,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
415,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
416,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
417,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
418,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,Muss,
421,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
423,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
424,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
426,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
428,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
429,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
430,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
431,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
436,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
437,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
438,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
439,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
440,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
441,Verwendungszweck der Werte,SG10,,,,,,,
442,Verwendungszweck der Werte,SG10,,,,,,Muss,
443,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
444,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
445,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
446,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
447,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
448,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
449,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
450,Referenz auf die ID der Marktlokation,SG8,,,,,,,
451,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
452,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
453,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
454,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
455,Produkt-Daten der Marktlokation,SG8,,,,,,,
456,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
457,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
458,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
459,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
460,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
461,Zugeordnete Definition,SG10,,,,,,Muss,
462,Zugeordnete Definition,SG10,,,,,,Muss,
463,Zugeordnete Definition,SG10,CCI,,,,,Muss,
464,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
465,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
466,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
467,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
468,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
469,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
470,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
471,Daten der Tranche,SG8,,,,,,Muss [2307],
472,Daten der Tranche,SG8,,,,,,Muss [2307],
473,Daten der Tranche,SG8,SEQ,,,,,Muss,
474,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
475,Referenz auf die ID der Tranche,SG8,,,,,,,
476,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
477,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
478,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
479,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
480,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
481,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
482,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
483,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
484,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
485,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
486,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
487,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
488,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
489,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
490,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
491,Zugeordnete Marktpartner,SG10,,,,,,Muss,
492,Zugeordnete Marktpartner,SG10,,,,,,Muss,
493,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
494,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
495,Lieferant,SG10,,,,,,,
496,Lieferant,SG10,,,,,,Muss,
497,Lieferant,SG10,CAV,,,,,Muss,
498,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
499,Lieferant,SG10,CAV,1131,,,MP-ID,X,
500,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
501,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
502,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
503,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
505,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
506,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
508,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
509,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
510,Referenz auf die ID der Tranche,SG8,,,,,,,
511,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
512,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
513,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
514,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
515,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
516,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
517,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
518,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
519,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
520,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
521,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
522,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
523,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
524,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
525,Verwendungszweck der Werte,SG10,,,,,,,
526,Verwendungszweck der Werte,SG10,,,,,,Muss,
527,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
528,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
529,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
530,Werte für Lieferant relevant,SG10,,,,,,Muss,
531,Werte für Lieferant relevant,SG10,,,,,,Muss,
532,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
533,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
534,Verwendungszweck der Werte,SG10,,,,,,,
535,Verwendungszweck der Werte,SG10,,,,,,Muss,
536,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
537,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
538,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
539,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
540,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
541,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
542,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
543,Verwendungszweck der Werte,SG10,,,,,,,
544,Verwendungszweck der Werte,SG10,,,,,,Muss,
545,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
546,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
547,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
548,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
549,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
550,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
551,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
552,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
553,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
554,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
555,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
556,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
557,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
558,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
559,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
560,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
561,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
562,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
563,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
564,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
565,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
566,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
567,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
568,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
569,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
570,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
571,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
572,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
573,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
574,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
575,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
576,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
577,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
578,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
579,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
580,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
581,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
582,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
583,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
584,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
585,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
586,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
587,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
588,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
589,Speicherkapazität,SG9,,,,,,Muss [448],
590,Speicherkapazität,SG9,,,,,,Muss [448],
591,Speicherkapazität,SG9,QTY,,,,,Muss,
592,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
593,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
594,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
595,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
596,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
597,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
598,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
599,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
600,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
601,Verbrauchsart,SG10,,,,,,,
602,Verbrauchsart,SG10,,,,,,Muss [446],
603,Verbrauchsart,SG10,CAV,,,,,Muss [446],
604,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
605,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
606,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
607,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
608,Wärmenutzung,SG10,,,,,,,
609,Wärmenutzung,SG10,,,,,,Muss [239],
610,Wärmenutzung,SG10,CAV,,,,,Muss [239],
611,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
612,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
613,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
614,Art der E-Mobilität,SG10,,,,,,,
615,Art der E-Mobilität,SG10,,,,,,Muss [95],
616,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
617,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
618,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
619,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
620,Erzeugungsart,SG10,,,,,,,
621,Erzeugungsart,SG10,,,,,,Muss [447],
622,Erzeugungsart,SG10,CAV,,,,,Muss [447],
623,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
624,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
625,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
626,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
627,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
628,Speicherart,SG10,,,,,,,
629,Speicherart,SG10,,,,,,Muss [448],
630,Speicherart,SG10,CAV,,,,,Muss [448],
631,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
632,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
633,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
634,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
635,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
636,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
637,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
