,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
309,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
319,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
326,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
332,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
337,Details der Prognosegrundlage,SG10,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
339,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
340,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
341,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
342,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
343,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
344,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
355,Abwicklungsmodell,SG10,,,,,,Muss [20],
356,Abwicklungsmodell,SG10,,,,,,Muss [20],
357,Abwicklungsmodell,SG10,CCI,,,,,Muss,
358,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
359,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
360,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
361,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
363,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
372,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
376,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
378,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
379,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
382,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
384,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
386,Verwendungszweck des Wertes,SG10,,,,,,,
387,Verwendungszweck des Wertes,SG10,,,,,,Muss,
388,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻,Netznutzungsabrechnun
390,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
391,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
392,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
393,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,Muss,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
399,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
402,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
407,Verwendungszweck des Wertes,SG10,,,,,,,
408,Verwendungszweck des Wertes,SG10,,,,,,Muss,
409,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
411,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
412,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
413,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
414,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
415,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
416,Referenz auf die ID der Marktlokation,SG8,,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
418,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
419,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
420,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
421,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
427,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
428,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
429,Wertegranularität,SG10,CCI,,,,,Muss,
430,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
431,Wertegranularität,SG10,,,,,,,
432,Wertegranularität,SG10,,,,,,Muss,
433,Wertegranularität,SG10,CAV,,,,,Muss,
434,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
435,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
436,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
437,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
438,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
440,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
441,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
443,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
444,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
445,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
446,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
447,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
448,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
450,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,Muss,
454,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X [28P1..1],
460,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
461,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
462,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
463,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
469,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
471,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
472,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,,,,,,Muss,
479,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
481,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
482,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
483,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
484,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
485,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
493,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
494,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
495,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
496,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
497,Zugeordnete Definition,SG10,,,,,,Muss,
498,Zugeordnete Definition,SG10,,,,,,Muss,
499,Zugeordnete Definition,SG10,CCI,,,,,Muss,
500,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
501,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
507,Daten der Tranche,SG8,,,,,,Muss [2307],
508,Daten der Tranche,SG8,,,,,,Muss [2307],
509,Daten der Tranche,SG8,SEQ,,,,,Muss,
510,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
511,Referenz auf die ID der Tranche,SG8,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
527,Zugeordnete Marktpartner,SG10,,,,,,Muss,
528,Zugeordnete Marktpartner,SG10,,,,,,Muss,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
530,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
531,Lieferant,SG10,,,,,,,
532,Lieferant,SG10,,,,,,Muss,
533,Lieferant,SG10,CAV,,,,,Muss,
534,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
535,Lieferant,SG10,CAV,1131,,,MP-ID,X,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
543,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
545,Referenz auf die ID der Tranche,SG8,,,,,,,
546,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
547,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
548,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
549,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
550,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
554,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
556,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
557,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
558,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
559,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,,,,,,Muss,
562,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
564,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
565,Werte für Lieferant relevant,SG10,,,,,,Muss,
566,Werte für Lieferant relevant,SG10,,,,,,Muss,
567,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
568,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,,,,,,Muss,
571,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
572,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
573,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
574,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
578,Verwendungszweck der Werte,SG10,,,,,,,
579,Verwendungszweck der Werte,SG10,,,,,,Muss,
580,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
581,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
582,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
583,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
584,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
585,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
586,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
587,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
602,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
604,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
605,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
606,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
612,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
613,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
614,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
615,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
616,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
