,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],[902] Format: Möglicher Wert: ≥ 0 
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
276,Lieferrichtung,SG10,,,,,,Muss,
277,Lieferrichtung,SG10,,,,,,Muss,
278,Lieferrichtung,SG10,CCI,,,,,Muss,
279,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
280,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
281,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
282,Zugeordnete Marktpartner,SG10,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,,,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
285,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
286,Lieferant,SG10,,,,,,,
287,Lieferant,SG10,,,,,,Muss [78] ∧[221],
288,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
289,Lieferant,SG10,CAV,7111,Z89,,LF,X,
290,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
291,Übertragungsnetzbetreiber,SG10,,,,,,,
292,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
293,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
294,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
295,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
296,Messstellenbetreiber,SG10,,,,,,,
297,Messstellenbetreiber,SG10,,,,,,Muss,
298,Messstellenbetreiber,SG10,CAV,,,,,Muss,
299,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
300,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],[621] Hinweis: Es ist der
301,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
302,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
303,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
304,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
305,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
306,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
307,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
319,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
326,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
332,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
337,Details der Prognosegrundlage,SG10,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
339,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
340,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
341,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
342,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
343,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
344,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
355,Abwicklungsmodell,SG10,,,,,,Muss [20],
356,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
357,Abwicklungsmodell,SG10,CCI,,,,,Muss,
358,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
359,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
360,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
361,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
363,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format:
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
372,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
376,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
378,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
379,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
382,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
384,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
386,Verwendungszweck des Wertes,SG10,,,,,,,
387,Verwendungszweck des Wertes,SG10,,,,,,Muss,
388,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻,
390,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
391,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
392,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
393,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,Muss,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
399,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
402,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
407,Verwendungszweck des Wertes,SG10,,,,,,,
408,Verwendungszweck des Wertes,SG10,,,,,,Muss,
409,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
411,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
412,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
413,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
414,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
415,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
416,Referenz auf die ID der Marktlokation,SG8,,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
418,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
419,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
420,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
421,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
427,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
428,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
429,Wertegranularität,SG10,CCI,,,,,Muss,
430,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
431,Wertegranularität,SG10,,,,,,,
432,Wertegranularität,SG10,,,,,,Muss,
433,Wertegranularität,SG10,CAV,,,,,Muss,
434,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
435,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
436,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
437,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
438,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5
440,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
441,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
443,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
444,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
445,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
446,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
447,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
448,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
450,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,Muss,
454,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X [28P1..1],
460,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
461,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
462,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
463,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
469,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
471,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
472,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,,,,,,Muss,
479,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
481,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
482,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
483,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
484,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
485,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
493,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
494,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
495,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
496,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
497,Zugeordnete Definition,SG10,,,,,,Muss,
498,Zugeordnete Definition,SG10,,,,,,Muss,
499,Zugeordnete Definition,SG10,CCI,,,,,Muss,
500,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
501,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
507,Daten der Tranche,SG8,,,,,,Muss [2307],
508,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
509,Daten der Tranche,SG8,SEQ,,,,,Muss,
510,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
511,Referenz auf die ID der Tranche,SG8,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
527,Zugeordnete Marktpartner,SG10,,,,,,Muss,
528,Zugeordnete Marktpartner,SG10,,,,,,Muss,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
530,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
531,Lieferant,SG10,,,,,,,
532,Lieferant,SG10,,,,,,Muss,
533,Lieferant,SG10,CAV,,,,,Muss,
534,Lieferant,SG10,CAV,7111,Z89,,LF,X,
535,Lieferant,SG10,CAV,1131,,,MP-ID,X,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
