,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
309,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
313,Spannungsebene der Marktlokation,SG10,,,,,,,
314,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
317,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
323,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
327,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
329,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
330,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
333,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
334,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
335,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
336,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
337,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
338,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
339,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
340,Details der Prognosegrundlage,SG10,,,,,,,
341,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
342,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
343,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
344,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
345,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
346,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
347,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
348,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
349,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
350,Art der erzeugenden Marktlokation ,SG10,,,,,,,
351,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
352,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
358,Abwicklungsmodell,SG10,,,,,,Muss [20],
359,Abwicklungsmodell,SG10,,,,,,Muss [20],
360,Abwicklungsmodell,SG10,CCI,,,,,Muss,
361,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
362,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
363,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
365,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
366,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
367,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
368,Referenz auf die ID der Marktlokation,SG8,,,,,,,
369,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
370,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
372,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
374,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
377,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
378,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
379,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
380,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
381,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
382,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
383,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
384,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
385,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
386,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
387,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
388,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,Muss,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
393,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
394,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
396,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X [18P1..1],
397,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
398,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
399,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
400,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
401,Verwendungszweck des Wertes,SG10,,,,,,,
402,Verwendungszweck des Wertes,SG10,,,,,,Muss,
403,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
404,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
408,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
410,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
414,Verwendungszweck des Wertes,SG10,,,,,,,
415,Verwendungszweck des Wertes,SG10,,,,,,Muss,
416,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
417,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
418,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
419,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
420,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
421,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
422,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
423,Referenz auf die ID der Marktlokation,SG8,,,,,,,
424,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
425,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
426,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
427,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
428,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
430,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
434,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
435,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
436,Wertegranularität,SG10,CCI,,,,,Muss,
437,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
438,Wertegranularität,SG10,,,,,,,
439,Wertegranularität,SG10,,,,,,Muss,
440,Wertegranularität,SG10,CAV,,,,,Muss,
441,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
442,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
443,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
444,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
445,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
447,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
448,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
450,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
452,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
453,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
455,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
457,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
459,Verwendungszweck der Werte,SG10,,,,,,,
460,Verwendungszweck der Werte,SG10,,,,,,Muss,
461,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
464,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
465,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
466,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
468,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
469,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
470,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
471,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
472,Verwendungszweck der Werte,SG10,,,,,,,
473,Verwendungszweck der Werte,SG10,,,,,,Muss,
474,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
475,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
476,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻,
477,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
480,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
481,Verwendungszweck der Werte,SG10,,,,,,,
482,Verwendungszweck der Werte,SG10,,,,,,Muss,
483,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
484,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
485,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
486,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
487,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
488,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
489,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
490,Referenz auf die ID der Marktlokation,SG8,,,,,,,
491,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
492,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
493,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
494,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
495,Produkt-Daten der Marktlokation,SG8,,,,,,,
496,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
497,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
498,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
499,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
500,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
501,Zugeordnete Definition,SG10,,,,,,Muss,
502,Zugeordnete Definition,SG10,,,,,,Muss,
503,Zugeordnete Definition,SG10,CCI,,,,,Muss,
504,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
505,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
506,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
507,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
508,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
509,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
510,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
511,Daten der Tranche,SG8,,,,,,Muss [2307],
512,Daten der Tranche,SG8,,,,,,Muss [2307],
513,Daten der Tranche,SG8,SEQ,,,,,Muss,
514,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
515,Referenz auf die ID der Tranche,SG8,,,,,,,
516,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
517,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
518,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
519,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
520,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
521,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
522,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
523,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
524,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
531,Zugeordnete Marktpartner,SG10,,,,,,Muss,
532,Zugeordnete Marktpartner,SG10,,,,,,Muss,
533,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
534,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
535,Lieferant,SG10,,,,,,,
536,Lieferant,SG10,,,,,,Muss,
537,Lieferant,SG10,CAV,,,,,Muss,
538,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
539,Lieferant,SG10,CAV,1131,,,MP-ID,X,
540,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
542,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
546,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
547,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
548,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
549,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
550,Referenz auf die ID der Tranche,SG8,,,,,,,
551,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
552,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
553,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
554,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
555,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
557,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
558,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
559,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
560,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
561,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
562,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
563,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
564,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
565,Verwendungszweck der Werte,SG10,,,,,,,
566,Verwendungszweck der Werte,SG10,,,,,,Muss,
567,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
568,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
569,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
570,Werte für Lieferant relevant,SG10,,,,,,Muss,
571,Werte für Lieferant relevant,SG10,,,,,,Muss,
572,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
573,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
574,Verwendungszweck der Werte,SG10,,,,,,,
575,Verwendungszweck der Werte,SG10,,,,,,Muss,
576,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
577,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
578,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
579,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
580,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
581,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
582,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
583,Verwendungszweck der Werte,SG10,,,,,,,
584,Verwendungszweck der Werte,SG10,,,,,,Muss,
585,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
586,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
587,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
588,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
589,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
590,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
591,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
592,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
593,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
594,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
595,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
596,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
597,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
598,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
599,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
600,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
602,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
604,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
605,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
607,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
609,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
610,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
612,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
613,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
614,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
615,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
617,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
