,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
244,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
245,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
246,Auftraggebender Marktpartner,SG10,,,,,,Muss,
247,Auftraggebender Marktpartner,SG10,,,,,,Muss,
248,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
249,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
250,Auftraggebender Marktpartner,SG10,,,,,,,
251,Auftraggebender Marktpartner,SG10,,,,,,Muss,
252,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
253,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
254,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
255,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
256,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
257,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
258,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
259,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
260,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
261,Daten der Marktlokation,SG8,,,,,,Muss [2310],
262,Daten der Marktlokation,SG8,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
263,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
264,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
265,Referenz auf die ID der Marktlokation,SG8,,,,,,,
266,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
267,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
268,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
269,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
278,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
279,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS"
280,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
281,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
284,Lieferrichtung,SG10,,,,,,Muss,
285,Lieferrichtung,SG10,,,,,,Muss,
286,Lieferrichtung,SG10,CCI,,,,,Muss,
287,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
288,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
289,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
290,Zugeordnete Marktpartner,SG10,,,,,,Muss,
291,Zugeordnete Marktpartner,SG10,,,,,,Muss,
292,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
293,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
294,Lieferant,SG10,,,,,,,
295,Lieferant,SG10,,,,,,Muss [78] ∧[221],
296,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
297,Lieferant,SG10,CAV,7111,Z89,,LF,X,
298,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
299,Übertragungsnetzbetreiber,SG10,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
301,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
303,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
304,Messstellenbetreiber,SG10,,,,,,,
305,Messstellenbetreiber,SG10,,,,,,Muss,
306,Messstellenbetreiber,SG10,CAV,,,,,Muss,
307,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
308,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
309,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
310,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
311,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
312,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
313,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
314,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
316,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
318,Spannungsebene der Marktlokation,SG10,,,,,,,
319,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
320,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
327,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
332,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
334,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
335,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
336,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
337,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
338,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
340,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
341,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
342,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
343,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
344,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
345,Details der Prognosegrundlage,SG10,,,,,,,
346,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
347,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
348,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
349,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
350,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
351,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
352,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
353,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
354,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
355,Art der erzeugenden Marktlokation ,SG10,,,,,,,
356,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
357,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
363,Abwicklungsmodell,SG10,,,,,,Muss [20],
364,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
365,Abwicklungsmodell,SG10,CCI,,,,,Muss,
366,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
367,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
368,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
369,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
371,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
372,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
377,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
378,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
379,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
380,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
381,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
382,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
384,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
385,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
386,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
387,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
388,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
389,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
390,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
391,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
392,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
393,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,Muss,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
398,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
399,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
400,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
401,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
402,Verwendungszweck des Wertes,SG10,,,,,,,
403,Verwendungszweck des Wertes,SG10,,,,,,Muss,
404,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
410,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden"
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
415,Verwendungszweck des Wertes,SG10,,,,,,,
416,Verwendungszweck des Wertes,SG10,,,,,,Muss,
417,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
418,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
419,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
420,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
421,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
422,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
423,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
424,Referenz auf die ID der Marktlokation,SG8,,,,,,,
425,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
426,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
427,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
428,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
435,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
436,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
437,Wertegranularität,SG10,CCI,,,,,Muss,
438,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
439,Wertegranularität,SG10,,,,,,,
440,Wertegranularität,SG10,,,,,,Muss,
441,Wertegranularität,SG10,CAV,,,,,Muss,
442,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
443,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
444,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
445,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
447,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt."
448,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
450,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
452,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
453,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
455,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
457,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
459,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,Muss,
462,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
464,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
465,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
467,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
468,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
469,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
470,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
471,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
472,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,Muss,
475,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
477,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
478,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
480,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
481,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
482,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
483,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
484,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
486,Verwendungszweck der Werte,SG10,,,,,,,
487,Verwendungszweck der Werte,SG10,,,,,,Muss,
488,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
489,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
490,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
491,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
492,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
493,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
494,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
495,Referenz auf die ID der Marktlokation,SG8,,,,,,,
496,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
497,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
498,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
499,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
500,Produkt-Daten der Marktlokation,SG8,,,,,,,
501,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
502,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
503,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
504,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
505,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
506,Zugeordnete Definition,SG10,,,,,,Muss,
507,Zugeordnete Definition,SG10,,,,,,Muss,
508,Zugeordnete Definition,SG10,CCI,,,,,Muss,
509,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
510,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
511,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
512,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
513,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
