,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
202,Umspannung der Marktlokation,SG10,CAV,,00166,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
203,Umspannung der Marktlokation,SG10,CAV,7111,00166,E07,,Hös/HS Umspannung,X,
204,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,
205,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,
206,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
207,Aggregationsverantwortung in MaBiS,SG10,CCI,,00167,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
208,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00167,6,,Verantwortlicher,X,
209,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00167,ZA8,,NB,X,
210,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
211,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
212,Prognosegrundlage der Marktlokation,SG10,CCI,,00168,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
213,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00168,ZC0,,Prognose auf Basis von Werten,X,
214,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [20] ⊻ ([54] ∧ [243]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
215,Details der Prognosegrundlage,SG10,CAV,,00169,,,,Muss [21] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben "
216,Details der Prognosegrundlage,SG10,CAV,7111,00169,E02,,SLP/SEP,X [1P0..1],
217,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
218,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
219,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ ([20] ⊻ ([54] ∧ [300])),"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
220,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
221,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
223,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
224,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [649],"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind  
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 55185 gemeldet wurden"
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
229,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
230,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,[147] Wenn in Anfrage vorhanden
231,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
232,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,[147] Wenn in Anfrage vorhanden
233,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X,
234,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
235,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
236,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,
237,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
238,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],
239,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
240,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [166] ∧ [605],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
241,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,00223,,,,Muss,
242,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,00223,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,
243,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00224,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
244,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00224,5,,Produktidentifikation,X,
245,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00224,,,OBIS-Kennzahl der Marktlokation,X,
246,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00224,SRW,,OBIS-Kennzahl,X,
247,Verwendungszweck der Werte,SG10,,,,,,,Muss,
248,Verwendungszweck der Werte,SG10,CCI,,00225,,,,Muss,
249,Verwendungszweck der Werte,SG10,CCI,7059,00225,Z27,,Verwendungszweck der Werte,X,
250,Verwendungszweck der Werte,SG10,CAV,,00226,,,,Muss,
251,Verwendungszweck der Werte,SG10,CAV,7111,00226,Z85,,Bilanzkreisabrechnung,X,
252,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB"
253,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
254,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
255,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
256,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
257,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
258,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[147] Wenn in Anfrage vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
259,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
260,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
261,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
262,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
263,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
264,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,
265,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,
266,Lieferant,SG10,CAV,,00244,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
267,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,
268,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,
269,Bilanzkreis,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
270,Bilanzkreis,SG10,CCI,,00245,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
271,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,
272,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,
273,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
274,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
275,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,
276,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
277,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
278,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
279,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00249,,,,Muss,
280,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00249,Z31,,Daten der Tranche der beteiligten Marktrolle,X,
281,Bilanzkreis,SG10,,,,,,,Muss,
282,Bilanzkreis,SG10,CCI,,00250,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
283,Bilanzkreis,SG10,CCI,7059,00250,Z19,,Bilanzkreis,X,
284,Bilanzkreis,SG10,CCI,7037,00250,,,Bilanzkreis,X,
285,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2311],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06
286,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,
287,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,
288,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,
289,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,
290,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
291,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
292,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,
293,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
294,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,
295,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
296,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
297,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,
298,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
299,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X,
300,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
301,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
302,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,
303,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
304,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],
305,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
306,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
307,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,00269,,,,Muss,
308,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,00269,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,
309,OBIS-Kennzahl der Tranche,SG8,PIA,,00270,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
310,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00270,5,,Produktidentifikation,X,
311,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00270,,,OBIS-Kennzahl der Tranche,X,
312,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00270,SRW,,OBIS-Kennzahl,X,
313,Verwendungszweck der Werte,SG10,,,,,,,Muss,
314,Verwendungszweck der Werte,SG10,CCI,,00271,,,,Muss,
315,Verwendungszweck der Werte,SG10,CCI,7059,00271,Z27,,Verwendungszweck der Werte,X,
316,Verwendungszweck der Werte,SG10,CAV,,00272,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
317,Verwendungszweck der Werte,SG10,CAV,7111,00272,Z85,,Bilanzkreisabrechnung,X,
318,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
319,Profildaten,SG8,SEQ,,00376,,,,Muss,
320,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
321,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
324,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
325,Normiertes Profil,SG10,CCI,,00380,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
326,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [20],
327,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
328,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
329,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
330,Normiertes Profil,SG10,CAV,,00381,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
331,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
332,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
333,Profildaten der beteiligten Marktrolle,SG8,SEQ,,00384,,,,Muss,
334,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,00384,Z33,,Profildaten der beteiligten Marktrolle,X,
335,Normiertes Profil,SG10,,,,,,,Muss,
336,Normiertes Profil,SG10,CCI,,00385,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
337,Normiertes Profil,SG10,CCI,7059,00385,Z02,,Standardlastprofil,X,
338,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
339,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,
340,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
341,Normiertes Profil,SG10,CAV,,00386,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
342,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
343,Profilschardaten,SG8,,,,,,,Muss [89] ∧ [226],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6
344,Profilschardaten,SG8,SEQ,,00387,,,,Muss,
345,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,
346,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,
347,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,
348,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
349,Profilschar,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
350,Profilschar,SG10,CCI,,00397,,,,Muss,
351,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,
352,Profilschar,SG10,CAV,,00398,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
353,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,
354,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
355,Normiertes Profil,SG10,CCI,,00399,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
356,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängig es Lastprofil,X [20],
357,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06"
358,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,
359,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
360,Normiertes Profil,SG10,CAV,,00400,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
361,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,
362,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
363,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
364,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
365,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
366,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,
367,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
368,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,
369,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
370,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
371,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,00405,,,,Muss,
372,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,00405,Z34,,Profilschardaten der beteiligten Marktrolle,X,
373,Profilschar,SG10,,,,,,,Muss,
374,Profilschar,SG10,CCI,,00406,,,,Muss,
375,Profilschar,SG10,CCI,7037,00406,Z12,,Profilschar,X,
376,Profilschar,SG10,CAV,,00407,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
377,Profilschar,SG10,CAV,7111,00407,,,Code der Profilschar,X,
378,Normiertes Profil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
379,Normiertes Profil,SG10,CCI,,00408,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
380,Normiertes Profil,SG10,CCI,7059,00408,Z03,,tagesparameterabhängig es Lastprofil,X [20],
381,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
382,Normiertes Profil,SG10,CCI,7037,00408,E01,,synthetisches Verfahren,X,
383,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
384,Normiertes Profil,SG10,CAV,,00409,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
385,Normiertes Profil,SG10,CAV,7111,00409,,,Code des Normierten Profils,X,
386,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
387,Klimazone / Temperaturmessstelle,SG10,CCI,,00410,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
388,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00410,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
389,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
390,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00410,,,ID Klimazone/ Temperaturmessstelle,X,
391,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00410,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI
392,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00410,89,,Vergeben vom Händler (hier Netzbetreiber),X,
393,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
394,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧ [226] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
395,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,
396,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,
397,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,
398,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,
399,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
400,Referenzprofil,SG10,,,,,,,Muss,[147] Wenn in Anfrage vorhanden
401,Referenzprofil,SG10,CCI,,00415,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
402,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig,X,
403,Referenzprofil,SG10,CAV,,00416,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
404,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,
405,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [166],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
406,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,00419,,,,Muss,
407,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,00419,Z39,,Referenzprofildaten der beteiligten Marktrolle,X,
408,Referenzprofil,SG10,,,,,,,Muss,
409,Referenzprofil,SG10,CCI,,00420,,,,Muss,
410,Referenzprofil,SG10,CCI,7059,00420,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
411,Referenzprofil,SG10,CAV,,00421,,,,Muss,[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
412,Referenzprofil,SG10,CAV,7111,00421,,,Code des Referenzprofils,X,
413,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
414,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,
415,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
