,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
329,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
330,Referenz auf die Gerätenummer,SG8,,,,,,,
331,Referenz auf die Gerätenummer,SG8,,,,,,,
332,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
333,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
334,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
335,Kommunikationseinrichtun g,SG10,,,,,,,
336,Kommunikationseinrichtun g,SG10,,,,,,,
337,Kommunikationseinrichtun g,SG10,CCI,,,,,,
338,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
339,Identifikation / Nummer des Gerätes,SG10,,,,,,,
340,Identifikation / Nummer des Gerätes,SG10,,,,,,,
341,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
342,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
343,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
344,Kommunikationseinrichtun gstyp,SG10,,,,,,,
345,Kommunikationseinrichtun gstyp,SG10,,,,,,,
346,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
347,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
348,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
349,Smartmeter-Gateway,SG8,,,,,,,
350,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
351,Smartmeter-Gateway,SG8,SEQ,,,,,,
352,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
353,Smartmeter-Gateway,SG10,,,,,,,
354,Smartmeter-Gateway,SG10,,,,,,,
355,Smartmeter-Gateway,SG10,CCI,,,,,,
356,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
357,Identifikation / Nummer des Gerätes,SG10,,,,,,,
358,Identifikation / Nummer des Gerätes,SG10,,,,,,,
359,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
360,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
361,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
362,Kunde des Messstellenbetreibers,SG12,,,,,,,
363,Kunde des Messstellenbetreibers,SG12,,,,,,,
364,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
365,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
366,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
367,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
368,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
369,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
370,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
371,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
372,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
373,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
374,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
375,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
376,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
377,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
378,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im"
379,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
380,Messlokationsadresse,SG12,,,,,,,
381,Messlokationsadresse,SG12,,,,,,,[165] Wenn bekannt
382,Messlokationsadresse,SG12,NAD,,,,,,
383,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
384,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
385,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
386,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
387,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
388,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
389,Name und Adresse für die Ablesekarte,SG12,,,,,,,
390,Name und Adresse für die Ablesekarte,SG12,,,,,,,
391,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
392,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,
393,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
394,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
395,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
396,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
397,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
398,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
399,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
400,Referenz auf die ID einer Messlokation,SG12,,,,,,,
401,Referenz auf die ID einer Messlokation,SG12,,,,,,,
402,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
403,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
404,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format:
405,Nachrichten-Endesegment,,,,,,,Muss,
406,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
407,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
