,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
356,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
357,Identifikation / Nummer des Gerätes,SG10,,,,,,,
358,Identifikation / Nummer des Gerätes,SG10,,,,,,,
359,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
360,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
361,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
362,Kunde des Messstellenbetreibers,SG12,,,,,,,
363,Kunde des Messstellenbetreibers,SG12,,,,,,,
364,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
365,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
366,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
367,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
368,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
369,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
370,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
371,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
372,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
373,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
374,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
375,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
376,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
377,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
378,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
379,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
380,Messlokationsadresse,SG12,,,,,,,
381,Messlokationsadresse,SG12,,,,,,,
382,Messlokationsadresse,SG12,NAD,,,,,,
383,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
384,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
385,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
386,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
387,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
388,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
389,Name und Adresse für die Ablesekarte,SG12,,,,,,,
390,Name und Adresse für die Ablesekarte,SG12,,,,,,,
391,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
392,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
393,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
394,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
395,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
396,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
397,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
398,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
399,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
400,Referenz auf die ID einer Messlokation,SG12,,,,,,,
401,Referenz auf die ID einer Messlokation,SG12,,,,,,,
402,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
403,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
404,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
405,Nachrichten-Endesegment,,,,,,,Muss,
406,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
407,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
