,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
260,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
261,Daten der Marktlokation,SG8,,,,,,,
262,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
263,Daten der Marktlokation,SG8,SEQ,,,,,,
264,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
265,Referenz auf die ID der Marktlokation,SG8,,,,,,,
266,Referenz auf die ID der Marktlokation,SG8,,,,,,,
267,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
268,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
269,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen)
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
278,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
279,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS"
280,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
281,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
284,Lieferrichtung,SG10,,,,,,,
285,Lieferrichtung,SG10,,,,,,,
286,Lieferrichtung,SG10,CCI,,,,,,
287,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
288,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
289,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
290,Zugeordnete Marktpartner,SG10,,,,,,,
291,Zugeordnete Marktpartner,SG10,,,,,,,
292,Zugeordnete Marktpartner,SG10,CCI,,,,,,
293,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
294,Lieferant,SG10,,,,,,,
295,Lieferant,SG10,,,,,,,
296,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
297,Lieferant,SG10,CAV,7111,Z89,,LF,,
298,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
299,Übertragungsnetzbetreiber,SG10,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,,
301,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
303,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
304,Messstellenbetreiber,SG10,,,,,,,
305,Messstellenbetreiber,SG10,,,,,,,
306,Messstellenbetreiber,SG10,CAV,,,,,,
307,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
308,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
309,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
310,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
311,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
312,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
313,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
314,Spannungsebene der Marktlokation,SG10,,,,,,,
315,Spannungsebene der Marktlokation,SG10,,,,,,,
316,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
317,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
318,Spannungsebene der Marktlokation,SG10,,,,,,,
319,Spannungsebene der Marktlokation,SG10,,,,,,,
320,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
328,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
334,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
335,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
336,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
337,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
338,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
339,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
340,Prognosegrundlage der Marktlokation,SG10,,,,,,,
341,Prognosegrundlage der Marktlokation,SG10,,,,,,,
342,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
343,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
344,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
345,Details der Prognosegrundlage,SG10,,,,,,,
346,Details der Prognosegrundlage,SG10,,,,,,,
347,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
348,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
349,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
350,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
351,Art der erzeugenden Marktlokation,SG10,,,,,,,
352,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
353,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
354,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
355,Art der erzeugenden Marktlokation ,SG10,,,,,,,
356,Art der erzeugenden Marktlokation ,SG10,,,,,,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
363,Abwicklungsmodell,SG10,,,,,,,
364,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
365,Abwicklungsmodell,SG10,CCI,,,,,,
366,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
367,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
368,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
369,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
371,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
377,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
378,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
379,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
380,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
381,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
382,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
384,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
385,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
386,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
387,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
388,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
389,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
390,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
391,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
392,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
393,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
398,Messprodukt für Lieferant relevant,SG10,,,,,,,
399,Messprodukt für Lieferant relevant,SG10,,,,,,,
400,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
401,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
402,Verwendungszweck des Wertes,SG10,,,,,,,
403,Verwendungszweck des Wertes,SG10,,,,,,,
404,Verwendungszweck des Wertes,SG10,CAV,,,,,,
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden"
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
415,Verwendungszweck des Wertes,SG10,,,,,,,
416,Verwendungszweck des Wertes,SG10,,,,,,,
417,Verwendungszweck des Wertes,SG10,CAV,,,,,,
418,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
419,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
420,OBIS-Daten der Marktlokation,SG8,,,,,,,
421,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
422,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
423,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
424,Referenz auf die ID der Marktlokation,SG8,,,,,,,
425,Referenz auf die ID der Marktlokation,SG8,,,,,,,
426,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
428,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
435,Wertegranularität,SG10,,,,,,,
436,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
437,Wertegranularität,SG10,CCI,,,,,,
438,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
439,Wertegranularität,SG10,,,,,,,
440,Wertegranularität,SG10,,,,,,,
441,Wertegranularität,SG10,CAV,,,,,,
442,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
443,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
444,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
445,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
447,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt."
448,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
450,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
452,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
453,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
455,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
457,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
459,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,,,,,,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
464,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
465,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
467,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
468,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
469,OBIS Daten für Lieferant relevant,SG10,,,,,,,
470,OBIS Daten für Lieferant relevant,SG10,,,,,,,
471,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
472,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,,
475,Verwendungszweck der Werte,SG10,CAV,,,,,,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
477,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
478,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
480,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
481,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
482,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
483,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
484,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
486,Verwendungszweck der Werte,SG10,,,,,,,
487,Verwendungszweck der Werte,SG10,,,,,,,
488,Verwendungszweck der Werte,SG10,CAV,,,,,,
489,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
490,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
493,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
494,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
495,Referenz auf die ID der Marktlokation,SG8,,,,,,,
496,Referenz auf die ID der Marktlokation,SG8,,,,,,,
497,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
498,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
499,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
500,Produkt-Daten der Marktlokation,SG8,,,,,,,
501,Produkt-Daten der Marktlokation,SG8,,,,,,,
502,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
503,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
504,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
505,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
506,Zugeordnete Definition,SG10,,,,,,,
507,Zugeordnete Definition,SG10,,,,,,,
508,Zugeordnete Definition,SG10,CCI,,,,,,
509,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
510,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
511,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
512,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
513,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
514,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
515,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
516,Daten der Tranche,SG8,,,,,,,
517,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
518,Daten der Tranche,SG8,SEQ,,,,,,
519,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
520,Referenz auf die ID der Tranche,SG8,,,,,,,
521,Referenz auf die ID der Tranche,SG8,,,,,,,
522,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
523,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
524,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
525,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
526,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
527,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
528,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
529,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
536,Zugeordnete Marktpartner,SG10,,,,,,,
537,Zugeordnete Marktpartner,SG10,,,,,,,
538,Zugeordnete Marktpartner,SG10,CCI,,,,,,
539,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
540,Lieferant,SG10,,,,,,,
541,Lieferant,SG10,,,,,,,
542,Lieferant,SG10,CAV,,,,,,
543,Lieferant,SG10,CAV,7111,Z89,,LF,,
544,Lieferant,SG10,CAV,1131,,,MP-ID,,
545,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
546,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
547,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
548,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
549,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
550,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
553,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
554,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
555,Referenz auf die ID der Tranche,SG8,,,,,,,
556,Referenz auf die ID der Tranche,SG8,,,,,,,
