,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
330,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
333,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
334,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
335,Prognosegrundlage der Marktlokation,SG10,,,,,,,
336,Prognosegrundlage der Marktlokation,SG10,,,,,,,
337,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
338,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
339,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
340,Details der Prognosegrundlage,SG10,,,,,,,
341,Details der Prognosegrundlage,SG10,,,,,,,
342,Details der Prognosegrundlage,SG10,CAV,,,,,,
343,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
344,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
345,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
346,Art der erzeugenden Marktlokation,SG10,,,,,,,
347,Art der erzeugenden Marktlokation,SG10,,,,,,,
348,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
349,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
350,Art der erzeugenden Marktlokation ,SG10,,,,,,,
351,Art der erzeugenden Marktlokation ,SG10,,,,,,,
352,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
358,Abwicklungsmodell,SG10,,,,,,,
359,Abwicklungsmodell,SG10,,,,,,,
360,Abwicklungsmodell,SG10,CCI,,,,,,
361,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
362,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
363,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
365,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
366,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
367,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
368,Referenz auf die ID der Marktlokation,SG8,,,,,,,
369,Referenz auf die ID der Marktlokation,SG8,,,,,,,
370,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
372,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
373,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
374,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
377,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
378,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
379,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
380,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
381,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
382,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
383,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
384,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
385,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
386,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
387,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
388,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
389,Verwendungszweck des Wertes,SG10,,,,,,,
390,Verwendungszweck des Wertes,SG10,,,,,,,
391,Verwendungszweck des Wertes,SG10,CAV,,,,,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
393,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
394,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
396,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
397,Messprodukt für Lieferant relevant,SG10,,,,,,,
398,Messprodukt für Lieferant relevant,SG10,,,,,,,
399,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
400,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
401,Verwendungszweck des Wertes,SG10,,,,,,,
402,Verwendungszweck des Wertes,SG10,,,,,,,
403,Verwendungszweck des Wertes,SG10,CAV,,,,,,
404,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
410,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
414,Verwendungszweck des Wertes,SG10,,,,,,,
415,Verwendungszweck des Wertes,SG10,,,,,,,
416,Verwendungszweck des Wertes,SG10,CAV,,,,,,
417,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
418,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
419,OBIS-Daten der Marktlokation,SG8,,,,,,,
420,OBIS-Daten der Marktlokation,SG8,,,,,,,
421,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
422,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
423,Referenz auf die ID der Marktlokation,SG8,,,,,,,
424,Referenz auf die ID der Marktlokation,SG8,,,,,,,
425,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
426,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
427,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
428,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
434,Wertegranularität,SG10,,,,,,,
435,Wertegranularität,SG10,,,,,,,
436,Wertegranularität,SG10,CCI,,,,,,
437,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
438,Wertegranularität,SG10,,,,,,,
439,Wertegranularität,SG10,,,,,,,
440,Wertegranularität,SG10,CAV,,,,,,
441,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
442,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
443,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
444,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
445,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
447,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
448,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
450,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
452,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
453,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
455,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
457,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
459,Verwendungszweck der Werte,SG10,,,,,,,
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,CAV,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
463,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
464,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
465,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
466,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
467,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
468,OBIS Daten für Lieferant relevant,SG10,,,,,,,
469,OBIS Daten für Lieferant relevant,SG10,,,,,,,
470,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
471,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
472,Verwendungszweck der Werte,SG10,,,,,,,
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,CAV,,,,,,
475,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
476,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
477,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
480,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
481,Verwendungszweck der Werte,SG10,,,,,,,
482,Verwendungszweck der Werte,SG10,,,,,,,
483,Verwendungszweck der Werte,SG10,CAV,,,,,,
484,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
485,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
486,Produkt-Daten der Marktlokation,SG8,,,,,,,
487,Produkt-Daten der Marktlokation,SG8,,,,,,,
488,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
489,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
490,Referenz auf die ID der Marktlokation,SG8,,,,,,,
491,Referenz auf die ID der Marktlokation,SG8,,,,,,,
492,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
493,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
494,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
495,Produkt-Daten der Marktlokation,SG8,,,,,,,
496,Produkt-Daten der Marktlokation,SG8,,,,,,,
497,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
498,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
499,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
500,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
501,Zugeordnete Definition,SG10,,,,,,,
502,Zugeordnete Definition,SG10,,,,,,,
503,Zugeordnete Definition,SG10,CCI,,,,,,
504,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
505,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
506,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
507,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
508,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
509,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
510,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
511,Daten der Tranche,SG8,,,,,,,
512,Daten der Tranche,SG8,,,,,,,
513,Daten der Tranche,SG8,SEQ,,,,,,
514,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
515,Referenz auf die ID der Tranche,SG8,,,,,,,
516,Referenz auf die ID der Tranche,SG8,,,,,,,
517,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
518,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
519,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
520,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
521,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
522,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
523,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
524,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
531,Zugeordnete Marktpartner,SG10,,,,,,,
532,Zugeordnete Marktpartner,SG10,,,,,,,
533,Zugeordnete Marktpartner,SG10,CCI,,,,,,
534,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
535,Lieferant,SG10,,,,,,,
536,Lieferant,SG10,,,,,,,
537,Lieferant,SG10,CAV,,,,,,
538,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
539,Lieferant,SG10,CAV,1131,,,MP-ID,,
540,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
542,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
546,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
547,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
548,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
549,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
550,Referenz auf die ID der Tranche,SG8,,,,,,,
551,Referenz auf die ID der Tranche,SG8,,,,,,,
552,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
553,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
554,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
555,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
557,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
558,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
559,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
560,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
561,Werte für Netzbetreiber relevant,SG10,,,,,,,
562,Werte für Netzbetreiber relevant,SG10,,,,,,,
563,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
564,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
565,Verwendungszweck der Werte,SG10,,,,,,,
566,Verwendungszweck der Werte,SG10,,,,,,,
567,Verwendungszweck der Werte,SG10,CAV,,,,,,
568,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
569,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
570,Werte für Lieferant relevant,SG10,,,,,,,
571,Werte für Lieferant relevant,SG10,,,,,,,
572,Werte für Lieferant relevant,SG10,CCI,,,,,,
573,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
574,Verwendungszweck der Werte,SG10,,,,,,,
575,Verwendungszweck der Werte,SG10,,,,,,,
576,Verwendungszweck der Werte,SG10,CAV,,,,,,
577,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
578,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
579,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
580,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
581,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
582,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
583,Verwendungszweck der Werte,SG10,,,,,,,
584,Verwendungszweck der Werte,SG10,,,,,,,
585,Verwendungszweck der Werte,SG10,CAV,,,,,,
586,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
587,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
588,Daten der Technischen Ressource,SG8,,,,,,,
589,Daten der Technischen Ressource,SG8,,,,,,,
590,Daten der Technischen Ressource,SG8,SEQ,,,,,,
591,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
592,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
593,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
594,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
595,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
596,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
597,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
598,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
599,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
600,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
602,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
605,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
607,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
612,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
613,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
614,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
615,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
617,Nennleistung (Aufnahme),SG9,,,,,,,
618,Nennleistung (Aufnahme),SG9,,,,,,,
619,Nennleistung (Aufnahme),SG9,QTY,,,,,,
620,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
621,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
622,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
623,Nennleistung (Abgabe),SG9,,,,,,,
624,Nennleistung (Abgabe),SG9,,,,,,,
625,Nennleistung (Abgabe),SG9,QTY,,,,,,
626,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
627,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
628,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
629,Speicherkapazität,SG9,,,,,,,
630,Speicherkapazität,SG9,,,,,,,
631,Speicherkapazität,SG9,QTY,,,,,,
632,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
633,Speicherkapazität,SG9,QTY,6060,,,Menge,,
634,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
635,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
636,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
637,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
638,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
639,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
640,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
641,Verbrauchsart,SG10,,,,,,,
642,Verbrauchsart,SG10,,,,,,,
643,Verbrauchsart,SG10,CAV,,,,,,
644,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
645,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
646,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
647,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
648,Wärmenutzung,SG10,,,,,,,
649,Wärmenutzung,SG10,,,,,,,
650,Wärmenutzung,SG10,CAV,,,,,,
651,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
652,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
653,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
654,Art der E-Mobilität,SG10,,,,,,,
655,Art der E-Mobilität,SG10,,,,,,,
656,Art der E-Mobilität,SG10,CAV,,,,,,
657,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
658,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
659,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
660,Erzeugungsart,SG10,,,,,,,
661,Erzeugungsart,SG10,,,,,,,
662,Erzeugungsart,SG10,CAV,,,,,,
663,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
664,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
665,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
666,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
667,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
668,Speicherart,SG10,,,,,,,
669,Speicherart,SG10,,,,,,,
670,Speicherart,SG10,CAV,,,,,,
671,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
672,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
673,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
674,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
