,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
214,Lieferrichtung,SG10,CCI,,00110,,,,,
215,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,,
216,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
217,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
218,Zugeordnete Marktpartner,SG10,,,,,,,,
219,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,,
221,Lieferant,SG10,CAV,,00113,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
222,Lieferant,SG10,CAV,7111,00113,Z89,,LF,,
223,Lieferant,SG10,CAV,1131,00113,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
224,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,,
225,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,,
226,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,,
227,Messstellenbetreiber,SG10,CAV,,00115,,,,,
228,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,,
229,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
230,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
231,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
232,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,,
233,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
234,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
235,Spannungsebene der Marktlokation,SG10,,,,,,,,
236,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,,
237,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,,
238,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,,
239,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,,
240,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
241,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
242,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
243,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
244,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,,
245,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,,
246,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,,
247,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,,
248,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,,
249,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
250,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,,
251,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,,
252,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,,
253,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
254,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
255,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,,
256,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,,
257,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
258,Details der Prognosegrundlage,SG10,CAV,,00131,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
259,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,,
260,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
261,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
262,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
263,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,,
264,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,,
265,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,,
266,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
267,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
268,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
269,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
270,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
271,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
272,Abwicklungsmodell,SG10,CCI,,00153,,,,,
273,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,,
274,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
275,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
276,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
277,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,,
278,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,,
279,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
282,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,,
283,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,,
284,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
285,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,,
286,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
287,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,,
288,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,,
289,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
290,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
291,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
292,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,,
293,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,,
294,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,,
295,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,,
296,Messprodukt für Lieferant relevant,SG10,,,,,,,,
297,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,,
298,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,,
299,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,,
300,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnun,,
301,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
302,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
303,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
304,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
305,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
306,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das"
307,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,,
308,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,,
309,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,,
310,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,,
311,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
312,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
313,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,,
314,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,,
315,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,,
316,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,,
317,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
318,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,,
319,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,,
320,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,,[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen
321,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,,
322,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
323,Wertegranularität,SG10,CCI,,00201,,,,,
324,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,,
325,Wertegranularität,SG10,CAV,,00202,,,,,
326,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,,
327,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
328,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
329,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
330,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5"
331,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,,
332,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,,
333,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,,
334,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
335,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,,
336,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,,
337,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,,
338,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
339,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,,
340,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,,
341,Verwendungszweck der Werte,SG10,CAV,,00206,,,,,
342,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,,
343,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
344,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
345,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
346,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
347,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
348,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
349,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,,
350,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,,
351,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
352,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,,
353,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
354,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
355,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
356,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
357,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
358,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
359,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,,
360,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,,
361,Verwendungszweck der Werte,SG10,CAV,,00210,,,,,
362,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,,
363,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
364,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
365,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,,
366,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
370,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,,
371,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,,
372,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,,
373,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,,
374,Zugeordnete Definition,SG10,,,,,,,,
375,Zugeordnete Definition,SG10,CCI,,00214,,,,,
376,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,,
377,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,,
378,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
379,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,,
380,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,,
381,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
382,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
383,Daten der Tranche,SG8,SEQ,,00238,,,,,
384,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,,
385,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
386,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
387,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
388,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,,
389,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,,
390,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
392,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
396,Zugeordnete Marktpartner,SG10,,,,,,,,
397,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
398,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
399,Lieferant,SG10,CAV,,00244,,,,,
400,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
401,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
402,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
403,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
404,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,,
405,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
406,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
407,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
408,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,,
409,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,,
410,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,,
411,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,,
412,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,,[950] Format: Marktlokations-ID
413,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,,
414,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,,
415,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
416,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,,
417,Werte für Netzbetreiber relevant,SG10,,,,,,,,
418,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,,
419,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,,
420,Verwendungszweck der Werte,SG10,CAV,,00255,,,,,
421,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,,
422,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
423,Werte für Lieferant relevant,SG10,,,,,,,,
424,Werte für Lieferant relevant,SG10,CCI,,00256,,,,,
425,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,,
426,Verwendungszweck der Werte,SG10,CAV,,00257,,,,,
427,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,,
428,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
429,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
430,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,,
431,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,,
432,Verwendungszweck der Werte,SG10,CAV,,00259,,,,,
433,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,,
434,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
435,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
436,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,,
437,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,,
438,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,,
439,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,,
440,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,,[922] Format: TR-ID
441,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
442,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,,
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
444,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der
445,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,,
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
447,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
448,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,,
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,,
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
453,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource)"
454,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,,
455,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),,
456,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,,
457,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,,
458,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben"
459,Nennleistung (Abgabe),SG9,QTY,,00280,,,,,
460,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),,
461,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,,
462,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,,
463,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
464,Speicherkapazität,SG9,QTY,,00281,,,,,
465,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,,
466,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,,
467,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,,
