,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
328,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
332,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
334,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
335,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
336,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
337,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
338,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
339,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
340,Prognosegrundlage der Marktlokation,SG10,,,,,,,
341,Prognosegrundlage der Marktlokation,SG10,,,,,,,
342,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
343,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
344,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
345,Details der Prognosegrundlage,SG10,,,,,,,
346,Details der Prognosegrundlage,SG10,,,,,,,
347,Details der Prognosegrundlage,SG10,CAV,,,,,,
348,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
349,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
350,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
351,Art der erzeugenden Marktlokation,SG10,,,,,,,
352,Art der erzeugenden Marktlokation,SG10,,,,,,,
353,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
354,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
355,Art der erzeugenden Marktlokation ,SG10,,,,,,,
356,Art der erzeugenden Marktlokation ,SG10,,,,,,,
357,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
363,Abwicklungsmodell,SG10,,,,,,,
364,Abwicklungsmodell,SG10,,,,,,,
365,Abwicklungsmodell,SG10,CCI,,,,,,
366,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
367,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
368,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
369,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
371,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
373,Referenz auf die ID der Marktlokation,SG8,,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,,,,,,,
375,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
377,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
378,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
379,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
380,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
381,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
382,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
383,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
384,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
385,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
386,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
387,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
388,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
389,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
390,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
391,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
392,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
393,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
398,Messprodukt für Lieferant relevant,SG10,,,,,,,
399,Messprodukt für Lieferant relevant,SG10,,,,,,,
400,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
401,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
402,Verwendungszweck des Wertes,SG10,,,,,,,
403,Verwendungszweck des Wertes,SG10,,,,,,,
404,Verwendungszweck des Wertes,SG10,CAV,,,,,,
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
407,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
413,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
414,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
415,Verwendungszweck des Wertes,SG10,,,,,,,
416,Verwendungszweck des Wertes,SG10,,,,,,,
417,Verwendungszweck des Wertes,SG10,CAV,,,,,,
418,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
419,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
420,OBIS-Daten der Marktlokation,SG8,,,,,,,
421,OBIS-Daten der Marktlokation,SG8,,,,,,,
422,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
423,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
424,Referenz auf die ID der Marktlokation,SG8,,,,,,,
425,Referenz auf die ID der Marktlokation,SG8,,,,,,,
426,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
428,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
429,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
435,Wertegranularität,SG10,,,,,,,
436,Wertegranularität,SG10,,,,,,,
437,Wertegranularität,SG10,CCI,,,,,,
438,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
439,Wertegranularität,SG10,,,,,,,
440,Wertegranularität,SG10,,,,,,,
441,Wertegranularität,SG10,CAV,,,,,,
442,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
443,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
444,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
445,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
446,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
447,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
448,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
449,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
450,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
451,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
452,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
453,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
454,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
455,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
456,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
457,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
458,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
459,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
460,Verwendungszweck der Werte,SG10,,,,,,,
461,Verwendungszweck der Werte,SG10,,,,,,,
462,Verwendungszweck der Werte,SG10,CAV,,,,,,
463,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
464,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
465,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
467,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
468,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
469,OBIS Daten für Lieferant relevant,SG10,,,,,,,
470,OBIS Daten für Lieferant relevant,SG10,,,,,,,
471,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
472,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,,
475,Verwendungszweck der Werte,SG10,CAV,,,,,,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
477,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
478,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
479,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
480,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
481,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
482,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
483,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
484,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
486,Verwendungszweck der Werte,SG10,,,,,,,
487,Verwendungszweck der Werte,SG10,,,,,,,
488,Verwendungszweck der Werte,SG10,CAV,,,,,,
489,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
490,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,,
493,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
494,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
495,Referenz auf die ID der Marktlokation,SG8,,,,,,,
496,Referenz auf die ID der Marktlokation,SG8,,,,,,,
497,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
498,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
499,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
500,Produkt-Daten der Marktlokation,SG8,,,,,,,
501,Produkt-Daten der Marktlokation,SG8,,,,,,,
502,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
503,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
504,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
505,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
506,Zugeordnete Definition,SG10,,,,,,,
507,Zugeordnete Definition,SG10,,,,,,,
508,Zugeordnete Definition,SG10,CCI,,,,,,
509,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
510,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
511,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
512,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
513,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
514,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
515,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
516,Daten der Tranche,SG8,,,,,,,
517,Daten der Tranche,SG8,,,,,,,
518,Daten der Tranche,SG8,SEQ,,,,,,
519,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
520,Referenz auf die ID der Tranche,SG8,,,,,,,
521,Referenz auf die ID der Tranche,SG8,,,,,,,
522,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
523,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
524,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
525,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
526,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
527,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
528,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
529,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
533,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
534,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
535,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
536,Zugeordnete Marktpartner,SG10,,,,,,,
537,Zugeordnete Marktpartner,SG10,,,,,,,
538,Zugeordnete Marktpartner,SG10,CCI,,,,,,
539,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
540,Lieferant,SG10,,,,,,,
541,Lieferant,SG10,,,,,,,
542,Lieferant,SG10,CAV,,,,,,
543,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
544,Lieferant,SG10,CAV,1131,,,MP-ID,,
545,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
546,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
547,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
548,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
549,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
550,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
553,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
554,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
555,Referenz auf die ID der Tranche,SG8,,,,,,,
556,Referenz auf die ID der Tranche,SG8,,,,,,,
557,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
558,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
559,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
560,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
561,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
562,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
563,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
564,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
565,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
566,Werte für Netzbetreiber relevant,SG10,,,,,,,
567,Werte für Netzbetreiber relevant,SG10,,,,,,,
568,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
569,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,,,,,,
573,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
574,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
575,Werte für Lieferant relevant,SG10,,,,,,,
576,Werte für Lieferant relevant,SG10,,,,,,,
577,Werte für Lieferant relevant,SG10,CCI,,,,,,
578,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
579,Verwendungszweck der Werte,SG10,,,,,,,
580,Verwendungszweck der Werte,SG10,,,,,,,
581,Verwendungszweck der Werte,SG10,CAV,,,,,,
582,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
583,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
584,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
585,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
586,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
587,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
588,Verwendungszweck der Werte,SG10,,,,,,,
589,Verwendungszweck der Werte,SG10,,,,,,,
590,Verwendungszweck der Werte,SG10,CAV,,,,,,
591,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
592,Daten der Technischen Ressource,SG8,,,,,,,
593,Daten der Technischen Ressource,SG8,,,,,,,
594,Daten der Technischen Ressource,SG8,SEQ,,,,,,
595,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
596,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
597,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
598,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
599,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
600,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
603,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
604,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
605,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete,,zugeordnete
610,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
613,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
614,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
615,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
617,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
618,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
619,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
620,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
621,Nennleistung (Aufnahme),SG9,,,,,,,
622,Nennleistung (Aufnahme),SG9,,,,,,,
623,Nennleistung (Aufnahme),SG9,QTY,,,,,,
624,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
625,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
626,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
627,Nennleistung (Abgabe),SG9,,,,,,,
628,Nennleistung (Abgabe),SG9,,,,,,,
629,Nennleistung (Abgabe),SG9,QTY,,,,,,
630,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
631,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
632,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
633,Speicherkapazität,SG9,,,,,,,
634,Speicherkapazität,SG9,,,,,,,
635,Speicherkapazität,SG9,QTY,,,,,,
636,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
637,Speicherkapazität,SG9,QTY,6060,,,Menge,,
638,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
639,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
640,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
641,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
642,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
643,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
644,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
645,Verbrauchsart,SG10,,,,,,,
646,Verbrauchsart,SG10,,,,,,,
647,Verbrauchsart,SG10,CAV,,,,,,
648,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
649,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
650,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
651,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
652,Wärmenutzung,SG10,,,,,,,
653,Wärmenutzung,SG10,,,,,,,
654,Wärmenutzung,SG10,CAV,,,,,,
655,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
656,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
657,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
658,Art der E-Mobilität,SG10,,,,,,,
659,Art der E-Mobilität,SG10,,,,,,,
660,Art der E-Mobilität,SG10,CAV,,,,,,
661,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
662,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
663,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
664,Erzeugungsart,SG10,,,,,,,
665,Erzeugungsart,SG10,,,,,,,
666,Erzeugungsart,SG10,CAV,,,,,,
667,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
668,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
669,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
670,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
671,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
672,Speicherart,SG10,,,,,,,
673,Speicherart,SG10,,,,,,,
674,Speicherart,SG10,CAV,,,,,,
675,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
676,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
677,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
678,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
679,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
680,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
