,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
287,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
288,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
289,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,,
291,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
294,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
295,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
296,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
297,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
298,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
299,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
300,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
301,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],
302,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
303,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
304,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
306,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
311,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],
312,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
313,Daten der Tranche,SG8,SEQ,,,,,Muss,
314,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
315,Referenz auf die ID der Tranche,SG8,,,,,,,
316,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
317,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
318,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
319,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format:
320,Zugeordnete Marktpartner,SG10,,,,,,Muss,
321,Zugeordnete Marktpartner,SG10,,,,,,Muss,
322,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
323,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
324,Lieferant,SG10,,,,,,,
325,Lieferant,SG10,,,,,,Muss,
326,Lieferant,SG10,CAV,,,,,Muss,
327,Lieferant,SG10,CAV,7111,Z89,,LF,X,
328,Lieferant,SG10,CAV,1131,,,MP-ID,X,
329,Bilanzkreis,SG10,,,,,,Soll [166],
330,Bilanzkreis,SG10,,,,,,Soll [166],[166] Wenn vorhanden
331,Bilanzkreis,SG10,CCI,,,,,Muss,
332,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
333,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
334,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
335,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
336,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
337,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
338,Bilanzkreis,SG10,,,,,,Muss,
339,Bilanzkreis,SG10,,,,,,Muss,
340,Bilanzkreis,SG10,CCI,,,,,Muss,
341,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
342,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
343,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [528],
344,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2311] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225,"
345,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
346,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
347,Referenz auf die ID einer Tranche,SG8,,,,,,,
348,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
349,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
350,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
351,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
352,OBIS-Kennzahl der Tranche,SG8,,,,,,,
353,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
354,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
355,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
356,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
357,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
358,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],
359,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
360,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
361,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
362,OBIS-Kennzahl der Tranche,SG8,,,,,,,
363,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
364,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
365,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
366,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
367,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
368,Profildaten,SG8,,,,,,Muss [119] ∧[528],
369,Profildaten,SG8,,,,,,Muss [119] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6"
370,Profildaten,SG8,SEQ,,,,,Muss,
371,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
372,Versionsangabe des Profils,SG8,,,,,,,
373,Versionsangabe des Profils,SG8,,,,,,Muss,
374,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
375,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,
376,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
377,Referenz auf die ID der Marktlokation,SG8,,,,,,,
378,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
379,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
380,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
381,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
382,Normiertes Profil,SG10,,,,,,Muss,
383,Normiertes Profil,SG10,,,,,,Muss,
384,Normiertes Profil,SG10,CCI,,,,,Muss,
385,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
386,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
387,Normiertes Profil,SG10,,,,,,,
388,Normiertes Profil,SG10,,,,,,Muss,
389,Normiertes Profil,SG10,CAV,,,,,Muss,
390,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
391,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],
392,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
393,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
394,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,
395,Normiertes Profil,SG10,,,,,,Muss,
396,Normiertes Profil,SG10,,,,,,Muss,
397,Normiertes Profil,SG10,CCI,,,,,Muss,
398,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
399,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
400,Normiertes Profil,SG10,,,,,,,
401,Normiertes Profil,SG10,,,,,,Muss,
402,Normiertes Profil,SG10,CAV,,,,,Muss,
403,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
404,Nachrichten-Endesegment,,,,,,,Muss,
405,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
406,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
