,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
320,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
321,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
322,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
323,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
324,Produktidentifikation der Marktlokation,SG8,,,,,,,
325,Produktidentifikation der Marktlokation,SG8,,,,,,,
326,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
327,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
328,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
329,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
330,Konzessionsabgabedaten,SG8,,,,,,,
331,Konzessionsabgabedaten,SG8,,,,,,,
332,Konzessionsabgabedaten,SG8,SEQ,,,,,,
333,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
335,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
336,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
339,Zuordnung Konzessionsabgabe,SG10,,,,,,,
340,Zuordnung Konzessionsabgabe,SG10,,,,,,,
341,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
342,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
343,Konzessionsabgabe,SG10,,,,,,,
344,Konzessionsabgabe,SG10,,,,,,,
345,Konzessionsabgabe,SG10,CAV,,,,,,
346,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
347,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
348,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
349,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
350,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
351,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
352,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
353,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
354,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
355,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
356,Steuer-/ Abgabeninformation,SG8,,,,,,,
357,Steuer-/ Abgabeninformation,SG8,,,,,,,
358,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
359,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
365,Steuern-/Abgabenbefreiung,SG10,,,,,,,
366,Steuern-/Abgabenbefreiung,SG10,,,,,,,
367,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
368,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
369,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
370,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
371,Gemeinderabatt,SG8,,,,,,,
372,Gemeinderabatt,SG8,,,,,,,
373,Gemeinderabatt,SG8,SEQ,,,,,,
374,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
375,Gemeinderabatt,SG9,,,,,,,
376,Gemeinderabatt,SG9,,,,,,,
377,Gemeinderabatt,SG9,QTY,,,,,,
378,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
379,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
380,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
381,Daten der Tranche,SG8,,,,,,,
382,Daten der Tranche,SG8,,,,,,,
383,Daten der Tranche,SG8,SEQ,,,,,,
384,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
385,Referenz auf die ID der Tranche,SG8,,,,,,,
386,Referenz auf die ID der Tranche,SG8,,,,,,,
387,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
389,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
392,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
396,Zugeordnete Marktpartner,SG10,,,,,,,
397,Zugeordnete Marktpartner,SG10,,,,,,,
398,Zugeordnete Marktpartner,SG10,CCI,,,,,,
399,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
400,Lieferant,SG10,,,,,,,
401,Lieferant,SG10,,,,,,,
402,Lieferant,SG10,CAV,,,,,,
403,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
404,Lieferant,SG10,CAV,1131,,,MP-ID,,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
407,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
408,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
412,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
413,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
414,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
415,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
416,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
417,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
418,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
419,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
420,Daten der Technischen Ressource,SG8,,,,,,,
421,Daten der Technischen Ressource,SG8,,,,,,,
422,Daten der Technischen Ressource,SG8,SEQ,,,,,,
423,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
425,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
428,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
449,Nennleistung (Aufnahme),SG9,,,,,,,
450,Nennleistung (Aufnahme),SG9,,,,,,,
451,Nennleistung (Aufnahme),SG9,QTY,,,,,,
452,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
453,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
454,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
455,Nennleistung (Abgabe),SG9,,,,,,,
456,Nennleistung (Abgabe),SG9,,,,,,,
457,Nennleistung (Abgabe),SG9,QTY,,,,,,
458,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
459,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
460,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
461,Speicherkapazität,SG9,,,,,,,
462,Speicherkapazität,SG9,,,,,,,
463,Speicherkapazität,SG9,QTY,,,,,,
464,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
465,Speicherkapazität,SG9,QTY,6060,,,Menge,,
466,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
473,Verbrauchsart,SG10,,,,,,,
474,Verbrauchsart,SG10,,,,,,,
475,Verbrauchsart,SG10,CAV,,,,,,
476,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
477,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
478,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
479,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
480,Wärmenutzung,SG10,,,,,,,
481,Wärmenutzung,SG10,,,,,,,
482,Wärmenutzung,SG10,CAV,,,,,,
483,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
484,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
485,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
486,Art der E-Mobilität,SG10,,,,,,,
487,Art der E-Mobilität,SG10,,,,,,,
488,Art der E-Mobilität,SG10,CAV,,,,,,
489,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
490,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
491,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
492,Erzeugungsart,SG10,,,,,,,
493,Erzeugungsart,SG10,,,,,,,
494,Erzeugungsart,SG10,CAV,,,,,,
495,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
496,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
497,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
498,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
499,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
500,Speicherart,SG10,,,,,,,
501,Speicherart,SG10,,,,,,,
502,Speicherart,SG10,CAV,,,,,,
503,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
504,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
505,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
506,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
507,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
508,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
509,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
511,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
512,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
513,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
514,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,Inbetriebsetzung der TRnach 2023
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
518,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
519,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
524,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
525,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
526,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
527,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
529,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
530,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
531,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
532,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
533,Daten der Steuerbaren Ressource,SG8,,,,,,,
534,Daten der Steuerbaren Ressource,SG8,,,,,,,
535,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
536,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der Steuerbaren,,Daten der Steuerbaren
537,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
538,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
539,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
540,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
541,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
542,Zugeordnete Marktpartner,SG10,,,,,,,
543,Zugeordnete Marktpartner,SG10,,,,,,,
544,Zugeordnete Marktpartner,SG10,CCI,,,,,,
545,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
546,Messstellenbetreiber,SG10,,,,,,,
547,Messstellenbetreiber,SG10,,,,,,,
548,Messstellenbetreiber,SG10,CAV,,,,,,
549,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
550,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
551,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
552,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
553,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
554,Daten der Messlokation,SG8,,,,,,,
555,Daten der Messlokation,SG8,,,,,,,
556,Daten der Messlokation,SG8,SEQ,,,,,,
557,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
558,Referenz auf die ID der Messlokation,SG8,,,,,,,
559,Referenz auf die ID der Messlokation,SG8,,,,,,,
560,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
561,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
562,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung des,,Abrechnung des
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
568,Zugeordnete Marktpartner,SG10,,,,,,,
569,Zugeordnete Marktpartner,SG10,,,,,,,
570,Zugeordnete Marktpartner,SG10,CCI,,,,,,
571,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
572,Messstellenbetreiber,SG10,,,,,,,
573,Messstellenbetreiber,SG10,,,,,,,
574,Messstellenbetreiber,SG10,CAV,,,,,,
575,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
576,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
577,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
578,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
579,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
580,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
581,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
582,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
583,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
584,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
585,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
586,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
587,Kunde des Netzbetreibers,SG12,,,,,,,
588,Kunde des Netzbetreibers,SG12,,,,,,,
589,Kunde des Netzbetreibers,SG12,NAD,,,,,,
590,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
591,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
592,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
593,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
594,Referenz auf die ID der Marktlokation,SG12,,,,,,,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,,
596,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
597,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
598,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
606,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
607,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
608,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
609,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
610,Referenz auf die ID der Marktlokation,SG12,,,,,,,
611,Referenz auf die ID der Marktlokation,SG12,,,,,,,
612,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
613,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
614,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
615,Anschlussnehmer,SG12,,,,,,,
616,Anschlussnehmer,SG12,,,,,,,
617,Anschlussnehmer,SG12,NAD,,,,,,
618,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
619,Anschlussnehmer,SG12,NAD,3036,,,Name,,
620,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
621,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
622,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
623,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
624,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,
625,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
626,Hausverwalter,SG12,,,,,,,
627,Hausverwalter,SG12,,,,,,,
628,Hausverwalter,SG12,NAD,,,,,,
629,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
630,Hausverwalter,SG12,NAD,3036,,,Name,,
631,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
632,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
633,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
634,Hausverwalter,SG12,NAD,3164,,,Ort,,
635,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
636,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
637,Marktlokationsanschrift,SG12,,,,,,,
638,Marktlokationsanschrift,SG12,,,,,,,
639,Marktlokationsanschrift,SG12,NAD,,,,,,
640,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
641,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
642,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
643,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
644,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
645,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
646,Nachrichten-Endesegment,,,,,,,Muss,
647,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
