,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
276,Status der Fernsteuerbarkeit,SG10,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
277,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
278,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,
279,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
280,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
281,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
282,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
283,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
284,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
285,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
286,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
287,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
288,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
291,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
292,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
293,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
294,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
295,Verbrauchsart,SG10,,,,,,,
296,Verbrauchsart,SG10,,,,,,,
297,Verbrauchsart,SG10,CAV,,,,,,
298,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
299,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
300,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
301,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
302,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
303,Unterbrechbarkeit,SG10,,,,,,,
304,Unterbrechbarkeit,SG10,,,,,,,
305,Unterbrechbarkeit,SG10,CAV,,,,,,
306,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
307,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
308,Wärmenutzung,SG10,,,,,,,
309,Wärmenutzung,SG10,,,,,,,
310,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
311,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
312,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
313,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
314,Art der E-Mobilität,SG10,,,,,,,
315,Art der E-Mobilität,SG10,,,,,,,
316,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
317,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
318,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
319,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
320,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
321,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
322,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
323,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,
324,Produktidentifikation der Marktlokation,SG8,,,,,,,
325,Produktidentifikation der Marktlokation,SG8,,,,,,,
326,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,[262] Wenn Produkt an der Marktlokation vorhanden ist
327,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
328,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,
329,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,
330,Konzessionsabgabedaten,SG8,,,,,,,
331,Konzessionsabgabedaten,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
332,Konzessionsabgabedaten,SG8,SEQ,,,,,,
333,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
335,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
336,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
339,Zuordnung Konzessionsabgabe,SG10,,,,,,,
340,Zuordnung Konzessionsabgabe,SG10,,,,,,,
341,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
342,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,
343,Konzessionsabgabe,SG10,,,,,,,
344,Konzessionsabgabe,SG10,,,,,,,
345,Konzessionsabgabe,SG10,CAV,,,,,,
346,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
347,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
348,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
349,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
350,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
351,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
352,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
353,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
354,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
355,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
356,Steuer-/ Abgabeninformation,SG8,,,,,,,
357,Steuer-/ Abgabeninformation,SG8,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation)
358,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
359,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
365,Steuern-/Abgabenbefreiung,SG10,,,,,,,
366,Steuern-/Abgabenbefreiung,SG10,,,,,,,
367,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
368,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,
369,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,
370,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
371,Gemeinderabatt,SG8,,,,,,,
372,Gemeinderabatt,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 <"
373,Gemeinderabatt,SG8,SEQ,,,,,,
374,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,
375,Gemeinderabatt,SG9,,,,,,,
376,Gemeinderabatt,SG9,,,,,,,
377,Gemeinderabatt,SG9,QTY,,,,,,
378,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
379,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
380,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
381,Daten der Tranche,SG8,,,,,,,
382,Daten der Tranche,SG8,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
383,Daten der Tranche,SG8,SEQ,,,,,,
384,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
385,Referenz auf die ID der Tranche,SG8,,,,,,,
386,Referenz auf die ID der Tranche,SG8,,,,,,,
387,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
388,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
389,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
390,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
391,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
392,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher"
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
396,Zugeordnete Marktpartner,SG10,,,,,,,
397,Zugeordnete Marktpartner,SG10,,,,,,,
398,Zugeordnete Marktpartner,SG10,CCI,,,,,,
399,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
400,Lieferant,SG10,,,,,,,
401,Lieferant,SG10,,,,,,,
402,Lieferant,SG10,CAV,,,,,,
403,Lieferant,SG10,CAV,7111,Z89,,LF,,
404,Lieferant,SG10,CAV,1131,,,MP-ID,,
405,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
406,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
407,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
408,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
412,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
413,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
414,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
415,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
416,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
417,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
418,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
419,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
420,Daten der Technischen Ressource,SG8,,,,,,,
421,Daten der Technischen Ressource,SG8,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
422,Daten der Technischen Ressource,SG8,SEQ,,,,,,
423,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
425,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
428,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
449,Nennleistung (Aufnahme),SG9,,,,,,,
450,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der"
451,Nennleistung (Aufnahme),SG9,QTY,,,,,,
452,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
453,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
454,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
455,Nennleistung (Abgabe),SG9,,,,,,,
456,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
457,Nennleistung (Abgabe),SG9,QTY,,,,,,
458,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
459,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
460,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
461,Speicherkapazität,SG9,,,,,,,
462,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
463,Speicherkapazität,SG9,QTY,,,,,,
464,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
465,Speicherkapazität,SG9,QTY,6060,,,Menge,,
466,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
471,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
473,Verbrauchsart,SG10,,,,,,,
474,Verbrauchsart,SG10,,,,,,,
475,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
476,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
477,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
478,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
479,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
480,Wärmenutzung,SG10,,,,,,,
481,Wärmenutzung,SG10,,,,,,,
482,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
483,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
484,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
485,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
486,Art der E-Mobilität,SG10,,,,,,,
487,Art der E-Mobilität,SG10,,,,,,,
488,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
489,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
490,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
491,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
492,Erzeugungsart,SG10,,,,,,,
493,Erzeugungsart,SG10,,,,,,,
494,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
495,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
496,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
497,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
498,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
499,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
500,Speicherart,SG10,,,,,,,
501,Speicherart,SG10,,,,,,,
502,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben
503,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
504,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
505,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
506,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
507,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
508,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
509,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
510,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
511,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
512,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
513,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
514,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
518,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
519,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
524,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
525,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
526,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
527,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
529,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
530,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
531,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
532,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
533,Daten der Steuerbaren Ressource,SG8,,,,,,,
534,Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
535,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
536,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der Steuerbaren,,
537,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
538,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
539,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
540,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
541,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
542,Zugeordnete Marktpartner,SG10,,,,,,,
543,Zugeordnete Marktpartner,SG10,,,,,,,
544,Zugeordnete Marktpartner,SG10,CCI,,,,,,
545,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
546,Messstellenbetreiber,SG10,,,,,,,
547,Messstellenbetreiber,SG10,,,,,,,
548,Messstellenbetreiber,SG10,CAV,,,,,,
