,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
267,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,00145,Z06,,vorhanden,,
268,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
269,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
271,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00146,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00146,Z89,,Empfänger derVergütung,,
273,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
274,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
275,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00147,,,,,
276,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00147,Z10,,Kunde,,
277,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
278,Status der Fernsteuerbarkeit,SG10,,,,,,,,
279,Status der Fernsteuerbarkeit,SG10,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
280,Status der Fernsteuerbarkeit,SG10,CCI,,00150,,,,,
281,Status der Fernsteuerbarkeit,SG10,CCI,7059,00150,Z24,,Status derFernsteuerbarkeit,,
282,Status der Fernsteuerbarkeit,SG10,CCI,7037,00150,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
283,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
284,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
285,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
286,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
287,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,,
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
291,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,,
292,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,,
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,,
294,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
295,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
296,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,,
297,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,,
298,Verbrauchsart,SG10,,,,,,,,
299,Verbrauchsart,SG10,,,,,,,,
300,Verbrauchsart,SG10,CAV,,00219,,,,,
301,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,,
302,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
303,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
304,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
305,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
306,Unterbrechbarkeit,SG10,,,,,,,,
307,Unterbrechbarkeit,SG10,,,,,,,,
308,Unterbrechbarkeit,SG10,CAV,,00220,,,,,
309,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbareVerbrauchseinrichtung,,
310,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
311,Wärmenutzung,SG10,,,,,,,,
312,Wärmenutzung,SG10,,,,,,,,
313,Wärmenutzung,SG10,CAV,,00221,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
314,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,,
315,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
316,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
317,Art der E-Mobilität,SG10,,,,,,,,
318,Art der E-Mobilität,SG10,,,,,,,,
319,Art der E-Mobilität,SG10,CAV,,00222,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
320,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,,
321,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
322,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
323,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,
324,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
325,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,00227,,,,,
326,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,00227,Z40,,Produkt-Daten derMarktlokation des NB,,
327,Produktidentifikation der Marktlokation,SG8,,,,,,,,
328,Produktidentifikation der Marktlokation,SG8,,,,,,,,
329,Produktidentifikation der Marktlokation,SG8,PIA,,00228,,,,,[262] Wenn Produkt an der Marktlokation vorhanden ist
330,Produktidentifikation der Marktlokation,SG8,PIA,4347,00228,5,,Produktidentifikation,,
331,Produktidentifikation der Marktlokation,SG8,PIA,7140,00228,AUA,,Ausfallarbeit,,
332,Produktidentifikation der Marktlokation,SG8,PIA,7143,00228,Z08,,Medium,,
333,Konzessionsabgabedaten,SG8,,,,,,,,
334,Konzessionsabgabedaten,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
335,Konzessionsabgabedaten,SG8,SEQ,,00229,,,,,
336,Konzessionsabgabedaten,SG8,SEQ,1229,00229,Z07,,Konzessionsabgabedaten,,
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
339,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00230,,,,,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00230,Z10,,OBIS-Kennzahl,,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00230,,,OBIS-Kennzahl,,
342,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
343,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
344,Zuordnung Konzessionsabgabe,SG10,CCI,,00231,,,,,
345,Zuordnung Konzessionsabgabe,SG10,CCI,7037,00231,Z08,,Konzessionsabgabe,,
346,Konzessionsabgabe,SG10,,,,,,,,
347,Konzessionsabgabe,SG10,,,,,,,,
348,Konzessionsabgabe,SG10,CAV,,00232,,,,,
349,Konzessionsabgabe,SG10,CAV,7111,00232,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
350,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
351,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
352,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
353,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
354,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
355,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
356,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
357,Konzessionsabgabe,SG10,CAV,7110,00232,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
358,Konzessionsabgabe,SG10,CAV,7110,00232,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
359,Steuer-/ Abgabeninformation,SG8,,,,,,,,
360,Steuer-/ Abgabeninformation,SG8,,,,,,,,[25] Wenn SG5 LOC+Z16 (Marktlokation)
361,Steuer-/ Abgabeninformation,SG8,SEQ,,00233,,,,,
362,Steuer-/ Abgabeninformation,SG8,SEQ,1229,00233,Z10,,Steuer-/Abgabeninformation,,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
365,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00234,,,,,
366,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00234,Z10,,OBIS-Kennzahl,,
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00234,,,OBIS-Kennzahl,,
368,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
369,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
370,Steuern-/Abgabenbefreiung,SG10,CCI,,00235,,,,,
371,Steuern-/Abgabenbefreiung,SG10,CCI,7059,00235,Z13,,Steuerinformation,,
372,Steuern-/Abgabenbefreiung,SG10,CCI,7037,00235,Z65,,Stromsteuer befreit,,
373,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,,
374,Gemeinderabatt,SG8,,,,,,,,
375,Gemeinderabatt,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 <"
376,Gemeinderabatt,SG8,SEQ,,00236,,,,,
377,Gemeinderabatt,SG8,SEQ,1229,00236,Z12,,Gemeinderabatt,,
378,Gemeinderabatt,SG9,,,,,,,,
379,Gemeinderabatt,SG9,,,,,,,,
380,Gemeinderabatt,SG9,QTY,,00237,,,,,
381,Gemeinderabatt,SG9,QTY,6063,00237,Z16,,Gemeinderabatt,,
382,Gemeinderabatt,SG9,QTY,6060,00237,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
383,Gemeinderabatt,SG9,QTY,6411,00237,P1,,Prozent,,
384,Daten der Tranche,SG8,,,,,,,,
385,Daten der Tranche,SG8,,,,,,,,"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden"
386,Daten der Tranche,SG8,SEQ,,00238,,,,,
387,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,,
388,Referenz auf die ID der Tranche,SG8,,,,,,,,
389,Referenz auf die ID der Tranche,SG8,,,,,,,,
390,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
391,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
392,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
393,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher"
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
399,Zugeordnete Marktpartner,SG10,,,,,,,,
400,Zugeordnete Marktpartner,SG10,,,,,,,,
401,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
402,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
403,Lieferant,SG10,,,,,,,,
404,Lieferant,SG10,,,,,,,,
405,Lieferant,SG10,CAV,,00244,,,,,
406,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
407,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
408,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,00246,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,00246,Z89,,Empfänger derVergütung,,
412,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
413,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
414,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,00247,,,,,
415,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,00247,Z10,,Kunde,,
416,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
417,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
418,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
419,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
420,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,,
421,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
422,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
423,Daten der Technischen Ressource,SG8,,,,,,,,
424,Daten der Technischen Ressource,SG8,,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
425,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,,
426,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,,
427,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
428,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
429,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,,
430,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,,
431,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,,[922] Format: TR-ID
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
434,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
435,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,,
436,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
439,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
440,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,,
441,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
444,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
445,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,,
446,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
449,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
450,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,,
451,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
452,Nennleistung (Aufnahme),SG9,,,,,,,,
453,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der"
454,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,,
455,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),,
456,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,,
457,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,,
458,Nennleistung (Abgabe),SG9,,,,,,,,
459,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
460,Nennleistung (Abgabe),SG9,QTY,,00280,,,,,
461,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),,
462,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,,
463,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,,
464,Speicherkapazität,SG9,,,,,,,,
465,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
466,Speicherkapazität,SG9,QTY,,00281,,,,,
467,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,,
468,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,,
469,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,,
470,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
471,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
472,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
476,Verbrauchsart,SG10,,,,,,,,
477,Verbrauchsart,SG10,,,,,,,,
478,Verbrauchsart,SG10,CAV,,00283,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
479,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,,
480,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
481,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
482,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
483,Wärmenutzung,SG10,,,,,,,,
484,Wärmenutzung,SG10,,,,,,,,
485,Wärmenutzung,SG10,CAV,,00284,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
486,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,,
487,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
488,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
489,Art der E-Mobilität,SG10,,,,,,,,
490,Art der E-Mobilität,SG10,,,,,,,,
491,Art der E-Mobilität,SG10,CAV,,00285,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
492,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,,
493,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
494,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
495,Erzeugungsart,SG10,,,,,,,,
496,Erzeugungsart,SG10,,,,,,,,
497,Erzeugungsart,SG10,CAV,,00286,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
498,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,,
499,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
500,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
501,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
502,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
503,Speicherart,SG10,,,,,,,,
504,Speicherart,SG10,,,,,,,,
505,Speicherart,SG10,CAV,,00287,,,,,[448] Wenn in derselben
506,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,,
507,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
508,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
509,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
511,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
512,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
513,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
514,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
516,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
517,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
518,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,,Inbetriebsetzung der TRnach 2023,,
519,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,00290,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,00290,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
524,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
525,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
526,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
527,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
