,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,Muss,
325,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
327,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
328,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,Muss,
334,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[241],
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,Muss,
343,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
346,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
347,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205],
348,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
349,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
350,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
355,Steuerkanal,SG10,,,,,,Muss,
356,Steuerkanal,SG10,,,,,,Muss,
357,Steuerkanal,SG10,CCI,,,,,Muss,
358,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
359,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
365,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Kann [205][205] ∧[530],
367,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
369,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
380,Zugeordnete Definition,SG10,,,,,,Muss,
381,Zugeordnete Definition,SG10,,,,,,Muss,
382,Zugeordnete Definition,SG10,CCI,,,,,Muss,
383,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
384,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
385,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
386,Auftraggebender Marktpartner,SG10,,,,,,Muss,
387,Auftraggebender Marktpartner,SG10,,,,,,Muss,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
389,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,,,,,,Muss,
392,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
395,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
401,Daten der Messlokation,SG8,,,,,,Muss[345] ,
402,Daten der Messlokation,SG8,,,,,,Muss[345] ,
403,Daten der Messlokation,SG8,SEQ,,,,,Muss,
404,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
405,Referenz auf die ID der Messlokation,SG8,,,,,,,
406,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
407,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
408,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
409,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
410,Spannungsebene der Messlokation,SG10,,,,,,Muss,
411,Spannungsebene der Messlokation,SG10,,,,,,Muss,
412,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
413,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,,,,,,Muss,
416,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
418,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
421,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
422,Zähleinrichtungsdaten,SG8,,,,,,Kann[345] ∧[530],
423,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
424,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
425,Referenz auf die ID einer Messlokation,SG8,,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
427,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
428,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
429,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
430,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
435,Zählertyp,SG10,,,,,,Muss,
436,Zählertyp,SG10,,,,,,Muss,
437,Zählertyp,SG10,CCI,,,,,Muss,
438,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,,,,,,Muss,
441,Zählertyp,SG10,CAV,,,,,Muss,
442,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
443,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
444,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
445,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
446,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
447,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
448,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
449,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
450,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
451,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
452,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
453,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
456,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
458,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,,,,,,Muss [139],
461,Registeranzahl,SG10,CAV,,,,,Muss [139],
462,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
463,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
464,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
465,Energierichtung,SG10,,,,,,,
466,Energierichtung,SG10,,,,,,Muss,
467,Energierichtung,SG10,CAV,,,,,Muss,
468,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
469,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
470,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
472,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
474,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
475,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
476,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
477,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
478,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
479,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
480,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
481,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
482,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
483,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
484,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
485,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
486,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Kann[345] ∧[530] ∧(([2287] ∧[121]) ∨[2350]),
487,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
488,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
489,Referenz auf die Gerätenummer,SG8,,,,,,,
490,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
491,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
492,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
493,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
494,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
495,Referenz auf die ID einer Messlokation,SG8,,,,,,,
496,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
497,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
498,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
499,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
500,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
502,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],
503,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
505,Konfigurations-ID,SG8,,,,,,,
506,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
507,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
508,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
509,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
510,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
511,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
512,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
513,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
514,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
515,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
516,Wertegranularität,SG10,,,,,,Muss[256],
517,Wertegranularität,SG10,,,,,,Muss[256],
518,Wertegranularität,SG10,CCI,,,,,Muss,
519,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
520,Wertegranularität,SG10,,,,,,,
521,Wertegranularität,SG10,,,,,,Muss,
522,Wertegranularität,SG10,CAV,,,,,Muss,
523,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
524,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
525,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
526,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
527,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
528,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[390] ∧[391] ∧[327],
529,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
530,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
531,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
532,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
533,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
534,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
535,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
536,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
537,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
538,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
539,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
540,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
541,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
545,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
546,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
547,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
548,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧[273],
549,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
550,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
552,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
553,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[312],
554,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
555,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
556,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
557,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
558,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
559,Wandlerdaten,SG8,,,,,,Kann [345]∧ [345] ∧[530],
560,Wandlerdaten,SG8,SEQ,,,,,Muss,
561,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
562,Referenz auf die Gerätenummer,SG8,,,,,,,
563,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
564,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
565,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
566,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
567,Wandler,SG10,,,,,,Muss,
568,Wandler,SG10,,,,,,Muss,
569,Wandler,SG10,CCI,,,,,Muss,
570,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
573,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
574,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
575,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
576,Wandlertyp und Faktor,SG10,,,,,,,
577,Wandlertyp und Faktor,SG10,,,,,,Muss,
578,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
579,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
580,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
581,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
582,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
583,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
584,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133],
585,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [345][2119]Soll [133],
586,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
587,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
588,Referenz auf die Gerätenummer,SG8,,,,,,,
589,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
590,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
591,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
592,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
593,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
594,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
595,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
596,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
602,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
603,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
610,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
611,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
612,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [345]∧ [345] ∧[530],
613,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
614,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
615,Referenz auf die Gerätenummer,SG8,,,,,,,
616,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
617,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
618,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
619,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
620,Technische Steuereinrichtung,SG10,,,,,,Muss,
621,Technische Steuereinrichtung,SG10,,,,,,Muss,
622,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
623,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
626,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
628,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
629,Technische Steuereinrichtungstyp,SG10,,,,,,,
630,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
631,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
632,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
633,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
634,Smartmeter-Gateway,SG8,,,,,,Kann 345]∧ [345],
635,Smartmeter-Gateway,SG8,,,,,,Kann 345]∧ [345],
636,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
637,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
638,Smartmeter-Gateway,SG10,,,,,,Muss,
639,Smartmeter-Gateway,SG10,,,,,,Muss,
640,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
641,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
642,Identifikation / Nummer des Gerätes,SG10,,,,,,,
643,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
644,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
646,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
