,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
253,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,X,
254,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,Muss,
257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00534,,,,Muss,
258,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00534,Z18,,Marktlokation,X,
259,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,
260,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00534,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
261,Nachrichten-Endesegment,,,,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
263,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
264,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
