,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
348,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
349,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
350,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
351,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
352,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
353,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
354,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
355,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
356,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
357,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
358,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
359,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
360,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
361,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
362,Bilanzierungsbeginn,SG9,,,,,,,
363,Bilanzierungsbeginn,SG9,,,,,,,
364,Bilanzierungsbeginn,SG9,DTM,,,,,,
365,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
366,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
367,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
368,Bilanzierungsende,SG9,,,,,,,
369,Bilanzierungsende,SG9,,,,,,,
370,Bilanzierungsende,SG9,DTM,,,,,,
371,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
372,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
373,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
374,Bilanzierungsgebiet,SG10,,,,,,,
375,Bilanzierungsgebiet,SG10,,,,,,,
376,Bilanzierungsgebiet,SG10,CCI,,,,,,
377,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
378,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
379,Zeitreihentyp,SG10,,,,,,,
380,Zeitreihentyp,SG10,,,,,,,
381,Zeitreihentyp,SG10,CCI,,,,,,
382,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
383,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
384,Zeitreihentyp,SG10,,,,,,,
385,Zeitreihentyp,SG10,,,,,,,
386,Zeitreihentyp,SG10,CAV,,,,,,
387,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
388,Normiertes Profil,SG10,,,,,,,
389,Normiertes Profil,SG10,,,,,,,
390,Normiertes Profil,SG10,CCI,,,,,,
391,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
392,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
393,Normiertes Profil,SG10,,,,,,,
394,Normiertes Profil,SG10,,,,,,,
395,Normiertes Profil,SG10,CAV,,,,,,
396,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
397,Nachrichten-Endesegment,,,,,,,Muss,
398,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
399,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
