,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
350,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
351,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
352,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
353,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
354,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,,
355,Steuerkanal,SG10,,,,,,,
356,Steuerkanal,SG10,,,,,,,
357,Steuerkanal,SG10,CCI,,,,,,
358,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
359,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
360,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
361,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
362,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,,Leistungsbeschreibung des Steuerkanals
363,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
364,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
365,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
366,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
367,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
368,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,,Produkt-Daten derSteuerbarenRessource
369,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
370,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
371,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
372,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,,SteuerbareRessource
373,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,,
374,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
375,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
376,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
377,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
378,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
379,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
380,Zugeordnete Definition,SG10,,,,,,,
381,Zugeordnete Definition,SG10,,,,,,,
382,Zugeordnete Definition,SG10,CCI,,,,,,
383,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
384,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
385,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
386,Auftraggebender Marktpartner,SG10,,,,,,,
387,Auftraggebender Marktpartner,SG10,,,,,,,
388,Auftraggebender Marktpartner,SG10,CCI,,,,,,
389,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
390,Auftraggebender Marktpartner,SG10,,,,,,,
391,Auftraggebender Marktpartner,SG10,,,,,,,
392,Auftraggebender Marktpartner,SG10,CAV,,,,,,
393,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
394,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
395,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
396,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
397,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
398,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
399,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
400,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
401,Daten der Messlokation,SG8,,,,,,,
402,Daten der Messlokation,SG8,,,,,,,
403,Daten der Messlokation,SG8,SEQ,,,,,,
404,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
405,Referenz auf die ID der Messlokation,SG8,,,,,,,
406,Referenz auf die ID der Messlokation,SG8,,,,,,,
407,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
408,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
409,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
410,Spannungsebene der Messlokation,SG10,,,,,,,
411,Spannungsebene der Messlokation,SG10,,,,,,,
412,Spannungsebene der Messlokation,SG10,CCI,,,,,,
413,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
414,Spannungsebene der Messlokation,SG10,,,,,,,
415,Spannungsebene der Messlokation,SG10,,,,,,,
416,Spannungsebene der Messlokation,SG10,CAV,,,,,,
417,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
418,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
419,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
420,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
421,Zähleinrichtungsdaten,SG8,,,,,,,
422,Zähleinrichtungsdaten,SG8,,,,,,,
423,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
424,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
425,Referenz auf die ID einer Messlokation,SG8,,,,,,,
426,Referenz auf die ID einer Messlokation,SG8,,,,,,,
427,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
429,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
430,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
431,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
432,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
433,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
434,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
435,Zählertyp,SG10,,,,,,,
436,Zählertyp,SG10,,,,,,,
437,Zählertyp,SG10,CCI,,,,,,
438,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
439,Zählertyp,SG10,,,,,,,
440,Zählertyp,SG10,,,,,,,
441,Zählertyp,SG10,CAV,,,,,,
442,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
443,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
444,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
445,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
446,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,,
447,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
448,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),,
449,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
450,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
451,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
452,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
453,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
457,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
458,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
459,Registeranzahl,SG10,,,,,,,
460,Registeranzahl,SG10,,,,,,,
461,Registeranzahl,SG10,CAV,,,,,,
462,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
463,Energierichtung,SG10,,,,,,,
464,Energierichtung,SG10,,,,,,,
465,Energierichtung,SG10,CAV,,,,,,
466,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
467,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
468,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
469,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
470,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
471,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
472,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
473,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
474,Befestigungsart Zähleinrichtung,SG10,,,,,,,
475,Befestigungsart Zähleinrichtung,SG10,,,,,,,
476,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
477,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
478,Befestigungsart Zähleinrichtung,SG10,,,,,,,
479,Befestigungsart Zähleinrichtung,SG10,,,,,,,
480,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
481,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
482,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
483,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
484,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
485,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
486,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
487,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
488,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
489,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
490,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
491,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
492,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,,
493,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
494,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
495,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
496,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
497,Referenz auf die Gerätenummer,SG8,,,,,,,
498,Referenz auf die Gerätenummer,SG8,,,,,,,
499,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
500,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
501,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
502,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
503,Referenz auf die ID einer Messlokation,SG8,,,,,,,
504,Referenz auf die ID einer Messlokation,SG8,,,,,,,
505,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
506,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
507,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
508,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
509,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
510,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
511,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
512,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
513,Konfigurations-ID,SG8,,,,,,,
514,Konfigurations-ID,SG8,,,,,,,
515,Konfigurations-ID,SG8,RFF,,,,,,
516,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
517,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
518,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
519,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
520,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
521,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
522,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
523,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
524,Wertegranularität,SG10,,,,,,,
525,Wertegranularität,SG10,,,,,,,
526,Wertegranularität,SG10,CCI,,,,,,
527,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
528,Wertegranularität,SG10,,,,,,,
529,Wertegranularität,SG10,,,,,,,
530,Wertegranularität,SG10,CAV,,,,,,
531,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
532,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
533,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
534,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
535,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
536,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
537,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
538,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
539,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
540,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
541,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
542,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
543,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code des,,Code des
544,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
545,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
546,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
547,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
548,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
549,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
550,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
552,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
553,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
555,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
556,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
557,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
558,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
559,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
560,Schwachlastfähigkeit,SG10,,,,,,,
561,Schwachlastfähigkeit,SG10,,,,,,,
562,Schwachlastfähigkeit,SG10,CCI,,,,,,
563,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
564,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
565,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
566,Wandlerdaten,SG8,,,,,,,
567,Wandlerdaten,SG8,,,,,,,
568,Wandlerdaten,SG8,SEQ,,,,,,
569,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
570,Referenz auf die Gerätenummer,SG8,,,,,,,
571,Referenz auf die Gerätenummer,SG8,,,,,,,
572,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
573,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
574,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
575,Wandler,SG10,,,,,,,
576,Wandler,SG10,,,,,,,
577,Wandler,SG10,CCI,,,,,,
578,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
579,Identifikation / Nummer des Gerätes,SG10,,,,,,,
580,Identifikation / Nummer des Gerätes,SG10,,,,,,,
581,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
583,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
584,Wandlertyp und Faktor,SG10,,,,,,,
585,Wandlertyp und Faktor,SG10,,,,,,,
586,Wandlertyp und Faktor,SG10,CAV,,,,,,
587,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
588,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
589,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
590,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
591,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
592,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
593,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
594,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
595,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
596,Referenz auf die Gerätenummer,SG8,,,,,,,
597,Referenz auf die Gerätenummer,SG8,,,,,,,
598,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
599,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
600,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
601,Kommunikationseinrichtu ng,SG10,,,,,,,
602,Kommunikationseinrichtu ng,SG10,,,,,,,
603,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
604,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
605,Identifikation / Nummer des Gerätes,SG10,,,,,,,
606,Identifikation / Nummer des Gerätes,SG10,,,,,,,
607,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
608,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
609,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
610,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
611,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
612,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
613,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
614,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
619,Daten der technischen Steuereinrichtung,SG8,,,,,,,
620,Daten der technischen Steuereinrichtung,SG8,,,,,,,
621,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
622,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
623,Referenz auf die Gerätenummer,SG8,,,,,,,
624,Referenz auf die Gerätenummer,SG8,,,,,,,
625,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
626,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
627,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
628,Technische Steuereinrichtung,SG10,,,,,,,
629,Technische Steuereinrichtung,SG10,,,,,,,
630,Technische Steuereinrichtung,SG10,CCI,,,,,,
631,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
632,Identifikation / Nummer des Gerätes,SG10,,,,,,,
633,Identifikation / Nummer des Gerätes,SG10,,,,,,,
634,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
636,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
637,Technische Steuereinrichtungstyp,SG10,,,,,,,
638,Technische Steuereinrichtungstyp,SG10,,,,,,,
639,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
640,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
641,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
642,Smartmeter-Gateway,SG8,,,,,,,
643,Smartmeter-Gateway,SG8,,,,,,,
644,Smartmeter-Gateway,SG8,SEQ,,,,,,
645,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-,,Smartmeter-
646,Smartmeter-Gateway,SG10,,,,,,,
647,Smartmeter-Gateway,SG10,,,,,,,
648,Smartmeter-Gateway,SG10,CCI,,,,,,
649,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
650,Identifikation / Nummer des Gerätes,SG10,,,,,,,
651,Identifikation / Nummer des Gerätes,SG10,,,,,,,
652,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
654,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
655,Daten der Steuerbox,SG8,,,,,,,
656,Daten der Steuerbox,SG8,,,,,,,
657,Daten der Steuerbox,SG8,SEQ,,,,,,
658,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
659,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
660,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
661,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
662,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
664,Referenz auf die ID der Marktlokation,SG8,,,,,,,
665,Referenz auf die ID der Marktlokation,SG8,,,,,,,
666,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
667,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
668,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
669,Steuerbox,SG10,,,,,,,
670,Steuerbox,SG10,,,,,,,
671,Steuerbox,SG10,CCI,,,,,,
672,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
673,Identifikation / Nummer des Gerätes,SG10,,,,,,,
674,Identifikation / Nummer des Gerätes,SG10,,,,,,,
675,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
677,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
678,Nachrichten- Endesegment,,,,,,,Muss,
679,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
680,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
