,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
301,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
302,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
303,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
306,Lieferrichtung,SG10,,,,,,Muss,
307,Lieferrichtung,SG10,,,,,,Muss,
308,Lieferrichtung,SG10,CCI,,,,,Muss,
309,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
310,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
311,Zugeordnete Marktpartner,SG10,,,,,,Muss,
312,Zugeordnete Marktpartner,SG10,,,,,,Muss,
313,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
314,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
315,Übertragungsnetzbetreiber,SG10,,,,,,,
316,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
317,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
318,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
319,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
320,Messstellenbetreiber,SG10,,,,,,,
321,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
322,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
323,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
324,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
325,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
326,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
327,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
328,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
329,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
330,Regelzone,SG10,,,,,,Muss,
331,Regelzone,SG10,,,,,,Muss,
332,Regelzone,SG10,CCI,,,,,Muss,
333,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
334,Regelzone,SG10,CCI,7037,,,Regelzone,X,
335,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
336,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
337,Bilanzkreis,SG10,CCI,,,,,Muss,
338,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
339,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
340,Bilanzierungsgebiet,SG10,,,,,,Muss,
341,Bilanzierungsgebiet,SG10,,,,,,Muss,
342,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
343,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
344,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
345,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
346,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
347,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
348,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
349,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
350,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
351,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
352,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
353,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
354,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
355,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
356,Zeitreihentyp,SG10,CCI,,,,,Muss,
357,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
358,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
359,Zeitreihentyp,SG10,,,,,,,
360,Zeitreihentyp,SG10,,,,,,Muss,
361,Zeitreihentyp,SG10,CAV,,,,,Muss,
362,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
363,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
364,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
365,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
366,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
367,Spannungsebene der Marktlokation,SG10,,,,,,,
368,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
369,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
370,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
371,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
372,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
373,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
374,Umspannung der Marktlokation,SG10,,,,,,,
375,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
376,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
377,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
378,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
379,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
380,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
381,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
382,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
383,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
384,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
385,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
386,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
387,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
388,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
389,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
390,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
391,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
392,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
393,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
394,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
395,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
396,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
397,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
398,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
399,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
400,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
401,Details der Prognosegrundlage,SG10,,,,,,,
402,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
403,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
404,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
405,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
406,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
407,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
408,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
409,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
410,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
411,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
412,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
413,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
414,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
415,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
416,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
417,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
418,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
419,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
420,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
421,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
422,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
423,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
424,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
425,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
426,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
427,Netznutzung,SG10,,,,,,Muss,
428,Netznutzung,SG10,,,,,,Muss,
429,Netznutzung,SG10,CCI,,,,,Muss,
430,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
431,Netznutzungsvertrag,SG10,,,,,,,
432,Netznutzungsvertrag,SG10,,,,,,Muss,
433,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
434,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
435,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
436,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
437,Zahlung der Netznutzung,SG10,,,,,,,
438,Zahlung der Netznutzung,SG10,,,,,,Muss,
439,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
440,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
441,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
442,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
443,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
444,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
445,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
446,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
447,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
448,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
449,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
450,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
451,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
452,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
453,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
454,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
455,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
456,Versorgungsart der Marktlokation,SG10,,,,,,Muss,
457,Versorgungsart der Marktlokation,SG10,CCI,,,,,Muss,
458,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,X,Versorgungsart derMarktlokation
459,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,X,Ersatzversorgung
460,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,X,
461,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,X,
462,Betriebszustand der Marktlokation,SG10,,,,,,,
463,Betriebszustand der Marktlokation,SG10,,,,,,,
464,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
465,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
466,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
467,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
468,Abwicklungsmodell,SG10,,,,,,Muss,
469,Abwicklungsmodell,SG10,,,,,,Muss,
470,Abwicklungsmodell,SG10,CCI,,,,,Muss,
471,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
472,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
473,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
474,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
475,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
476,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
477,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
478,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
479,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
480,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
481,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
482,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
483,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem"
484,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
485,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
486,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
487,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
488,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
489,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
490,Gemeinderabatt,SG9,,,,,,Muss,
491,Gemeinderabatt,SG9,,,,,,Muss,
492,Gemeinderabatt,SG9,QTY,,,,,Muss,
493,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
494,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
495,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
496,Zuschlag oder Abschlag,SG9,,,,,,Muss,
497,Zuschlag oder Abschlag,SG9,,,,,,Muss,
498,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
499,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
500,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
501,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
502,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
503,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
504,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
505,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
506,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
507,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
508,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
509,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
510,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
511,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
512,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
514,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
515,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
516,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
517,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
518,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
519,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
520,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
521,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
522,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
523,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
524,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
525,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
526,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
527,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
528,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
529,Referenz auf die ID der Marktlokation,SG8,,,,,,,
530,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
531,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
532,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
533,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
534,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
535,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
536,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
537,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
538,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
539,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
540,Wertegranularität,SG10,,,,,,Muss [257],
541,Wertegranularität,SG10,,,,,,Muss [257],
542,Wertegranularität,SG10,CCI,,,,,Muss,
543,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
544,Wertegranularität,SG10,,,,,,,
545,Wertegranularität,SG10,,,,,,Muss,
546,Wertegranularität,SG10,CAV,,,,,Muss,
547,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
548,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
549,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
550,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
551,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
552,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
553,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
554,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
555,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
556,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
557,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
558,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
559,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
560,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
561,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
562,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
563,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
564,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
565,Verwendungszweck der Werte,SG10,,,,,,,
566,Verwendungszweck der Werte,SG10,,,,,,Muss,
567,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
568,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
569,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
570,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
571,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
572,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
573,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
574,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
575,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
576,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
577,Referenz auf die ID der Marktlokation,SG8,,,,,,,
578,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
579,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
580,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
581,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
582,Produkt-Daten der Marktlokation,SG8,,,,,,,
583,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
584,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
585,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
586,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
587,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
588,Zugeordnete Definition,SG10,,,,,,Muss,
589,Zugeordnete Definition,SG10,,,,,,Muss,
590,Zugeordnete Definition,SG10,CCI,,,,,Muss,
591,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
592,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
593,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
594,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
595,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
