,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
342,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
343,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
352,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
353,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
354,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,,
355,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
356,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
357,Messprodukt für Lieferant relevant,SG10,,,,,,,
358,Messprodukt für Lieferant relevant,SG10,,,,,,,
359,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
360,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
361,Verwendungszweck des Wertes,SG10,,,,,,,
362,Verwendungszweck des Wertes,SG10,,,,,,,
363,Verwendungszweck des Wertes,SG10,CAV,,,,,,
364,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
365,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
366,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
368,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
369,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
370,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
371,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
372,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
373,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
374,Verwendungszweck des Wertes,SG10,,,,,,,
375,Verwendungszweck des Wertes,SG10,,,,,,,
376,Verwendungszweck des Wertes,SG10,CAV,,,,,,
377,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
378,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
379,OBIS-Daten der Marktlokation,SG8,,,,,,,
380,OBIS-Daten der Marktlokation,SG8,,,,,,,
381,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
382,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
383,Referenz auf die ID der Marktlokation,SG8,,,,,,,
384,Referenz auf die ID der Marktlokation,SG8,,,,,,,
385,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
386,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
387,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
388,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
389,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
390,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
391,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
392,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
393,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
394,Wertegranularität,SG10,,,,,,,
395,Wertegranularität,SG10,,,,,,,
396,Wertegranularität,SG10,CCI,,,,,,
397,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
398,Wertegranularität,SG10,,,,,,,
399,Wertegranularität,SG10,,,,,,,
400,Wertegranularität,SG10,CAV,,,,,,
401,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
402,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
403,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
404,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
405,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
406,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
407,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
408,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
409,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
410,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
411,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
412,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
413,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
414,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
415,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
416,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
417,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
418,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,,
421,Verwendungszweck der Werte,SG10,CAV,,,,,,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
423,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
425,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
426,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
427,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
428,OBIS Daten für Lieferant relevant,SG10,,,,,,,
429,OBIS Daten für Lieferant relevant,SG10,,,,,,,
430,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
431,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
432,Verwendungszweck der Werte,SG10,,,,,,,
433,Verwendungszweck der Werte,SG10,,,,,,,
434,Verwendungszweck der Werte,SG10,CAV,,,,,,
435,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
436,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
437,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
438,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
439,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
440,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
441,Verwendungszweck der Werte,SG10,,,,,,,
442,Verwendungszweck der Werte,SG10,,,,,,,
443,Verwendungszweck der Werte,SG10,CAV,,,,,,
444,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
445,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
446,Produkt-Daten der Marktlokation,SG8,,,,,,,
447,Produkt-Daten der Marktlokation,SG8,,,,,,,
448,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
449,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
450,Referenz auf die ID der Marktlokation,SG8,,,,,,,
451,Referenz auf die ID der Marktlokation,SG8,,,,,,,
452,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
453,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
454,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
455,Produkt-Daten der Marktlokation,SG8,,,,,,,
456,Produkt-Daten der Marktlokation,SG8,,,,,,,
457,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
458,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
459,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
460,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
461,Zugeordnete Definition,SG10,,,,,,,
462,Zugeordnete Definition,SG10,,,,,,,
463,Zugeordnete Definition,SG10,CCI,,,,,,
464,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
465,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
466,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
467,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
468,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
469,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
470,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
471,Daten der Tranche,SG8,,,,,,,
472,Daten der Tranche,SG8,,,,,,,
473,Daten der Tranche,SG8,SEQ,,,,,,
474,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
475,Referenz auf die ID der Tranche,SG8,,,,,,,
476,Referenz auf die ID der Tranche,SG8,,,,,,,
477,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
478,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
479,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
480,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
481,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
482,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
483,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
484,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
485,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
486,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
487,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
488,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
489,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
490,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
491,Zugeordnete Marktpartner,SG10,,,,,,,
492,Zugeordnete Marktpartner,SG10,,,,,,,
493,Zugeordnete Marktpartner,SG10,CCI,,,,,,
494,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
495,Lieferant,SG10,,,,,,,
496,Lieferant,SG10,,,,,,,
497,Lieferant,SG10,CAV,,,,,,
498,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
499,Lieferant,SG10,CAV,1131,,,MP-ID,,
500,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
501,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
502,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
503,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
505,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
506,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
507,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
508,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
509,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
510,Referenz auf die ID der Tranche,SG8,,,,,,,
511,Referenz auf die ID der Tranche,SG8,,,,,,,
512,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
513,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
514,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
515,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
516,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
517,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
518,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
519,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
520,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
521,Werte für Netzbetreiber relevant,SG10,,,,,,,
522,Werte für Netzbetreiber relevant,SG10,,,,,,,
523,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
524,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
525,Verwendungszweck der Werte,SG10,,,,,,,
526,Verwendungszweck der Werte,SG10,,,,,,,
527,Verwendungszweck der Werte,SG10,CAV,,,,,,
528,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
529,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
530,Werte für Lieferant relevant,SG10,,,,,,,
531,Werte für Lieferant relevant,SG10,,,,,,,
532,Werte für Lieferant relevant,SG10,CCI,,,,,,
533,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
534,Verwendungszweck der Werte,SG10,,,,,,,
535,Verwendungszweck der Werte,SG10,,,,,,,
536,Verwendungszweck der Werte,SG10,CAV,,,,,,
537,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
538,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
539,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
540,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
541,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
542,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
543,Verwendungszweck der Werte,SG10,,,,,,,
544,Verwendungszweck der Werte,SG10,,,,,,,
545,Verwendungszweck der Werte,SG10,CAV,,,,,,
546,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
547,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
548,Daten der Technischen Ressource,SG8,,,,,,,
549,Daten der Technischen Ressource,SG8,,,,,,,
550,Daten der Technischen Ressource,SG8,SEQ,,,,,,
551,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
552,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
553,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
554,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
555,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
556,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
557,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
558,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
559,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
560,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
561,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
562,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
563,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
564,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
565,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
566,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
567,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
568,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
569,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
570,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
571,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
572,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
573,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
574,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
575,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
576,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
577,Nennleistung (Aufnahme),SG9,,,,,,,
578,Nennleistung (Aufnahme),SG9,,,,,,,
579,Nennleistung (Aufnahme),SG9,QTY,,,,,,
580,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
581,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
582,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
583,Nennleistung (Abgabe),SG9,,,,,,,
584,Nennleistung (Abgabe),SG9,,,,,,,
585,Nennleistung (Abgabe),SG9,QTY,,,,,,
586,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
587,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
588,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
589,Speicherkapazität,SG9,,,,,,,
590,Speicherkapazität,SG9,,,,,,,
591,Speicherkapazität,SG9,QTY,,,,,,
592,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
593,Speicherkapazität,SG9,QTY,6060,,,Menge,,
594,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
595,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
596,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
597,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
598,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
599,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
600,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
601,Verbrauchsart,SG10,,,,,,,
602,Verbrauchsart,SG10,,,,,,,
603,Verbrauchsart,SG10,CAV,,,,,,
604,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
605,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
606,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
607,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
608,Wärmenutzung,SG10,,,,,,,
609,Wärmenutzung,SG10,,,,,,,
610,Wärmenutzung,SG10,CAV,,,,,,
611,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
612,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
613,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
614,Art der E-Mobilität,SG10,,,,,,,
615,Art der E-Mobilität,SG10,,,,,,,
616,Art der E-Mobilität,SG10,CAV,,,,,,
617,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
618,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
619,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
620,Erzeugungsart,SG10,,,,,,,
621,Erzeugungsart,SG10,,,,,,,
622,Erzeugungsart,SG10,CAV,,,,,,
623,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
624,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
625,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
626,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
627,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
628,Speicherart,SG10,,,,,,,
629,Speicherart,SG10,,,,,,,
630,Speicherart,SG10,CAV,,,,,,
631,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
632,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
633,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
634,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
635,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
636,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
637,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
638,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
639,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
640,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
641,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
642,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",,
643,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
644,Daten der Steuerbaren Ressource,SG8,,,,,,,
645,Daten der Steuerbaren Ressource,SG8,,,,,,,
646,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
647,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
648,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
649,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
650,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
651,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
652,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
653,Steuerkanal,SG10,,,,,,,
654,Steuerkanal,SG10,,,,,,,
655,Steuerkanal,SG10,CCI,,,,,,
656,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
657,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
658,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
659,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
660,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
661,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
662,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
663,Zugeordnete Marktpartner,SG10,,,,,,,
664,Zugeordnete Marktpartner,SG10,,,,,,,
665,Zugeordnete Marktpartner,SG10,CCI,,,,,,
666,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
667,Messstellenbetreiber,SG10,,,,,,,
668,Messstellenbetreiber,SG10,,,,,,,
669,Messstellenbetreiber,SG10,CAV,,,,,,
670,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
671,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
672,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
673,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
674,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
675,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
676,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
677,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
678,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
683,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
684,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
685,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
686,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
687,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
688,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
689,Zugeordnete Definition,SG10,,,,,,,
690,Zugeordnete Definition,SG10,,,,,,,
691,Zugeordnete Definition,SG10,CCI,,,,,,
692,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
693,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
694,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
695,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
