,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
332,Prognosegrundlage der Marktlokation,SG10,,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
337,Details der Prognosegrundlage,SG10,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,,
339,Details der Prognosegrundlage,SG10,CAV,,,,,,
340,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
341,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
342,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
343,Art der erzeugenden Marktlokation,SG10,,,,,,,
344,Art der erzeugenden Marktlokation,SG10,,,,,,,
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
355,Abwicklungsmodell,SG10,,,,,,,
356,Abwicklungsmodell,SG10,,,,,,,
357,Abwicklungsmodell,SG10,CCI,,,,,,
358,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
359,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
360,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
361,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
363,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
376,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
378,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
379,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
382,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
384,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
386,Verwendungszweck des Wertes,SG10,,,,,,,
387,Verwendungszweck des Wertes,SG10,,,,,,,
388,Verwendungszweck des Wertes,SG10,CAV,,,,,,
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
390,Messprodukt für Lieferant relevant,SG10,,,,,,,
391,Messprodukt für Lieferant relevant,SG10,,,,,,,
392,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
393,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
402,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
407,Verwendungszweck des Wertes,SG10,,,,,,,
408,Verwendungszweck des Wertes,SG10,,,,,,,
409,Verwendungszweck des Wertes,SG10,CAV,,,,,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
411,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
412,OBIS-Daten der Marktlokation,SG8,,,,,,,
413,OBIS-Daten der Marktlokation,SG8,,,,,,,
414,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
415,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
416,Referenz auf die ID der Marktlokation,SG8,,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,,
418,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
419,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
420,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
421,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
427,Wertegranularität,SG10,,,,,,,
428,Wertegranularität,SG10,,,,,,,
429,Wertegranularität,SG10,CCI,,,,,,
430,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
431,Wertegranularität,SG10,,,,,,,
432,Wertegranularität,SG10,,,,,,,
433,Wertegranularität,SG10,CAV,,,,,,
434,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
435,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
436,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
437,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
438,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
440,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
441,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
443,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
444,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
445,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
446,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
447,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
448,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
450,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,,
454,Verwendungszweck der Werte,SG10,CAV,,,,,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,,
461,OBIS Daten für Lieferant relevant,SG10,,,,,,,
462,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
463,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,,,,,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
471,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
472,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,,,,,,,
479,Verwendungszweck der Werte,SG10,CAV,,,,,,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
481,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
482,Produkt-Daten der Marktlokation,SG8,,,,,,,
483,Produkt-Daten der Marktlokation,SG8,,,,,,,
484,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
485,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,,
493,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
494,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
495,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
496,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
497,Zugeordnete Definition,SG10,,,,,,,
498,Zugeordnete Definition,SG10,,,,,,,
499,Zugeordnete Definition,SG10,CCI,,,,,,
500,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
501,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
507,Daten der Tranche,SG8,,,,,,,
508,Daten der Tranche,SG8,,,,,,,
509,Daten der Tranche,SG8,SEQ,,,,,,
510,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
511,Referenz auf die ID der Tranche,SG8,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
527,Zugeordnete Marktpartner,SG10,,,,,,,
528,Zugeordnete Marktpartner,SG10,,,,,,,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,
530,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
531,Lieferant,SG10,,,,,,,
532,Lieferant,SG10,,,,,,,
533,Lieferant,SG10,CAV,,,,,,
534,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
535,Lieferant,SG10,CAV,1131,,,MP-ID,,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
543,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
545,Referenz auf die ID der Tranche,SG8,,,,,,,
546,Referenz auf die ID der Tranche,SG8,,,,,,,
547,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
548,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
549,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
550,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
554,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
556,Werte für Netzbetreiber relevant,SG10,,,,,,,
557,Werte für Netzbetreiber relevant,SG10,,,,,,,
558,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
559,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,,,,,,,
562,Verwendungszweck der Werte,SG10,CAV,,,,,,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
564,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
565,Werte für Lieferant relevant,SG10,,,,,,,
566,Werte für Lieferant relevant,SG10,,,,,,,
567,Werte für Lieferant relevant,SG10,CCI,,,,,,
568,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,CAV,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
573,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
574,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
578,Verwendungszweck der Werte,SG10,,,,,,,
579,Verwendungszweck der Werte,SG10,,,,,,,
580,Verwendungszweck der Werte,SG10,CAV,,,,,,
581,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
582,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
583,Daten der Technischen Ressource,SG8,,,,,,,
584,Daten der Technischen Ressource,SG8,,,,,,,
585,Daten der Technischen Ressource,SG8,SEQ,,,,,,
586,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
587,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
602,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
605,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
606,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
612,Nennleistung (Aufnahme),SG9,,,,,,,
613,Nennleistung (Aufnahme),SG9,,,,,,,
614,Nennleistung (Aufnahme),SG9,QTY,,,,,,
615,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
616,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
617,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
618,Nennleistung (Abgabe),SG9,,,,,,,
619,Nennleistung (Abgabe),SG9,,,,,,,
620,Nennleistung (Abgabe),SG9,QTY,,,,,,
621,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
622,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
623,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
624,Speicherkapazität,SG9,,,,,,,
625,Speicherkapazität,SG9,,,,,,,
626,Speicherkapazität,SG9,QTY,,,,,,
627,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
628,Speicherkapazität,SG9,QTY,6060,,,Menge,,
629,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
630,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
636,Verbrauchsart,SG10,,,,,,,
637,Verbrauchsart,SG10,,,,,,,
638,Verbrauchsart,SG10,CAV,,,,,,
639,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
640,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
641,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
642,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
643,Wärmenutzung,SG10,,,,,,,
644,Wärmenutzung,SG10,,,,,,,
645,Wärmenutzung,SG10,CAV,,,,,,
646,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
647,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
648,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
649,Art der E-Mobilität,SG10,,,,,,,
650,Art der E-Mobilität,SG10,,,,,,,
651,Art der E-Mobilität,SG10,CAV,,,,,,
652,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
653,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
654,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
655,Erzeugungsart,SG10,,,,,,,
656,Erzeugungsart,SG10,,,,,,,
657,Erzeugungsart,SG10,CAV,,,,,,
658,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,Solar
659,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
660,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
661,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
662,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,,
665,Speicherart,SG10,CAV,,,,,,
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
667,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
668,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
669,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
670,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
671,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,
673,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,Technischen Ressourcefällt unter § 14a EnWG
674,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,Information zu weiterentechnischenEinrichtungen
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,Weitere technischeEinrichtungen vorhanden
