,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
273,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,Veranschlagte,,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,,
278,Lieferrichtung,SG10,,,,,,,,
279,Lieferrichtung,SG10,,,,,,,,
280,Lieferrichtung,SG10,CCI,,00110,,,,,
281,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,,
282,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
283,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,,
284,Zugeordnete Marktpartner,SG10,,,,,,,,
285,Zugeordnete Marktpartner,SG10,,,,,,,,
286,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,,
287,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,,
288,Lieferant,SG10,,,,,,,,
289,Lieferant,SG10,,,,,,,,
290,Lieferant,SG10,CAV,,00113,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
291,Lieferant,SG10,CAV,7111,00113,Z89,,LF,,
292,Lieferant,SG10,CAV,1131,00113,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
293,Übertragungsnetzbetreiber,SG10,,,,,,,,
294,Übertragungsnetzbetreiber,SG10,,,,,,,,
295,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,,
296,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,,
297,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,,
298,Messstellenbetreiber,SG10,,,,,,,,
299,Messstellenbetreiber,SG10,,,,,,,,
300,Messstellenbetreiber,SG10,CAV,,00115,,,,,
301,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,,
302,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
303,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
304,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
305,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,,
306,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
307,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
308,Spannungsebene der Marktlokation,SG10,,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,,
310,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,,
311,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,,
312,Spannungsebene der Marktlokation,SG10,,,,,,,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,,
314,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
334,Prognosegrundlage der Marktlokation,SG10,,,,,,,,
335,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,,
337,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,,
338,Details der Prognosegrundlage,SG10,,,,,,,,
339,Details der Prognosegrundlage,SG10,,,,,,,,
340,Details der Prognosegrundlage,SG10,CAV,,00131,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
341,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,,
342,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,,
343,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
344,Art der erzeugenden Marktlokation,SG10,,,,,,,,
345,Art der erzeugenden Marktlokation,SG10,,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
346,Art der erzeugenden Marktlokation,SG10,CCI,,00137,,,,,
347,Art der erzeugenden Marktlokation,SG10,CCI,7037,00137,Z34,,Art der erzeugendenMarktlokation,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
349,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
350,Art der erzeugenden Marktlokation ,SG10,CAV,,00138,,,,,
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,00138,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mitDV-Pflicht,,
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
356,Abwicklungsmodell,SG10,,,,,,,,
357,Abwicklungsmodell,SG10,,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
358,Abwicklungsmodell,SG10,CCI,,00153,,,,,
359,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,,
360,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
361,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
363,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,00188,,,,,
365,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,00188,Z27,,ErforderlichesMessprodukt derMarktlokation,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
367,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
368,Referenz auf die ID der Marktlokation,SG8,RFF,,00189,,,,,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00189,Z18,,Marktlokation,,
370,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00189,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,00190,,,,,
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,00190,5,,Produktidentifikation,,
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,00190,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,00190,Z11,,Messprodukt,,
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
378,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
379,Zugeordnete Zählzeitdefinition,SG10,CCI,,00191,,,,,
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00191,Z39,,Code derZählzeitdefinition,,
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
382,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00191,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
384,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,,00192,,,,,
386,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,00192,ZA8,,NB,,
387,Verwendungszweck des Wertes,SG10,,,,,,,,
388,Verwendungszweck des Wertes,SG10,,,,,,,,
389,Verwendungszweck des Wertes,SG10,CAV,,00193,,,,,
390,Verwendungszweck des Wertes,SG10,CAV,7111,00193,Z84,,Netznutzungsabrechnun,,
391,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
392,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
393,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,,
394,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
395,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
396,Messprodukt für Lieferant relevant,SG10,,,,,,,,
397,Messprodukt für Lieferant relevant,SG10,,,,,,,,
398,Messprodukt für Lieferant relevant,SG10,CCI,,00194,,,,,
399,Messprodukt für Lieferant relevant,SG10,CCI,7037,00194,ZA7,,LF,,
400,Verwendungszweck des Wertes,SG10,,,,,,,,
401,Verwendungszweck des Wertes,SG10,,,,,,,,
402,Verwendungszweck des Wertes,SG10,CAV,,00195,,,,,
403,Verwendungszweck des Wertes,SG10,CAV,7111,00195,Z84,,Netznutzungsabrechnun,,
404,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
405,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
406,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
407,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
408,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
409,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
410,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,00196,,,,,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00196,ZA9,,ÜNB,,
413,Verwendungszweck des Wertes,SG10,,,,,,,,
414,Verwendungszweck des Wertes,SG10,,,,,,,,
415,Verwendungszweck des Wertes,SG10,CAV,,00197,,,,,
416,Verwendungszweck des Wertes,SG10,CAV,7111,00197,Z85,,Bilanzkreisabrechnung,,
417,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
418,OBIS-Daten der Marktlokation,SG8,,,,,,,,
419,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
420,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,,
421,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,,
422,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
423,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
424,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,,
425,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,,
426,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
427,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
428,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
429,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,,
430,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,,
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,,
433,Wertegranularität,SG10,,,,,,,,
434,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
435,Wertegranularität,SG10,CCI,,00201,,,,,
436,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,,
437,Wertegranularität,SG10,,,,,,,,
438,Wertegranularität,SG10,,,,,,,,
439,Wertegranularität,SG10,CAV,,00202,,,,,
440,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,,
441,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
442,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
443,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
444,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
445,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer
446,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,,
447,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,,
448,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,,
449,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
450,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
451,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,,
452,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,,
453,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,,
454,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
455,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
456,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,,
457,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,,
458,Verwendungszweck der Werte,SG10,,,,,,,,
459,Verwendungszweck der Werte,SG10,,,,,,,,
460,Verwendungszweck der Werte,SG10,CAV,,00206,,,,,
461,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrechnun,,
462,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
463,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
464,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
465,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
466,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
467,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,,
468,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,,
469,Verwendungszweck der Werte,SG10,,,,,,,,
470,Verwendungszweck der Werte,SG10,,,,,,,,
471,Verwendungszweck der Werte,SG10,CAV,,00208,,,,,
472,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,,
473,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
474,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
475,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
476,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
477,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
480,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,,
481,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,,
482,Verwendungszweck der Werte,SG10,,,,,,,,
483,Verwendungszweck der Werte,SG10,,,,,,,,
484,Verwendungszweck der Werte,SG10,CAV,,00210,,,,,
485,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,,
486,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
487,Produkt-Daten der Marktlokation,SG8,,,,,,,,
488,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
489,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,,
490,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,,
491,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
492,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
493,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,,
494,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,,
495,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
496,Produkt-Daten der Marktlokation,SG8,,,,,,,,
497,Produkt-Daten der Marktlokation,SG8,,,,,,,,
498,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,,
499,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,,
500,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,,
501,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,,
502,Zugeordnete Definition,SG10,,,,,,,,
503,Zugeordnete Definition,SG10,,,,,,,,
504,Zugeordnete Definition,SG10,CCI,,00214,,,,,
505,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,,
506,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,,
507,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
508,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
509,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,,
510,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,,
511,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
512,Daten der Tranche,SG8,,,,,,,,
513,Daten der Tranche,SG8,,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
514,Daten der Tranche,SG8,SEQ,,00238,,,,,
515,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,,
516,Referenz auf die ID der Tranche,SG8,,,,,,,,
517,Referenz auf die ID der Tranche,SG8,,,,,,,,
518,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
519,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
520,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
521,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
522,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
523,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,,
524,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,,
525,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
532,Zugeordnete Marktpartner,SG10,,,,,,,,
533,Zugeordnete Marktpartner,SG10,,,,,,,,
534,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
535,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
536,Lieferant,SG10,,,,,,,,
537,Lieferant,SG10,,,,,,,,
538,Lieferant,SG10,CAV,,00244,,,,,
539,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
540,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
541,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
542,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
543,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
544,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der,,
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
546,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
547,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
549,Erforderliches Messprodukt der Tranche,SG8,SEQ,,00251,,,,,
550,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,00251,Z16,,ErforderlichesMessprodukt derTranche,,
551,Referenz auf die ID der Tranche,SG8,,,,,,,,
552,Referenz auf die ID der Tranche,SG8,,,,,,,,
553,Referenz auf die ID der Tranche,SG8,RFF,,00252,,,,,
554,Referenz auf die ID der Tranche,SG8,RFF,1153,00252,Z20,,Tranche,,
555,Referenz auf die ID der Tranche,SG8,RFF,1154,00252,,,ID einer Tranche,,[950] Format: Marktlokations-ID
556,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
557,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
