,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,[902] Format: Möglicher Wert: ≥ 0 
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,
276,Lieferrichtung,SG10,,,,,,,
277,Lieferrichtung,SG10,,,,,,,
278,Lieferrichtung,SG10,CCI,,,,,,
279,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
280,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
281,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
282,Zugeordnete Marktpartner,SG10,,,,,,,
283,Zugeordnete Marktpartner,SG10,,,,,,,
284,Zugeordnete Marktpartner,SG10,CCI,,,,,,
285,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
286,Lieferant,SG10,,,,,,,
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
289,Lieferant,SG10,CAV,7111,Z89,,LF,,
290,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
291,Übertragungsnetzbetreiber,SG10,,,,,,,
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
294,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
295,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
296,Messstellenbetreiber,SG10,,,,,,,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,CAV,,,,,,
299,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
300,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,[621] Hinweis: Es ist der
301,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
302,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
303,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
304,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
305,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
306,Spannungsebene der Marktlokation,SG10,,,,,,,
307,Spannungsebene der Marktlokation,SG10,,,,,,,
308,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
309,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,,,,,,,
312,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
317,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
326,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
332,Prognosegrundlage der Marktlokation,SG10,,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,
334,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
335,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
337,Details der Prognosegrundlage,SG10,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,,
339,Details der Prognosegrundlage,SG10,CAV,,,,,,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
340,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,
341,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
342,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
343,Art der erzeugenden Marktlokation,SG10,,,,,,,
344,Art der erzeugenden Marktlokation,SG10,,,,,,,[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,
351,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
352,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
353,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
355,Abwicklungsmodell,SG10,,,,,,,
356,Abwicklungsmodell,SG10,,,,,,,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
357,Abwicklungsmodell,SG10,CCI,,,,,,
358,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,
359,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,
360,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
361,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
362,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
363,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
364,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format:
370,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
371,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
372,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
373,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
374,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
375,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,
376,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
377,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
378,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
379,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
380,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
381,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
382,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
383,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,
384,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,
385,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
386,Verwendungszweck des Wertes,SG10,,,,,,,
387,Verwendungszweck des Wertes,SG10,,,,,,,
388,Verwendungszweck des Wertes,SG10,CAV,,,,,,
389,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
390,Messprodukt für Lieferant relevant,SG10,,,,,,,
391,Messprodukt für Lieferant relevant,SG10,,,,,,,
392,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,
393,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
394,Verwendungszweck des Wertes,SG10,,,,,,,
395,Verwendungszweck des Wertes,SG10,,,,,,,
396,Verwendungszweck des Wertes,SG10,CAV,,,,,,
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
399,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
400,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
401,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
402,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
407,Verwendungszweck des Wertes,SG10,,,,,,,
408,Verwendungszweck des Wertes,SG10,,,,,,,
409,Verwendungszweck des Wertes,SG10,CAV,,,,,,
410,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
411,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
412,OBIS-Daten der Marktlokation,SG8,,,,,,,
413,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
414,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
415,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
416,Referenz auf die ID der Marktlokation,SG8,,,,,,,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,,
418,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
419,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
420,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
421,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
427,Wertegranularität,SG10,,,,,,,
428,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
429,Wertegranularität,SG10,CCI,,,,,,
430,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
431,Wertegranularität,SG10,,,,,,,
432,Wertegranularität,SG10,,,,,,,
433,Wertegranularität,SG10,CAV,,,,,,
434,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
435,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
436,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
437,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
438,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5
440,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
441,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
443,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
444,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
445,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
446,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
447,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
448,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
450,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
452,Verwendungszweck der Werte,SG10,,,,,,,
453,Verwendungszweck der Werte,SG10,,,,,,,
454,Verwendungszweck der Werte,SG10,CAV,,,,,,
455,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
456,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
457,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
458,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
459,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,,
461,OBIS Daten für Lieferant relevant,SG10,,,,,,,
462,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
463,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,,,,,,
467,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
468,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
469,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
470,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
471,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
472,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
476,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
477,Verwendungszweck der Werte,SG10,,,,,,,
478,Verwendungszweck der Werte,SG10,,,,,,,
479,Verwendungszweck der Werte,SG10,CAV,,,,,,
480,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
481,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
482,Produkt-Daten der Marktlokation,SG8,,,,,,,
483,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
484,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
485,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
491,Produkt-Daten der Marktlokation,SG8,,,,,,,
492,Produkt-Daten der Marktlokation,SG8,,,,,,,
493,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
494,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
495,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
496,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
497,Zugeordnete Definition,SG10,,,,,,,
498,Zugeordnete Definition,SG10,,,,,,,
499,Zugeordnete Definition,SG10,CCI,,,,,,
500,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
501,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
507,Daten der Tranche,SG8,,,,,,,
508,Daten der Tranche,SG8,,,,,,,[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
509,Daten der Tranche,SG8,SEQ,,,,,,
510,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
511,Referenz auf die ID der Tranche,SG8,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
527,Zugeordnete Marktpartner,SG10,,,,,,,
528,Zugeordnete Marktpartner,SG10,,,,,,,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,
530,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
531,Lieferant,SG10,,,,,,,
532,Lieferant,SG10,,,,,,,
533,Lieferant,SG10,CAV,,,,,,
534,Lieferant,SG10,CAV,7111,Z89,,LF,,
535,Lieferant,SG10,CAV,1131,,,MP-ID,,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
541,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
543,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
545,Referenz auf die ID der Tranche,SG8,,,,,,,
546,Referenz auf die ID der Tranche,SG8,,,,,,,
547,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
548,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
549,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
550,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
554,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
556,Werte für Netzbetreiber relevant,SG10,,,,,,,
557,Werte für Netzbetreiber relevant,SG10,,,,,,,
558,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
559,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
560,Verwendungszweck der Werte,SG10,,,,,,,
561,Verwendungszweck der Werte,SG10,,,,,,,
562,Verwendungszweck der Werte,SG10,CAV,,,,,,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
564,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
565,Werte für Lieferant relevant,SG10,,,,,,,
566,Werte für Lieferant relevant,SG10,,,,,,,
567,Werte für Lieferant relevant,SG10,CCI,,,,,,
568,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
569,Verwendungszweck der Werte,SG10,,,,,,,
570,Verwendungszweck der Werte,SG10,,,,,,,
571,Verwendungszweck der Werte,SG10,CAV,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
573,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
574,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
578,Verwendungszweck der Werte,SG10,,,,,,,
579,Verwendungszweck der Werte,SG10,,,,,,,
580,Verwendungszweck der Werte,SG10,CAV,,,,,,
581,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
582,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
583,Daten der Technischen Ressource,SG8,,,,,,,
584,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
585,Daten der Technischen Ressource,SG8,SEQ,,,,,,
586,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
587,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
