,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
253,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
254,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
255,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
256,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
257,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
258,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
259,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
260,Referenz auf die ID der Netzlokation,SG8,,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
262,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
263,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
264,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
265,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
267,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
268,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
269,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
271,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
272,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
273,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
274,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
279,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
280,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
281,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
282,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
283,Referenz auf die ID der Netzlokation,SG8,,,,,,,
284,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
285,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
286,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
287,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
288,Produkt-Daten der Netzlokation,SG8,,,,,,,
289,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
290,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
291,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
292,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
293,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
294,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
295,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
296,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
297,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
298,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
299,Auftraggebender Marktpartner,SG10,,,,,,Muss,
300,Auftraggebender Marktpartner,SG10,,,,,,Muss,
301,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
302,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
303,Auftraggebender Marktpartner,SG10,,,,,,,
304,Auftraggebender Marktpartner,SG10,,,,,,Muss,
305,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
306,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
307,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
308,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
309,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
310,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
311,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
313,Daten der Marktlokation,SG8,,,,,,Muss [2061],
314,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
315,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
316,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
317,Referenz auf die ID der Marktlokation,SG8,,,,,,,
318,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
319,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
320,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
322,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
325,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,X,
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
330,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
332,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
336,Lieferrichtung,SG10,,,,,,Muss,
337,Lieferrichtung,SG10,,,,,,Muss,
338,Lieferrichtung,SG10,CCI,,,,,Muss,
339,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
340,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
341,Zugeordnete Marktpartner,SG10,,,,,,Muss,
342,Zugeordnete Marktpartner,SG10,,,,,,Muss,
343,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
344,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
345,Übertragungsnetzbetreiber,SG10,,,,,,,
346,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
347,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
348,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
349,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
350,Messstellenbetreiber,SG10,,,,,,,
351,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
352,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
353,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
354,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
355,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
356,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
357,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
358,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
359,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
360,Regelzone,SG10,,,,,,Muss,
361,Regelzone,SG10,,,,,,Muss,
362,Regelzone,SG10,CCI,,,,,Muss,
363,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
364,Regelzone,SG10,CCI,7037,,,Regelzone,X,
365,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
366,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],"[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
367,Bilanzkreis,SG10,CCI,,,,,Muss,
368,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
369,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
370,Bilanzierungsgebiet,SG10,,,,,,Muss ,
371,Bilanzierungsgebiet,SG10,,,,,,Muss ,
372,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
373,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
374,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
375,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
384,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
385,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE"
386,Zeitreihentyp,SG10,CCI,,,,,Muss,
387,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
388,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
389,Zeitreihentyp,SG10,,,,,,,
390,Zeitreihentyp,SG10,,,,,,Muss,
391,Zeitreihentyp,SG10,CAV,,,,,Muss,
392,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
393,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
394,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
395,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
396,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
397,Spannungsebene der Marktlokation,SG10,,,,,,,
398,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
399,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
400,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
401,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
402,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
403,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
404,Umspannung der Marktlokation,SG10,,,,,,,
405,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
406,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
407,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
408,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
409,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
410,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
411,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
412,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
413,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
414,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
416,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
417,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
418,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
419,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
420,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
421,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
422,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
423,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
424,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
425,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
426,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
427,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
428,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
429,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
430,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
431,Details der Prognosegrundlage,SG10,,,,,,,
432,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
433,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8"
434,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
435,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
438,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
439,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
445,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
446,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
447,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
448,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
452,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
453,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
454,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
455,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.,X,
456,Netznutzung,SG10,,,,,,Muss,
457,Netznutzung,SG10,,,,,,Muss,
458,Netznutzung,SG10,CCI,,,,,Muss,
459,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
460,Netznutzungsvertrag,SG10,,,,,,,
461,Netznutzungsvertrag,SG10,,,,,,Muss,
462,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
463,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
464,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
465,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
466,Zahlung der Netznutzung,SG10,,,,,,,
467,Zahlung der Netznutzung,SG10,,,,,,Muss,
468,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
469,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
470,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
471,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
472,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
473,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
474,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
475,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
476,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
477,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
478,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
479,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
480,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
481,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
482,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,
483,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
484,Abwicklungsmodell,SG10,,,,,,Muss,
485,Abwicklungsmodell,SG10,,,,,,Muss,
486,Abwicklungsmodell,SG10,CCI,,,,,Muss,
487,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
488,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
489,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
490,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
491,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
492,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
493,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
494,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
495,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
496,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
497,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet  
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3-AGS angegeben ist"
498,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
500,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
501,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02
502,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
503,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
506,Gemeinderabatt,SG9,,,,,,Muss,
507,Gemeinderabatt,SG9,,,,,,Muss,
508,Gemeinderabatt,SG9,QTY,,,,,Muss,
509,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
510,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
