,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
314,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
315,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
316,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
321,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
322,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
325,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
326,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
327,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
328,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
329,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
330,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
331,Lieferrichtung,SG10,,,,,,Muss,
332,Lieferrichtung,SG10,,,,,,Muss,
333,Lieferrichtung,SG10,CCI,,,,,Muss,
334,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
335,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
336,Zugeordnete Marktpartner,SG10,,,,,,Muss,
337,Zugeordnete Marktpartner,SG10,,,,,,Muss,
338,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
339,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
340,Übertragungsnetzbetreiber,SG10,,,,,,,
341,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
342,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
343,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
344,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
345,Messstellenbetreiber,SG10,,,,,,,
346,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
347,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
348,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
349,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
350,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
351,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
352,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
353,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
354,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,X,
355,Regelzone,SG10,,,,,,Muss,
356,Regelzone,SG10,,,,,,Muss,
357,Regelzone,SG10,CCI,,,,,Muss,
358,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
359,Regelzone,SG10,CCI,7037,,,Regelzone,X,
360,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
361,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
362,Bilanzkreis,SG10,CCI,,,,,Muss,
363,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
364,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
365,Bilanzierungsgebiet,SG10,,,,,,Muss ,
366,Bilanzierungsgebiet,SG10,,,,,,Muss ,
367,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
368,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
369,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
370,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
371,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
372,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
373,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
374,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
375,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
379,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
380,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
381,Zeitreihentyp,SG10,CCI,,,,,Muss,
382,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
383,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
384,Zeitreihentyp,SG10,,,,,,,
385,Zeitreihentyp,SG10,,,,,,Muss,
386,Zeitreihentyp,SG10,CAV,,,,,Muss,
387,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
388,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
389,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
390,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
391,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
392,Spannungsebene der Marktlokation,SG10,,,,,,,
393,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
394,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
395,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
396,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
397,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
398,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
399,Umspannung der Marktlokation,SG10,,,,,,,
400,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
401,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
402,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
403,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
404,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
405,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
406,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
407,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
408,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
409,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
410,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
411,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
412,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
413,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
414,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
415,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
416,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
417,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
418,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
419,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
420,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
421,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
422,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
423,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
424,Details der Prognosegrundlage,SG10,,,,,,,
425,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧,
426,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧,
427,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
428,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
429,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
430,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
431,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
432,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
433,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
434,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
435,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
438,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
439,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
440,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
441,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
442,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
443,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
444,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
445,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
446,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
447,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
448,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
449,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
450,Netznutzung,SG10,,,,,,Muss,
451,Netznutzung,SG10,,,,,,Muss,
452,Netznutzung,SG10,CCI,,,,,Muss,
453,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
454,Netznutzungsvertrag,SG10,,,,,,,
455,Netznutzungsvertrag,SG10,,,,,,Muss,
456,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
457,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
458,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
459,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
460,Zahlung der Netznutzung,SG10,,,,,,,
461,Zahlung der Netznutzung,SG10,,,,,,Muss,
462,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
463,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
464,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
465,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
466,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
467,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
468,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
469,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnun,X,Netznutzungsabrechnun
470,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
471,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
472,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
473,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
474,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
475,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
476,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
477,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
478,Abwicklungsmodell,SG10,,,,,,Muss,
479,Abwicklungsmodell,SG10,,,,,,Muss,
480,Abwicklungsmodell,SG10,CCI,,,,,Muss,
481,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
482,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
483,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
484,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
485,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
486,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
487,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
488,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
489,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
490,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
491,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
492,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
493,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem"
494,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
495,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
496,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
497,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
498,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
499,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
500,Gemeinderabatt,SG9,,,,,,Muss,
501,Gemeinderabatt,SG9,,,,,,Muss,
502,Gemeinderabatt,SG9,QTY,,,,,Muss,
503,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
504,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
505,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
506,Zuschlag oder Abschlag,SG9,,,,,,Muss,
507,Zuschlag oder Abschlag,SG9,,,,,,Muss,
508,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
509,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
510,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
511,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
512,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
513,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
514,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
515,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
516,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
517,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
518,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
519,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
520,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
521,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
522,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
523,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
524,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧,
525,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
526,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
527,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
528,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
529,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
530,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
531,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
532,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
533,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
534,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
535,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
536,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
537,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
538,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
544,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
545,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
546,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
547,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
548,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
549,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
550,Wertegranularität,SG10,,,,,,Muss [257],
551,Wertegranularität,SG10,,,,,,Muss [257],
552,Wertegranularität,SG10,CCI,,,,,Muss,
553,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
554,Wertegranularität,SG10,,,,,,,
555,Wertegranularität,SG10,,,,,,Muss,
556,Wertegranularität,SG10,CAV,,,,,Muss,
557,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
558,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
559,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
560,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
561,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
562,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
563,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
564,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
565,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
566,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
567,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
568,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
569,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
570,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
571,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
572,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
573,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
574,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
575,Verwendungszweck der Werte,SG10,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,Muss,
577,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
578,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
580,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
581,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
582,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
583,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
584,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
585,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
586,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
587,Referenz auf die ID der Marktlokation,SG8,,,,,,,
588,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
589,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
590,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
591,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
592,Produkt-Daten der Marktlokation,SG8,,,,,,,
593,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
594,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
595,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
596,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
597,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
598,Zugeordnete Definition,SG10,,,,,,Muss,
599,Zugeordnete Definition,SG10,,,,,,Muss,
600,Zugeordnete Definition,SG10,CCI,,,,,Muss,
601,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
602,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
603,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
604,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
605,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
