,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
256,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
257,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
258,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
259,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
260,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
261,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
262,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
263,Referenz auf die ID der Netzlokation,SG8,,,,,,,
264,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
265,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
266,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
267,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
268,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
269,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
271,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
272,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
273,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
274,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
275,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
276,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
277,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
278,Verwendungszweck der Werte,SG10,,,,,,,
279,Verwendungszweck der Werte,SG10,,,,,,Muss,
280,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
281,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
282,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
283,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
284,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
285,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
286,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
287,Referenz auf die ID der Netzlokation,SG8,,,,,,,
288,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
289,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
290,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
291,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
292,Produkt-Daten der Netzlokation,SG8,,,,,,,
293,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
294,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
295,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
296,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
297,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
298,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
299,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
300,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
301,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinitio,X,
302,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
303,Auftraggebender Marktpartner,SG10,,,,,,Muss,
304,Auftraggebender Marktpartner,SG10,,,,,,Muss,
305,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
306,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
307,Auftraggebender Marktpartner,SG10,,,,,,,
308,Auftraggebender Marktpartner,SG10,,,,,,Muss,
309,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
310,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
311,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
312,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
313,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
314,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
315,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
316,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
317,Daten der Marktlokation,SG8,,,,,,Muss [2061],
318,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
319,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
320,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
321,Referenz auf die ID der Marktlokation,SG8,,,,,,,
322,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
323,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
324,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
325,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
330,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
331,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
332,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
333,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
334,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
335,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
336,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
337,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
338,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
339,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
340,Lieferrichtung,SG10,,,,,,Muss,
341,Lieferrichtung,SG10,,,,,,Muss,
342,Lieferrichtung,SG10,CCI,,,,,Muss,
343,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
344,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
345,Zugeordnete Marktpartner,SG10,,,,,,Muss,
346,Zugeordnete Marktpartner,SG10,,,,,,Muss,
347,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
348,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
349,Übertragungsnetzbetreiber,SG10,,,,,,,
350,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
351,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
352,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
353,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
354,Messstellenbetreiber,SG10,,,,,,,
355,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
356,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],"[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
357,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
358,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
359,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
360,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
361,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
362,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
363,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
364,Regelzone,SG10,,,,,,Muss,
365,Regelzone,SG10,,,,,,Muss,
366,Regelzone,SG10,CCI,,,,,Muss,
367,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
368,Regelzone,SG10,CCI,7037,,,Regelzone,X,
369,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
370,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden
371,Bilanzkreis,SG10,CCI,,,,,Muss,
372,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
373,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
374,Bilanzierungsgebiet,SG10,,,,,,Muss ,
375,Bilanzierungsgebiet,SG10,,,,,,Muss ,
376,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
377,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
378,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
384,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
385,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
386,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
387,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
388,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
389,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
390,Zeitreihentyp,SG10,CCI,,,,,Muss,
391,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
392,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
393,Zeitreihentyp,SG10,,,,,,,
394,Zeitreihentyp,SG10,,,,,,Muss,
395,Zeitreihentyp,SG10,CAV,,,,,Muss,
396,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
397,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
398,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
399,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
400,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
401,Spannungsebene der Marktlokation,SG10,,,,,,,
402,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
403,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
404,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
405,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
406,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
407,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
408,Umspannung der Marktlokation,SG10,,,,,,,
409,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
410,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
411,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
412,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
413,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
414,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
416,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
417,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
418,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
419,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
420,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
421,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
422,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
423,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
424,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
425,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
426,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
427,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
428,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
429,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
430,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
431,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
432,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
433,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
434,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
435,Details der Prognosegrundlage,SG10,,,,,,,
436,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
437,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
438,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
439,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
445,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
446,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
447,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
448,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
452,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
453,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
454,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
455,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
456,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
457,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
458,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
459,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
460,Netznutzung,SG10,,,,,,Muss,
461,Netznutzung,SG10,,,,,,Muss,
462,Netznutzung,SG10,CCI,,,,,Muss,
463,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
464,Netznutzungsvertrag,SG10,,,,,,,
465,Netznutzungsvertrag,SG10,,,,,,Muss,
466,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
467,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
468,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
469,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
470,Zahlung der Netznutzung,SG10,,,,,,,
471,Zahlung der Netznutzung,SG10,,,,,,Muss,
472,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
473,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
474,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
475,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
476,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
477,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
478,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
479,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
480,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
481,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
482,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
483,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
484,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
485,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
486,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikation,X,
487,Abwicklungsmodell,SG10,,,,,,Muss,
488,Abwicklungsmodell,SG10,,,,,,Muss,
489,Abwicklungsmodell,SG10,CCI,,,,,Muss,
490,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
491,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
492,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
493,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden
494,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
495,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
496,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
497,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
498,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
500,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1-04, 1-06, 1- 09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1-08-1-001, 1-08-3-001, 1-08-4- 001/002/003/004, 1- 10-3-001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und"
501,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
502,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5"
503,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
506,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
507,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
508,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
509,Gemeinderabatt,SG9,,,,,,Muss,
510,Gemeinderabatt,SG9,,,,,,Muss,
511,Gemeinderabatt,SG9,QTY,,,,,Muss,
512,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
513,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
514,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
515,Zuschlag oder Abschlag,SG9,,,,,,Muss,
516,Zuschlag oder Abschlag,SG9,,,,,,Muss,
517,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
518,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
519,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
520,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
