,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
310,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
311,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
313,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
314,Daten der Marktlokation,SG8,,,,,,Muss [2061],
315,Daten der Marktlokation,SG8,,,,,,Muss [2061],
316,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
317,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
318,Referenz auf die ID der Marktlokation,SG8,,,,,,,
319,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
320,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
322,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
325,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
326,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
327,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen",X,
328,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
329,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
330,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
331,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
332,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
333,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
334,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
335,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
336,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
337,Lieferrichtung,SG10,,,,,,Muss,
338,Lieferrichtung,SG10,,,,,,Muss,
339,Lieferrichtung,SG10,CCI,,,,,Muss,
340,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
341,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
342,Zugeordnete Marktpartner,SG10,,,,,,Muss,
343,Zugeordnete Marktpartner,SG10,,,,,,Muss,
344,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
345,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
346,Übertragungsnetzbetreiber,SG10,,,,,,,
347,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
348,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
349,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
350,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
351,Messstellenbetreiber,SG10,,,,,,,
352,Messstellenbetreiber,SG10,,,,,,Muss [232]⊻ [234],
353,Messstellenbetreiber,SG10,CAV,,,,,Muss [232]⊻ [234],
354,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
355,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
356,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
357,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
358,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
359,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
360,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
361,Regelzone,SG10,,,,,,Muss,
362,Regelzone,SG10,,,,,,Muss,
363,Regelzone,SG10,CCI,,,,,Muss,
364,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
365,Regelzone,SG10,CCI,7037,,,Regelzone,X,
366,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
367,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [64],
368,Bilanzkreis,SG10,CCI,,,,,Muss,
369,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
370,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
371,Bilanzierungsgebiet,SG10,,,,,,Muss ,
372,Bilanzierungsgebiet,SG10,,,,,,Muss ,
373,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
374,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
375,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
376,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
377,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
378,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
379,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
380,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
381,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
382,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
383,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
384,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
385,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
386,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
387,Zeitreihentyp,SG10,CCI,,,,,Muss,
388,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
389,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
390,Zeitreihentyp,SG10,,,,,,,
391,Zeitreihentyp,SG10,,,,,,Muss,
392,Zeitreihentyp,SG10,CAV,,,,,Muss,
393,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
394,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
395,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
396,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
397,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
398,Spannungsebene der Marktlokation,SG10,,,,,,,
399,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
400,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
401,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
402,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
403,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
404,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
405,Umspannung der Marktlokation,SG10,,,,,,,
406,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
407,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
408,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
409,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
410,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
411,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
412,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
413,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
414,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung der,X,MesstechnischeEinordnung der
415,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
416,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
417,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
418,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
419,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
420,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
421,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
422,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
423,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
424,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
425,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
426,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
427,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
428,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
429,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
430,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
431,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
432,Details der Prognosegrundlage,SG10,,,,,,,
433,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
434,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
435,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻,SLP/SEP
436,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
437,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
438,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
439,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
440,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
441,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
442,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
443,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
444,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
445,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
446,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
447,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
448,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
449,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
450,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
451,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
452,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
453,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
454,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
455,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
456,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
457,Netznutzung,SG10,,,,,,Muss,
458,Netznutzung,SG10,,,,,,Muss,
459,Netznutzung,SG10,CCI,,,,,Muss,
460,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
461,Netznutzungsvertrag,SG10,,,,,,,
462,Netznutzungsvertrag,SG10,,,,,,Muss,
463,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
464,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
465,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
466,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
467,Zahlung der Netznutzung,SG10,,,,,,,
468,Zahlung der Netznutzung,SG10,,,,,,Muss,
469,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
470,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
471,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
472,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
473,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
474,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
475,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
476,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
477,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
478,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
479,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
480,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
481,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
482,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
483,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
484,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
485,Abwicklungsmodell,SG10,,,,,,Muss,
486,Abwicklungsmodell,SG10,,,,,,Muss,
487,Abwicklungsmodell,SG10,CCI,,,,,Muss,
488,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
489,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
490,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
491,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225],
492,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
493,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
494,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
495,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
496,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
497,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
498,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
499,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
500,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/1-08-5 beginnt"
501,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
502,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
503,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
504,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
505,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
506,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
507,Gemeinderabatt,SG9,,,,,,Muss,
508,Gemeinderabatt,SG9,,,,,,Muss,
509,Gemeinderabatt,SG9,QTY,,,,,Muss,
510,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
511,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
512,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
513,Zuschlag oder Abschlag,SG9,,,,,,Muss,
514,Zuschlag oder Abschlag,SG9,,,,,,Muss,
515,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
516,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
517,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
518,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
519,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
520,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
521,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
522,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
523,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
524,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
525,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
526,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
527,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
528,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
529,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
530,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
531,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
532,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
533,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
534,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
535,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
536,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
537,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
538,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
539,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
540,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
541,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
542,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
543,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
544,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
545,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
546,Referenz auf die ID der Marktlokation,SG8,,,,,,,
547,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
548,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
549,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
550,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
551,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
552,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
553,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
554,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
555,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
556,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
557,Wertegranularität,SG10,,,,,,Muss [257],
558,Wertegranularität,SG10,,,,,,Muss [257],
559,Wertegranularität,SG10,CCI,,,,,Muss,
560,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
561,Wertegranularität,SG10,,,,,,,
562,Wertegranularität,SG10,,,,,,Muss,
563,Wertegranularität,SG10,CAV,,,,,Muss,
564,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
565,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
566,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
567,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
568,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
569,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
570,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
571,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
572,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
573,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
574,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
575,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
576,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
577,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
578,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
579,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
580,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
581,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
582,Verwendungszweck der Werte,SG10,,,,,,,
583,Verwendungszweck der Werte,SG10,,,,,,Muss,
584,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
585,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
586,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
587,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
588,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
589,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
590,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
591,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
592,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
593,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
