,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
307,Zeitreihentyp,SG10,,,,,,Muss[2061],
308,Zeitreihentyp,SG10,CCI,,,,,Muss,
309,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
310,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
311,Zeitreihentyp,SG10,,,,,,,
312,Zeitreihentyp,SG10,,,,,,Muss,
313,Zeitreihentyp,SG10,CAV,,,,,Muss,
314,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
315,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
316,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
319,Spannungsebene der Marktlokation,SG10,,,,,,,
320,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
321,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
325,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
326,Umspannung der Marktlokation,SG10,,,,,,,
327,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
328,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
329,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
330,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
331,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung)"
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
336,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
337,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
338,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
339,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
340,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
341,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
342,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
343,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
344,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
345,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
346,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
347,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
348,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
349,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
350,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],Prognose auf Basis
351,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
352,Details der Prognosegrundlage,SG10,,,,,,,
353,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
354,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
355,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
356,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
357,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
358,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
359,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
360,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
361,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
362,Art der erzeugenden Marktlokation ,SG10,,,,,,,
363,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
364,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
367,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
368,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
369,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
370,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
372,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
374,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
375,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
376,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
377,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
378,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
379,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
380,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
381,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
382,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],EEG-Veräußerungsform:Ausfallvergütung
384,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
385,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
386,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
387,Land der Förderung,SG10,,,,,,Muss[240],
388,Land der Förderung,SG10,,,,,,Muss[240],
389,Land der Förderung,SG10,CCI,,,,,Muss,
390,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
391,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
392,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
393,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
394,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
395,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
396,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
397,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
398,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
399,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
400,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
401,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
402,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
403,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
404,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
405,Referenz auf die ID der Marktlokation,SG8,,,,,,,
406,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
407,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
408,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
409,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
410,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
411,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
413,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
414,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
415,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
416,Wertegranularität,SG10,,,,,,Muss[288],
417,Wertegranularität,SG10,,,,,,Muss[288],
418,Wertegranularität,SG10,CCI,,,,,Muss,
419,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
420,Wertegranularität,SG10,,,,,,,
421,Wertegranularität,SG10,,,,,,Muss,
422,Wertegranularität,SG10,CAV,,,,,Muss,
423,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
424,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
425,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
426,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
427,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
428,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
429,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
430,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
431,Verwendungszweck der Werte,SG10,,,,,,,
432,Verwendungszweck der Werte,SG10,,,,,,Muss,
433,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],Bilanzkreisabrechnu
435,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [37P1..1],
436,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
437,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
438,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
439,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
440,Referenz auf die ID der Marktlokation,SG8,,,,,,,
441,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
442,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
443,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
444,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
445,Produkt-Daten der Marktlokation,SG8,,,,,,,
446,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
447,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
448,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
449,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
450,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
451,Zugeordnete Definition,SG10,,,,,,Muss,
452,Zugeordnete Definition,SG10,,,,,,Muss,
453,Zugeordnete Definition,SG10,CCI,,,,,Muss,
454,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
455,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
456,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
457,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
458,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
459,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
460,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
461,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
462,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
463,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
464,Produktidentifikation der Marktlokation,SG8,,,,,,,
465,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
466,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
467,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
468,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
469,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
470,Daten der Tranche,SG8,,,,,,Muss[2307],
471,Daten der Tranche,SG8,,,,,,Muss[2307],
472,Daten der Tranche,SG8,SEQ,,,,,Muss,
473,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
474,Referenz auf die ID der Tranche,SG8,,,,,,,
475,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
476,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
477,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
478,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
482,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
483,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
484,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
485,Bilanzkreis,SG10,,,,,,Muss,
486,Bilanzkreis,SG10,,,,,,Muss,
487,Bilanzkreis,SG10,CCI,,,,,Muss,
488,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
489,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
490,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
492,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
494,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
495,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
496,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
497,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
498,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
499,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
500,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
501,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
502,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
503,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
504,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
505,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
506,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
507,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
508,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
509,Referenz auf die ID einer Tranche,SG8,,,,,,,
510,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
511,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
512,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
513,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
514,OBIS-Kennzahl der Tranche,SG8,,,,,,,
515,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
516,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
517,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
518,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
519,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
520,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
521,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
522,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
523,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
524,Verwendungszweck der Werte,SG10,,,,,,,
525,Verwendungszweck der Werte,SG10,,,,,,Muss,
526,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
527,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
528,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
529,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
530,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
531,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
532,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,Daten derTechnischenRessource
533,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
534,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
535,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
536,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,TechnischeRessource
537,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
539,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
540,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],
541,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
542,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
544,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
545,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
546,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
547,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
548,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
549,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
550,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
551,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
552,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
554,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
555,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
556,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
557,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
558,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],
559,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],
560,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
561,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
562,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
563,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
564,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
565,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
566,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
567,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,Nennleistung(Abgabe)
568,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
569,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
570,Speicherkapazität,SG9,,,,,,Muss[448],
571,Speicherkapazität,SG9,,,,,,Muss[448],
572,Speicherkapazität,SG9,QTY,,,,,Muss,
573,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
574,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
575,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
576,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
577,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
578,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
579,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
580,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
581,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
582,Erzeugungsart,SG10,,,,,,,
583,Erzeugungsart,SG10,,,,,,Muss [447],
584,Erzeugungsart,SG10,CAV,,,,,Muss [447],
585,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
586,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
587,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
588,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
589,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
590,Speicherart,SG10,,,,,,,
591,Speicherart,SG10,,,,,,Muss [448],
592,Speicherart,SG10,CAV,,,,,Muss [448],
593,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
594,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
595,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
596,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
597,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
598,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
599,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
600,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbaren,X,Daten derSteuerbaren
601,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
602,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
603,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
604,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
605,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
606,Steuerkanal,SG10,,,,,,Muss,
607,Steuerkanal,SG10,,,,,,Muss,
608,Steuerkanal,SG10,CCI,,,,,Muss,
609,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
610,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
611,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
612,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
613,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
614,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
615,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
616,Zugeordnete Marktpartner,SG10,,,,,,Muss,
617,Zugeordnete Marktpartner,SG10,,,,,,Muss,
618,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
619,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
620,Messstellenbetreiber,SG10,,,,,,,
621,Messstellenbetreiber,SG10,,,,,,Muss,
622,Messstellenbetreiber,SG10,CAV,,,,,Muss,
623,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
624,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
625,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
626,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
627,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
