,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
310,Zeitreihentyp,SG10,CAV,,,,,Muss,
311,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
312,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,X,Spannungsebeneder Marktlokation
316,Spannungsebene der Marktlokation,SG10,,,,,,,
317,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
320,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
323,Umspannung der Marktlokation,SG10,,,,,,,
324,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
325,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
326,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
327,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
328,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung)
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
332,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
334,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
337,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
338,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
339,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
340,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
341,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
342,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
343,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
345,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
346,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],Prognose auf Basis
348,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis,X [6P0..1],
349,Details der Prognosegrundlage,SG10,,,,,,,
350,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
351,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
352,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
353,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
354,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
355,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
356,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
357,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
358,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
359,Art der erzeugenden Marktlokation ,SG10,,,,,,,
360,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
361,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
366,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
368,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
369,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
370,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
372,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
374,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
375,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
376,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
377,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
378,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
379,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],EEG-Veräußerungsform:Ausfallvergütung
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
382,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
384,Land der Förderung,SG10,,,,,,Muss[240],
385,Land der Förderung,SG10,,,,,,Muss[240],
386,Land der Förderung,SG10,CCI,,,,,Muss,
387,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
388,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
389,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
390,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
391,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
392,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
393,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
394,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
395,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
396,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnischfernsteuerbar,X,
397,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
398,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
399,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,Muss[288],
414,Wertegranularität,SG10,,,,,,Muss[288],
415,Wertegranularität,SG10,CCI,,,,,Muss,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,Muss,
419,Wertegranularität,SG10,CAV,,,,,Muss,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
423,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
424,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
425,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
426,Verwendungszweck der Werte,SG10,,,,,,,
427,Verwendungszweck der Werte,SG10,,,,,,Muss,
428,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
429,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],Bilanzkreisabrechnu
430,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
431,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
432,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
433,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
434,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
435,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
436,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
437,Referenz auf die ID der Marktlokation,SG8,,,,,,,
438,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
439,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
440,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
441,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
442,Produkt-Daten der Marktlokation,SG8,,,,,,,
443,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
444,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
445,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
446,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
447,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
448,Zugeordnete Definition,SG10,,,,,,Muss,
449,Zugeordnete Definition,SG10,,,,,,Muss,
450,Zugeordnete Definition,SG10,CCI,,,,,,
451,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
452,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
453,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
454,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
455,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
456,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
457,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
458,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
459,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
460,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
461,Produktidentifikation der Marktlokation,SG8,,,,,,,
462,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
463,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
464,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
465,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
466,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
467,Daten der Tranche,SG8,,,,,,Muss[2307],
468,Daten der Tranche,SG8,,,,,,Muss[2307],
469,Daten der Tranche,SG8,SEQ,,,,,Muss,
470,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
471,Referenz auf die ID der Tranche,SG8,,,,,,,
472,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
473,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
474,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
475,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
481,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
482,Bilanzkreis,SG10,,,,,,Muss,
483,Bilanzkreis,SG10,,,,,,Muss,
484,Bilanzkreis,SG10,CCI,,,,,Muss,
485,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
486,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
489,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
492,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
494,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
495,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
497,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
498,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
501,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
502,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
503,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
504,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
505,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
506,Referenz auf die ID einer Tranche,SG8,,,,,,,
507,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
508,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
509,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
510,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
511,OBIS-Kennzahl der Tranche,SG8,,,,,,,
512,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
513,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
514,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
515,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
516,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
517,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
518,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
519,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
520,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
521,Verwendungszweck der Werte,SG10,,,,,,,
522,Verwendungszweck der Werte,SG10,,,,,,Muss,
523,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
524,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
525,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
526,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
527,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
528,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
529,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,Daten derTechnischenRessource
530,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
531,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
532,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
533,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,TechnischeRessource
534,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
537,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
539,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
542,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
544,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
545,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
546,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
547,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
548,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
549,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
551,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
552,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
554,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
555,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],
556,Nennleistung (Aufnahme),SG9,,,,,,Muss[448],
557,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
558,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
559,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
560,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
561,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
562,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
563,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
564,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,Nennleistung(Abgabe)
565,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
566,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
567,Speicherkapazität,SG9,,,,,,Muss[448],
568,Speicherkapazität,SG9,,,,,,Muss[448],
569,Speicherkapazität,SG9,QTY,,,,,Muss,
570,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
571,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
572,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
573,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
574,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
575,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
576,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
577,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
578,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
579,Erzeugungsart,SG10,,,,,,,
580,Erzeugungsart,SG10,,,,,,Muss [447],
581,Erzeugungsart,SG10,CAV,,,,,Muss [447],
582,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
583,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
584,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
585,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
586,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
587,Speicherart,SG10,,,,,,,
588,Speicherart,SG10,,,,,,Muss [448],
589,Speicherart,SG10,CAV,,,,,Muss [448],
590,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
591,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
592,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
593,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
594,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
595,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
596,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
597,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
598,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
599,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
600,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
601,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
602,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
603,Steuerkanal,SG10,,,,,,Muss,
604,Steuerkanal,SG10,,,,,,Muss,
605,Steuerkanal,SG10,CCI,,,,,Muss,
606,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
607,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
608,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
609,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
610,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
611,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
612,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
613,Zugeordnete Marktpartner,SG10,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
617,Messstellenbetreiber,SG10,,,,,,,
618,Messstellenbetreiber,SG10,,,,,,Muss,
619,Messstellenbetreiber,SG10,CAV,,,,,Muss,
620,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
621,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
622,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
623,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
624,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
625,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],
626,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],
627,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
628,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
629,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
