,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
271,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
272,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
273,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
274,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
275,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
276,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
277,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
279,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
280,Verwendungszweck der Werte,SG10,,,,,,,
281,Verwendungszweck der Werte,SG10,,,,,,Muss,
282,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
283,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
284,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
285,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[166] ∧[530],
286,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[166] ∧[530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
287,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
288,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
294,Produkt-Daten der Marktlokation,SG8,,,,,,,
295,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
296,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
297,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
298,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
299,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
300,Zugeordnete Definition,SG10,,,,,,Muss,
301,Zugeordnete Definition,SG10,,,,,,Muss,
302,Zugeordnete Definition,SG10,CCI,,,,,Muss,
303,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
304,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
305,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
306,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
307,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
308,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
309,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
310,OBIS-Daten der Tranche,SG8,,,,,,Muss [167]∧ [530],
311,OBIS-Daten der Tranche,SG8,,,,,,Muss [167]∧ [530],"[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
312,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
313,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
314,Referenz auf die ID einer Tranche,SG8,,,,,,,
315,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
316,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
317,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
318,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
319,OBIS-Kennzahl der Tranche,SG8,,,,,,,
320,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
321,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
322,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
323,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
324,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
325,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
326,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
327,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
328,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
329,Verwendungszweck der Werte,SG10,,,,,,,
330,Verwendungszweck der Werte,SG10,,,,,,Muss,
331,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
332,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
333,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
334,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
335,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
336,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
337,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
338,Verwendungszweck der Werte,SG10,,,,,,,
339,Verwendungszweck der Werte,SG10,,,,,,Muss,
340,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
342,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
345,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
346,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
347,Verwendungszweck der Werte,SG10,,,,,,,
348,Verwendungszweck der Werte,SG10,,,,,,Muss,
349,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
350,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
351,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
352,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
353,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
354,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
355,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der Steuerbaren,X,
356,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
357,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
358,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
359,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
360,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
361,Steuerkanal,SG10,,,,,,Muss,
362,Steuerkanal,SG10,,,,,,Muss,
363,Steuerkanal,SG10,CCI,,,,,Muss,
364,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
365,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
366,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
367,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
368,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
369,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
370,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
371,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
372,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
373,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
374,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
375,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
376,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
377,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
378,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
379,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
380,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
381,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
382,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
383,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
384,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
385,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
386,Zugeordnete Definition,SG10,,,,,,Muss,
387,Zugeordnete Definition,SG10,,,,,,Muss,
388,Zugeordnete Definition,SG10,CCI,,,,,Muss,
389,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
390,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
391,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
392,Auftraggebender Marktpartner,SG10,,,,,,Muss,
393,Auftraggebender Marktpartner,SG10,,,,,,Muss,
394,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
395,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
396,Auftraggebender Marktpartner,SG10,,,,,,,
397,Auftraggebender Marktpartner,SG10,,,,,,Muss,
398,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
399,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
400,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
401,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
402,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
403,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
404,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
405,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
406,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
407,Daten der Messlokation,SG8,,,,,,Muss [345] ,
408,Daten der Messlokation,SG8,,,,,,Muss [345] ,[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden
409,Daten der Messlokation,SG8,SEQ,,,,,Muss,
410,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
411,Referenz auf die ID der Messlokation,SG8,,,,,,,
412,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
413,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
414,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
415,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
416,Spannungsebene der Messlokation,SG10,,,,,,Muss,
417,Spannungsebene der Messlokation,SG10,,,,,,Muss,
418,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
419,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
420,Spannungsebene der Messlokation,SG10,,,,,,,
421,Spannungsebene der Messlokation,SG10,,,,,,Muss,
422,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
423,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
424,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
425,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
426,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
427,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],
428,Zähleinrichtungsdaten,SG8,,,,,,Muss [345]∧ [530],"[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
429,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
430,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
431,Referenz auf die ID einer Messlokation,SG8,,,,,,,
432,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
433,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
434,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
435,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
436,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
437,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
438,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
439,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
440,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
441,Zählertyp,SG10,,,,,,Muss,
442,Zählertyp,SG10,,,,,,Muss,
443,Zählertyp,SG10,CCI,,,,,Muss,
444,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
445,Zählertyp,SG10,,,,,,,
446,Zählertyp,SG10,,,,,,Muss,
447,Zählertyp,SG10,CAV,,,,,Muss,
448,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
449,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
450,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
451,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
452,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
453,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
454,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
455,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
456,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
457,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
458,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
459,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
460,Identifikation / Nummer des Gerätes,SG10,,,,,,,
461,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
462,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
463,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
464,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
465,Registeranzahl,SG10,,,,,,,
466,Registeranzahl,SG10,,,,,,Muss [139],
467,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
468,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
469,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
470,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
471,Energierichtung,SG10,,,,,,,
472,Energierichtung,SG10,,,,,,Muss,
473,Energierichtung,SG10,CAV,,,,,Muss,
474,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
475,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
476,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
477,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
478,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
479,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
480,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
481,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
482,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
483,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
484,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
485,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
486,Befestigungsart Zähleinrichtung,SG10,,,,,,,
487,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
488,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
489,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
490,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
491,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
492,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
493,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
494,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
495,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
497,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
498,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
499,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
500,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
501,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350]),
502,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss [345]∧ [530] ∧(([2287] ∧[121]) ∨[2350]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal"
503,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
504,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
505,Referenz auf die Gerätenummer,SG8,,,,,,,
506,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
507,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
508,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
509,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
510,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
511,Referenz auf die ID einer Messlokation,SG8,,,,,,,
512,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
513,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
514,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
515,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
516,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
517,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420] ∧[651],
518,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420] ∧[651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
519,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
520,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
521,Konfigurations-ID,SG8,,,,,,,
522,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
523,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
524,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
525,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
526,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
527,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
528,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
529,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
530,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der,X [323],[323] Es sind alle OBIS-
531,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
532,Wertegranularität,SG10,,,,,,Muss [256],
533,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
534,Wertegranularität,SG10,CCI,,,,,Muss,
535,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
536,Wertegranularität,SG10,,,,,,,
537,Wertegranularität,SG10,,,,,,Muss,
538,Wertegranularität,SG10,CAV,,,,,Muss,
539,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
540,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
541,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
542,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
543,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [390]∧ [391] ∧[327],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer"
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
548,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
549,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
550,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
551,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
