,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
319,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
320,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
321,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
322,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
323,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
324,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
325,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
326,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
327,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
328,Referenz auf die ID der Marktlokation,SG8,,,,,,,
329,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
330,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
331,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
332,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
333,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
334,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
335,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
336,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
337,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
338,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
339,Wertegranularität,SG10,,,,,,Muss [288],
340,Wertegranularität,SG10,,,,,,Muss [288],
341,Wertegranularität,SG10,CCI,,,,,Muss,
342,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
343,Wertegranularität,SG10,,,,,,,
344,Wertegranularität,SG10,,,,,,Muss,
345,Wertegranularität,SG10,CAV,,,,,Muss,
346,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
347,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
348,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
349,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
350,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
351,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
352,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
353,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
354,Verwendungszweck der Werte,SG10,,,,,,,
355,Verwendungszweck der Werte,SG10,,,,,,Muss,
356,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
357,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],Bilanzkreisabrechnung
358,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
359,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
360,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
361,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
362,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
363,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
364,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,Marktlokation
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
370,Produkt-Daten der Marktlokation,SG8,,,,,,,
371,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
372,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
373,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
374,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
375,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
376,Zugeordnete Definition,SG10,,,,,,Muss,
377,Zugeordnete Definition,SG10,,,,,,Muss,
378,Zugeordnete Definition,SG10,CCI,,,,,Muss,
379,Zugeordnete Definition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
380,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
381,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
382,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
383,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
384,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
385,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
386,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
387,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
388,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,Marktlokation des NB
389,Produktidentifikation der Marktlokation,SG8,,,,,,,
390,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
391,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
392,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
393,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
394,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
395,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
396,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
397,Daten der Tranche,SG8,SEQ,,,,,Muss,
398,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
399,Referenz auf die ID der Tranche,SG8,,,,,,,
400,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
401,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
402,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
403,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
404,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
405,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
406,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
407,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
408,Referenz auf die ID einer Tranche,SG8,,,,,,,
409,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
410,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
411,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
412,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
413,OBIS-Kennzahl der Tranche,SG8,,,,,,,
414,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
415,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
416,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
417,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
418,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
419,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
421,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
422,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
423,Verwendungszweck der Werte,SG10,,,,,,,
424,Verwendungszweck der Werte,SG10,,,,,,Muss,
425,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
426,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
428,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
429,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
430,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
431,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,Ressource
432,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
433,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
434,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
435,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
436,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
437,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
438,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
439,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],
440,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,vorgelagerte Messlokation
441,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
442,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
443,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
444,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
445,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
447,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [699],
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],
450,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
451,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
453,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],
455,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
456,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
457,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
458,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
459,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
460,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,Nennleistung (Aufnahme)
461,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
462,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
463,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
464,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
465,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
466,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
467,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
468,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
469,Speicherkapazität,SG9,,,,,,Muss [448],
470,Speicherkapazität,SG9,,,,,,Muss [448],
471,Speicherkapazität,SG9,QTY,,,,,Muss,
472,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
473,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
474,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
475,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
476,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
477,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
478,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
479,Erzeugungsart,SG10,,,,,,,
480,Erzeugungsart,SG10,,,,,,Muss [447],
481,Erzeugungsart,SG10,CAV,,,,,Muss [447],
482,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
483,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
484,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
485,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
486,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
487,Speicherart,SG10,,,,,,,
488,Speicherart,SG10,,,,,,Muss [448],
489,Speicherart,SG10,CAV,,,,,Muss [448],
490,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
491,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
492,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
493,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
494,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
495,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
496,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
497,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,Ressource
498,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
499,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
500,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
501,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
502,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
503,Steuerkanal,SG10,,,,,,Muss,
504,Steuerkanal,SG10,,,,,,Muss,
505,Steuerkanal,SG10,CCI,,,,,Muss,
506,Steuerkanal,SG10,CCI,7059,,,,Z49,
507,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
508,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
509,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
510,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,Leistungsbeschreibung desSteuerkanals
511,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
512,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
513,Zugeordnete Marktpartner,SG10,,,,,,Muss,
514,Zugeordnete Marktpartner,SG10,,,,,,Muss,
515,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
516,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
517,Messstellenbetreiber,SG10,,,,,,,
518,Messstellenbetreiber,SG10,,,,,,Muss,
519,Messstellenbetreiber,SG10,CAV,,,,,Muss,
520,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
521,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
522,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
523,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
524,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
525,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
526,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
527,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
528,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,Steuerbaren Ressource
529,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
534,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
535,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
536,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
537,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
538,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
539,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
540,Zugeordnete Definition,SG10,,,,,,Muss,
541,Zugeordnete Definition,SG10,,,,,,Muss,
542,Zugeordnete Definition,SG10,CCI,,,,,Muss,
543,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,SchaltzeitdefinitionLeistungskurvendefinition
544,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
545,Auftraggebender Marktpartner,SG10,,,,,,Muss,
546,Auftraggebender Marktpartner,SG10,,,,,,Muss,
547,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
548,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
549,Auftraggebender Marktpartner,SG10,,,,,,,
550,Auftraggebender Marktpartner,SG10,,,,,,Muss,
551,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
552,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
553,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
554,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
559,Daten der Messlokation,SG8,,,,,,Muss [2284],
560,Daten der Messlokation,SG8,,,,,,Muss [2284],
561,Daten der Messlokation,SG8,SEQ,,,,,Muss,
562,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
563,Referenz auf die ID der Messlokation,SG8,,,,,,,
564,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
565,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
566,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
567,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
568,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
569,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
570,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
571,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
572,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
573,Zugeordnete Marktpartner,SG10,,,,,,Muss,
574,Zugeordnete Marktpartner,SG10,,,,,,Muss,
575,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
576,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
577,Messstellenbetreiber,SG10,,,,,,,
578,Messstellenbetreiber,SG10,,,,,,Muss,
579,Messstellenbetreiber,SG10,CAV,,,,,Muss,
580,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
581,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
582,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
583,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
584,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
585,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
586,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
587,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
588,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
589,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
590,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
591,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
592,Spannungsebene der Messlokation,SG10,,,,,,Muss,
593,Spannungsebene der Messlokation,SG10,,,,,,Muss,
594,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
595,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
596,Spannungsebene der Messlokation,SG10,,,,,,,
597,Spannungsebene der Messlokation,SG10,,,,,,Muss,
598,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
599,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
600,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
601,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
602,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
603,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
604,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
605,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
606,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
607,Referenz auf die ID einer Messlokation,SG8,,,,,,,
608,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
609,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
610,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
611,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
612,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
613,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
614,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],
615,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
616,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
617,Zählertyp,SG10,,,,,,Muss,
618,Zählertyp,SG10,,,,,,Muss,
619,Zählertyp,SG10,CCI,,,,,Muss,
620,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
621,Zählertyp,SG10,,,,,,,
622,Zählertyp,SG10,,,,,,Muss,
623,Zählertyp,SG10,CAV,,,,,Muss,
624,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
625,Zählertyp,SG10,CAV,7111,WSZ,,analoger,X,
626,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
627,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
628,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
629,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
630,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
631,Identifikation / Nummer des Gerätes,SG10,,,,,,,
632,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
633,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
634,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
635,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
636,Registeranzahl,SG10,,,,,,,
637,Registeranzahl,SG10,,,,,,Muss [139],
638,Registeranzahl,SG10,CAV,,,,,Muss [139],
639,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
640,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
641,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
642,Energierichtung,SG10,,,,,,,
643,Energierichtung,SG10,,,,,,Muss,
644,Energierichtung,SG10,CAV,,,,,Muss,
645,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
646,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
647,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
648,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
649,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
650,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
651,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
652,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
653,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
654,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
655,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
656,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
657,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
