,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
253,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
254,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
255,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
256,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
257,Regelzone,SG10,,,,,,Muss,
258,Regelzone,SG10,,,,,,Muss,
259,Regelzone,SG10,CCI,,,,,Muss,
260,Regelzone,SG10,CCI,7059,,,,Z18,
261,Regelzone,SG10,CCI,7037,,,Regelzone,X,
262,Bilanzierungsgebiet,SG10,,,,,,Muss,
263,Bilanzierungsgebiet,SG10,,,,,,Muss,
264,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
265,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
266,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
267,Zeitreihentyp,SG10,,,,,,Muss [2061],
268,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
269,Zeitreihentyp,SG10,CCI,,,,,Muss,
270,Zeitreihentyp,SG10,CCI,7059,,,,15,
271,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
272,Zeitreihentyp,SG10,,,,,,,
273,Zeitreihentyp,SG10,,,,,,Muss,
274,Zeitreihentyp,SG10,CAV,,,,,Muss,
275,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
276,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
277,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
279,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
280,Spannungsebene der Marktlokation,SG10,,,,,,,
281,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
282,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
283,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
284,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
285,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
286,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
287,Umspannung der Marktlokation,SG10,,,,,,,
288,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
289,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
290,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
291,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
292,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
293,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
295,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
296,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
297,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
298,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
299,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
300,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
301,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
302,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
303,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
304,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
305,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
306,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
307,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
308,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
309,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
310,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
311,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
312,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1],
313,Details der Prognosegrundlage,SG10,,,,,,,
314,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
315,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
316,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
317,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
318,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
319,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
320,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
321,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
322,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
323,Art der erzeugenden Marktlokation ,SG10,,,,,,,
324,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
325,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
326,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
327,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
328,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
329,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
330,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
331,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
332,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
333,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
334,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,
335,Referenz auf die ID der Marktlokation,SG8,,,,,,,
336,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
337,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
338,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
339,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
340,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
341,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
342,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
343,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
344,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
345,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
346,Wertegranularität,SG10,,,,,,Muss [288],
347,Wertegranularität,SG10,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
348,Wertegranularität,SG10,CCI,,,,,Muss,
349,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
350,Wertegranularität,SG10,,,,,,,
351,Wertegranularität,SG10,,,,,,Muss,
352,Wertegranularität,SG10,CAV,,,,,Muss,
353,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
354,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
355,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
356,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
357,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
358,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
359,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
360,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
361,Verwendungszweck der Werte,SG10,,,,,,,
362,Verwendungszweck der Werte,SG10,,,,,,Muss,
363,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
364,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
365,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
366,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
367,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
368,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
369,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
370,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
371,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
377,Produkt-Daten der Marktlokation,SG8,,,,,,,
378,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
379,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
380,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
381,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
382,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
383,Zugeordnete Definition,SG10,,,,,,Muss,
384,Zugeordnete Definition,SG10,,,,,,Muss,
385,Zugeordnete Definition,SG10,CCI,,,,,Muss,
386,Zugeordnete Definition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
387,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
388,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
389,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
390,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
391,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
392,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
393,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
394,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
395,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,
396,Produktidentifikation der Marktlokation,SG8,,,,,,,
397,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
398,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
399,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
400,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
401,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
402,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
403,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
404,Daten der Tranche,SG8,SEQ,,,,,Muss,
405,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
406,Referenz auf die ID der Tranche,SG8,,,,,,,
407,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
408,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
409,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
410,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
411,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
412,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
413,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
414,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
415,Referenz auf die ID einer Tranche,SG8,,,,,,,
416,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
417,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
418,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
419,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
420,OBIS-Kennzahl der Tranche,SG8,,,,,,,
421,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
422,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
423,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
424,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
425,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
426,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
427,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
428,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
429,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
430,Verwendungszweck der Werte,SG10,,,,,,,
431,Verwendungszweck der Werte,SG10,,,,,,Muss,
432,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
433,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
434,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
435,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
436,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
437,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
438,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,
439,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
440,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
441,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
442,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
443,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
444,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
445,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
446,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt"
447,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
448,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
449,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
450,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
451,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
452,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
453,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
454,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
455,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [699],
456,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
457,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
458,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
459,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
460,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
461,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
462,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
463,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
464,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
465,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
466,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
467,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,
468,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
469,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
470,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
471,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
472,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
473,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
474,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
475,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
476,Speicherkapazität,SG9,,,,,,Muss [448],
477,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
478,Speicherkapazität,SG9,QTY,,,,,Muss,
479,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
480,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
481,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
482,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
483,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
484,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
485,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
486,Erzeugungsart,SG10,,,,,,,
487,Erzeugungsart,SG10,,,,,,Muss [447],
488,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
489,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
490,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
491,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
492,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
493,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
494,Speicherart,SG10,,,,,,,
495,Speicherart,SG10,,,,,,Muss [448],
496,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
497,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
498,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
499,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
500,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
501,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
502,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,
503,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
504,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
505,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
506,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
507,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
508,Steuerkanal,SG10,,,,,,Muss,
509,Steuerkanal,SG10,,,,,,Muss,
510,Steuerkanal,SG10,CCI,,,,,Muss,
511,Steuerkanal,SG10,CCI,7059,,,,Z49,
512,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
513,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
514,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
515,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
516,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
517,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
518,Zugeordnete Marktpartner,SG10,,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,,,,,,Muss,
520,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
521,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
522,Messstellenbetreiber,SG10,,,,,,,
523,Messstellenbetreiber,SG10,,,,,,Muss,
524,Messstellenbetreiber,SG10,CAV,,,,,Muss,
525,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
526,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
527,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
528,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
529,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
530,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
531,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
532,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
533,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,
534,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
535,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
536,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
537,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
538,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
539,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
540,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
541,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
542,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
543,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
544,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
545,Zugeordnete Definition,SG10,,,,,,Muss,
546,Zugeordnete Definition,SG10,,,,,,Muss,
547,Zugeordnete Definition,SG10,CCI,,,,,Muss,
548,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
549,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
550,Auftraggebender Marktpartner,SG10,,,,,,Muss,
551,Auftraggebender Marktpartner,SG10,,,,,,Muss,
552,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
553,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
554,Auftraggebender Marktpartner,SG10,,,,,,,
555,Auftraggebender Marktpartner,SG10,,,,,,Muss,
556,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
557,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
558,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
559,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
560,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
561,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
562,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
563,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
