,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
261,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
262,Zeitreihentyp,SG10,,,,,,Muss [2061],
263,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
264,Zeitreihentyp,SG10,CCI,,,,,Muss,
265,Zeitreihentyp,SG10,CCI,7059,,,,15,
266,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
267,Zeitreihentyp,SG10,,,,,,,
268,Zeitreihentyp,SG10,,,,,,Muss,
269,Zeitreihentyp,SG10,CAV,,,,,Muss,
270,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
271,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
273,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
274,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
275,Spannungsebene der Marktlokation,SG10,,,,,,,
276,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
277,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
279,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
280,Umspannung der Marktlokation,SG10,,,,,,,
281,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
282,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
283,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
284,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
285,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
286,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
287,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
288,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
289,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
290,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
291,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
292,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
293,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
294,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
295,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
296,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
297,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
298,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
299,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
300,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
301,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
302,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
303,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
304,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
305,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
306,Details der Prognosegrundlage,SG10,,,,,,,
307,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
308,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
309,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
310,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
311,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
312,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
313,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
314,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
315,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
316,Art der erzeugenden Marktlokation ,SG10,,,,,,,
317,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
318,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
319,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
320,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
321,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
322,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
323,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
324,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
325,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
326,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
327,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,
328,Referenz auf die ID der Marktlokation,SG8,,,,,,,
329,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
330,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
331,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
332,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
333,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
334,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
335,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
336,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
337,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für
338,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
339,Wertegranularität,SG10,,,,,,Muss [288],
340,Wertegranularität,SG10,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
341,Wertegranularität,SG10,CCI,,,,,Muss,
342,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
343,Wertegranularität,SG10,,,,,,,
344,Wertegranularität,SG10,,,,,,Muss,
345,Wertegranularität,SG10,CAV,,,,,Muss,
346,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
347,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
348,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
349,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
350,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
351,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
352,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
353,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
354,Verwendungszweck der Werte,SG10,,,,,,,
355,Verwendungszweck der Werte,SG10,,,,,,Muss,
356,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
357,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
358,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
359,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
360,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
361,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
362,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
363,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
364,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,
365,Referenz auf die ID der Marktlokation,SG8,,,,,,,
366,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
367,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
368,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
369,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
370,Produkt-Daten der Marktlokation,SG8,,,,,,,
371,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
372,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
373,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
374,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
375,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
376,Zugeordnete Definition,SG10,,,,,,Muss,
377,Zugeordnete Definition,SG10,,,,,,Muss,
378,Zugeordnete Definition,SG10,CCI,,,,,Muss,
379,Zugeordnete Definition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
380,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
381,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
382,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
383,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
384,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
385,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
386,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
387,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
388,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,
389,Produktidentifikation der Marktlokation,SG8,,,,,,,
390,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
391,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
392,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
393,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
394,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
395,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
396,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
397,Daten der Tranche,SG8,SEQ,,,,,Muss,
398,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
399,Referenz auf die ID der Tranche,SG8,,,,,,,
400,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
401,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
402,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
403,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
404,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
405,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
406,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
407,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
408,Referenz auf die ID einer Tranche,SG8,,,,,,,
409,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
410,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
411,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
412,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
413,OBIS-Kennzahl der Tranche,SG8,,,,,,,
414,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
415,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
416,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
417,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
418,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
419,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
420,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
421,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
422,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
423,Verwendungszweck der Werte,SG10,,,,,,,
424,Verwendungszweck der Werte,SG10,,,,,,Muss,
425,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
426,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
427,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
428,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
429,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
430,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
431,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,
432,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
433,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
434,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
435,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
436,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
437,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
438,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
439,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt"
440,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
441,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
442,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
443,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
444,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
445,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
447,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
448,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [699],
449,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
450,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
451,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
452,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
453,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
455,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
456,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
457,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
458,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
459,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
460,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,
461,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
462,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
463,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
464,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
465,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
466,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
467,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
468,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
469,Speicherkapazität,SG9,,,,,,Muss [448],
470,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
471,Speicherkapazität,SG9,QTY,,,,,Muss,
472,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
473,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
474,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
475,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
476,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
477,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
478,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
479,Erzeugungsart,SG10,,,,,,,
480,Erzeugungsart,SG10,,,,,,Muss [447],
481,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
482,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
483,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
484,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
485,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
486,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
487,Speicherart,SG10,,,,,,,
488,Speicherart,SG10,,,,,,Muss [448],
489,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
490,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
491,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
492,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
493,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
494,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
495,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
496,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
497,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,
498,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
499,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
500,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
501,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
502,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
503,Steuerkanal,SG10,,,,,,Muss,
504,Steuerkanal,SG10,,,,,,Muss,
505,Steuerkanal,SG10,CCI,,,,,Muss,
506,Steuerkanal,SG10,CCI,7059,,,,Z49,
507,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
508,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
509,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
510,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
511,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
512,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
513,Zugeordnete Marktpartner,SG10,,,,,,Muss,
514,Zugeordnete Marktpartner,SG10,,,,,,Muss,
515,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
516,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
517,Messstellenbetreiber,SG10,,,,,,,
518,Messstellenbetreiber,SG10,,,,,,Muss,
519,Messstellenbetreiber,SG10,CAV,,,,,Muss,
520,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
521,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
522,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
523,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
524,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
525,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
526,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],[166] Wenn vorhanden 
527,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
528,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,
529,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
534,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
535,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
536,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
537,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
538,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
539,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
540,Zugeordnete Definition,SG10,,,,,,Muss,
541,Zugeordnete Definition,SG10,,,,,,Muss,
542,Zugeordnete Definition,SG10,CCI,,,,,Muss,
543,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
544,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
545,Auftraggebender Marktpartner,SG10,,,,,,Muss,
546,Auftraggebender Marktpartner,SG10,,,,,,Muss,
547,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
548,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
549,Auftraggebender Marktpartner,SG10,,,,,,,
550,Auftraggebender Marktpartner,SG10,,,,,,Muss,
551,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
552,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
553,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
554,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
559,Daten der Messlokation,SG8,,,,,,Muss [2284],
560,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
561,Daten der Messlokation,SG8,SEQ,,,,,Muss,
562,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
563,Referenz auf die ID der Messlokation,SG8,,,,,,,
564,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
565,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
566,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
567,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
568,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
569,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
