,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
263,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
264,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
265,Zeitreihentyp,SG10,,,,,,Muss [2061],
266,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
267,Zeitreihentyp,SG10,CCI,,,,,Muss,
268,Zeitreihentyp,SG10,CCI,7059,,,,15,
269,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
270,Zeitreihentyp,SG10,,,,,,,
271,Zeitreihentyp,SG10,,,,,,Muss,
272,Zeitreihentyp,SG10,CAV,,,,,Muss,
273,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
274,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
275,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
276,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
277,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
278,Spannungsebene der Marktlokation,SG10,,,,,,,
279,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
280,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
281,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
282,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
283,Umspannung der Marktlokation,SG10,,,,,,,
284,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
285,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
286,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
287,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
288,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
289,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
290,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
291,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
292,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
293,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
294,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
295,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
296,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
297,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
298,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
299,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
300,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
301,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,,,6,
302,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
303,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
304,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
305,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
306,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
307,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X [6P0..1] ⊻ [7P1..1],
308,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X [6P0..1],
309,Details der Prognosegrundlage,SG10,,,,,,,
310,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧ [2061],
311,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
312,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],
313,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
314,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mit Referenzmessung,X [6P0..1],
315,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
316,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
317,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
318,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
319,Art der erzeugenden Marktlokation ,SG10,,,,,,,
320,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
321,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
322,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
323,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
324,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
325,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
326,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
327,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
328,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
329,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
330,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,
331,Referenz auf die ID der Marktlokation,SG8,,,,,,,
332,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
333,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
334,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
335,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
336,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
337,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
338,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
339,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
340,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für
341,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
342,Wertegranularität,SG10,,,,,,Muss [288],
343,Wertegranularität,SG10,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?: 2.9.e vorhanden
344,Wertegranularität,SG10,CCI,,,,,Muss,
345,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
346,Wertegranularität,SG10,,,,,,,
347,Wertegranularität,SG10,,,,,,Muss,
348,Wertegranularität,SG10,CAV,,,,,Muss,
349,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
350,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
351,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
352,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
353,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
354,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
355,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
356,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
357,Verwendungszweck der Werte,SG10,,,,,,,
358,Verwendungszweck der Werte,SG10,,,,,,Muss,
359,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
360,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],
361,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
362,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
363,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
364,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
365,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
366,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
367,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,
368,Referenz auf die ID der Marktlokation,SG8,,,,,,,
369,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
370,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
371,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
372,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
373,Produkt-Daten der Marktlokation,SG8,,,,,,,
374,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
375,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
376,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
377,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
378,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
379,Zugeordnete Definition,SG10,,,,,,Muss,
380,Zugeordnete Definition,SG10,,,,,,Muss,
381,Zugeordnete Definition,SG10,CCI,,,,,Muss,
382,Zugeordnete Definition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,
383,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
384,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
385,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
386,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
387,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
388,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
389,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
390,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
391,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,
392,Produktidentifikation der Marktlokation,SG8,,,,,,,
393,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
394,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
395,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
396,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,
397,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,
398,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
399,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
400,Daten der Tranche,SG8,SEQ,,,,,Muss,
401,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
402,Referenz auf die ID der Tranche,SG8,,,,,,,
403,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
404,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
405,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
406,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
407,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
408,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
409,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
410,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
411,Referenz auf die ID einer Tranche,SG8,,,,,,,
412,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
413,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
414,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
415,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
416,OBIS-Kennzahl der Tranche,SG8,,,,,,,
417,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
418,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
419,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
420,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
421,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
423,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
424,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
425,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
426,Verwendungszweck der Werte,SG10,,,,,,,
427,Verwendungszweck der Werte,SG10,,,,,,Muss,
428,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
429,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
430,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
431,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
432,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
433,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
434,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,
435,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
436,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
437,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
438,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
439,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
440,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
441,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
442,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt"
443,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,
444,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
445,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
446,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
447,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01. 10.2025 aus der UTILMD entfernt
448,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,
449,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
450,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
451,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [699],
452,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
453,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
454,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
455,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
456,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
457,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
458,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
459,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
460,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
461,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
462,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
463,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,
464,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
465,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
466,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
467,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
468,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
469,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
470,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
471,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
472,Speicherkapazität,SG9,,,,,,Muss [448],
473,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
474,Speicherkapazität,SG9,QTY,,,,,Muss,
475,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
476,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
477,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
478,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
479,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
480,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
481,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
482,Erzeugungsart,SG10,,,,,,,
483,Erzeugungsart,SG10,,,,,,Muss [447],
484,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
485,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
486,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
487,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
488,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
489,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
490,Speicherart,SG10,,,,,,,
491,Speicherart,SG10,,,,,,Muss [448],
492,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
493,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
494,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
495,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
496,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
497,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
498,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
499,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
500,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,
501,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
502,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
503,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
504,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
505,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
506,Steuerkanal,SG10,,,,,,Muss,
507,Steuerkanal,SG10,,,,,,Muss,
508,Steuerkanal,SG10,CCI,,,,,Muss,
509,Steuerkanal,SG10,CCI,7059,,,,Z49,
510,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
511,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
512,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
513,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,
514,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
515,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
516,Zugeordnete Marktpartner,SG10,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,,,,,,Muss,
518,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
519,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
520,Messstellenbetreiber,SG10,,,,,,,
521,Messstellenbetreiber,SG10,,,,,,Muss,
522,Messstellenbetreiber,SG10,CAV,,,,,Muss,
523,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
524,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
525,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
526,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
527,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
528,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
529,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],[166] Wenn vorhanden 
530,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
531,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
533,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
534,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
535,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
536,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
537,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
538,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
539,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
540,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
541,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
542,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
543,Zugeordnete Definition,SG10,,,,,,Muss,
544,Zugeordnete Definition,SG10,,,,,,Muss,
545,Zugeordnete Definition,SG10,CCI,,,,,Muss,
546,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,
547,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
548,Auftraggebender Marktpartner,SG10,,,,,,Muss,
549,Auftraggebender Marktpartner,SG10,,,,,,Muss,
550,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
551,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
552,Auftraggebender Marktpartner,SG10,,,,,,,
553,Auftraggebender Marktpartner,SG10,,,,,,Muss,
554,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
555,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
556,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
557,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
558,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
559,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
560,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
561,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
562,Daten der Messlokation,SG8,,,,,,Muss [2284],
563,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
564,Daten der Messlokation,SG8,SEQ,,,,,Muss,
565,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
566,Referenz auf die ID der Messlokation,SG8,,,,,,,
567,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
568,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
569,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
570,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
571,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
572,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
