,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
315,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
316,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
317,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohne,X,EEG-Marktlokation ohne
318,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
319,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
320,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
321,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z02,Marktlokation
322,Referenz auf die ID der Marktlokation,SG8,,,,,,,
323,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
324,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
325,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
326,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
327,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
328,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
329,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
330,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,,,5,
331,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
332,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
333,Wertegranularität,SG10,,,,,,Muss [288],
334,Wertegranularität,SG10,,,,,,Muss [288],
335,Wertegranularität,SG10,CCI,,,,,Muss,
336,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
337,Wertegranularität,SG10,,,,,,,
338,Wertegranularität,SG10,,,,,,Muss,
339,Wertegranularität,SG10,CAV,,,,,Muss,
340,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
341,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
342,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
343,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
344,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
345,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
346,Verwendungszweck der Werte,SG10,,,,,,,
347,Verwendungszweck der Werte,SG10,,,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
349,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [33P1..1] ⊻ [34P1..1],Bilanzkreisabrechnung
350,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
351,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [34P1..1] ⊻ [35P1..1] ⊻[37P1..1],
352,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
353,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
354,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
355,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
356,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Marktlokation,,,Z59,Marktlokation
357,Referenz auf die ID der Marktlokation,SG8,,,,,,,
358,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
359,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
360,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
361,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
362,Produkt-Daten der Marktlokation,SG8,,,,,,,
363,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
364,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
365,Produkt-Daten der Marktlokation,SG8,PIA,4347,,,,5,
366,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
367,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
368,Zugeordnete Definition,SG10,,,,,,Muss,
369,Zugeordnete Definition,SG10,,,,,,Muss,
370,Zugeordnete Definition,SG10,CCI,,,,,Muss,
371,Zugeordnete Definition,SG10,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
372,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
373,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
374,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
375,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
376,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
377,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
378,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
379,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
380,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Marktlokation des NB,,,Z40,Marktlokation des NB
381,Produktidentifikation der Marktlokation,SG8,,,,,,,
382,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
383,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
384,Produktidentifikation der Marktlokation,SG8,PIA,4347,,,,5,
385,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
386,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
387,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
388,Daten der Tranche,SG8,,,,,,Muss [19] ∧ [2307],
389,Daten der Tranche,SG8,SEQ,,,,,Muss,
390,Daten der Tranche,SG8,SEQ,1229,,,,Z15,
391,Referenz auf die ID der Tranche,SG8,,,,,,,
392,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
393,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
394,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
395,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
396,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
397,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
398,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
399,OBIS-Daten der Tranche,SG8,SEQ,1229,,,,Z17,
400,Referenz auf die ID einer Tranche,SG8,,,,,,,
401,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
402,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
403,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
404,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
405,OBIS-Kennzahl der Tranche,SG8,,,,,,,
406,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
407,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
408,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,,,5,
409,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
410,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
411,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
412,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
413,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
414,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
415,Verwendungszweck der Werte,SG10,,,,,,,
416,Verwendungszweck der Werte,SG10,,,,,,Muss,
417,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
418,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
419,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
420,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
421,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧ [2357],
422,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
423,Daten der Technischen Ressource,SG8,SEQ,1229,Ressource,,,Z52,Ressource
424,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
425,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
426,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
427,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
428,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
429,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
430,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧ [668],
431,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧ [668],
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X,vorgelagerte Messlokation
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
434,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
438,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
439,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
440,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [699],
441,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧ [699],
442,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
443,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
444,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
445,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧ [700],
446,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧ [700],
447,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
448,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
449,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
450,Nennleistung (Aufnahme),SG9,,,,,,Muss [448],
451,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
452,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung (Aufnahme),X,Nennleistung (Aufnahme)
453,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
454,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
455,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
456,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻ [448],
457,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
458,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
459,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
460,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
461,Speicherkapazität,SG9,,,,,,Muss [448],
462,Speicherkapazität,SG9,,,,,,Muss [448],
463,Speicherkapazität,SG9,QTY,,,,,Muss,
464,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
465,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
466,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
467,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
468,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
469,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
470,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,,,Z17Z50Z56,
471,Erzeugungsart,SG10,,,,,,,
472,Erzeugungsart,SG10,,,,,,Muss [447],
473,Erzeugungsart,SG10,CAV,,,,,Muss [447],
474,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
475,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
476,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
477,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
478,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
479,Speicherart,SG10,,,,,,,
480,Speicherart,SG10,,,,,,Muss [448],
481,Speicherart,SG10,CAV,,,,,Muss [448],
482,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
483,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
484,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
485,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
486,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
487,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧ [2358],
488,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
489,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Ressource,,,Z62,Ressource
490,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
491,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
492,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
493,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
494,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
495,Steuerkanal,SG10,,,,,,Muss,
496,Steuerkanal,SG10,,,,,,Muss,
497,Steuerkanal,SG10,CCI,,,,,Muss,
498,Steuerkanal,SG10,CCI,7059,,,,Z49,
499,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
500,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
501,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
502,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung desSteuerkanals,X,Leistungsbeschreibung desSteuerkanals
503,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
505,Zugeordnete Marktpartner,SG10,,,,,,Muss,
506,Zugeordnete Marktpartner,SG10,,,,,,Muss,
507,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
508,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
509,Messstellenbetreiber,SG10,,,,,,,
510,Messstellenbetreiber,SG10,,,,,,Muss,
511,Messstellenbetreiber,SG10,CAV,,,,,Muss,
512,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
513,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
514,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
515,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
516,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
517,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
518,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],
519,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
520,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Steuerbaren Ressource,,,Z61,Steuerbaren Ressource
521,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
522,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
523,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
524,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
525,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
526,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
527,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
528,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
529,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,,,5,
530,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
531,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
532,Zugeordnete Definition,SG10,,,,,,Muss,
533,Zugeordnete Definition,SG10,,,,,,Muss,
534,Zugeordnete Definition,SG10,CCI,,,,,Muss,
535,Zugeordnete Definition,SG10,CCI,7059,SchaltzeitdefinitionLeistungskurvendefinition,,,Z52Z53,SchaltzeitdefinitionLeistungskurvendefinition
536,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
537,Auftraggebender Marktpartner,SG10,,,,,,Muss,
538,Auftraggebender Marktpartner,SG10,,,,,,Muss,
539,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
540,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
541,Auftraggebender Marktpartner,SG10,,,,,,,
542,Auftraggebender Marktpartner,SG10,,,,,,Muss,
543,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
544,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
545,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
546,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
547,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
548,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
549,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
550,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
551,Daten der Messlokation,SG8,,,,,,Muss [2284],
552,Daten der Messlokation,SG8,,,,,,Muss [2284],
553,Daten der Messlokation,SG8,SEQ,,,,,Muss,
554,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
555,Referenz auf die ID der Messlokation,SG8,,,,,,,
556,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
557,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
558,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
559,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
560,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
561,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
562,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
565,Zugeordnete Marktpartner,SG10,,,,,,Muss,
566,Zugeordnete Marktpartner,SG10,,,,,,Muss,
567,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
568,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
569,Messstellenbetreiber,SG10,,,,,,,
570,Messstellenbetreiber,SG10,,,,,,Muss,
571,Messstellenbetreiber,SG10,CAV,,,,,Muss,
572,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
573,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
574,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
575,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
576,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
577,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
578,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
579,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
580,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
581,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
582,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
583,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
584,Spannungsebene der Messlokation,SG10,,,,,,Muss,
585,Spannungsebene der Messlokation,SG10,,,,,,Muss,
586,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
587,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
588,Spannungsebene der Messlokation,SG10,,,,,,,
589,Spannungsebene der Messlokation,SG10,,,,,,Muss,
590,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
591,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
592,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
593,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
594,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
595,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
596,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
597,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
598,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
599,Referenz auf die ID einer Messlokation,SG8,,,,,,,
600,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
601,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
602,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
603,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
604,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
605,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
606,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],
607,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
608,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
609,Zählertyp,SG10,,,,,,Muss,
610,Zählertyp,SG10,,,,,,Muss,
611,Zählertyp,SG10,CCI,,,,,Muss,
612,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
613,Zählertyp,SG10,,,,,,,
614,Zählertyp,SG10,,,,,,Muss,
615,Zählertyp,SG10,CAV,,,,,Muss,
616,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
617,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
618,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
619,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
620,Zählertyp,SG10,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
621,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
622,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
623,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
624,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
625,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
626,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
627,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
628,Identifikation / Nummer des Gerätes,SG10,,,,,,,
629,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
630,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
631,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
632,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
633,Registeranzahl,SG10,,,,,,,
634,Registeranzahl,SG10,,,,,,Muss [139],
635,Registeranzahl,SG10,CAV,,,,,Muss [139],
636,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
637,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
638,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
639,Energierichtung,SG10,,,,,,,
640,Energierichtung,SG10,,,,,,Muss,
641,Energierichtung,SG10,CAV,,,,,Muss,
642,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
643,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
644,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
645,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
646,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
647,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
648,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
649,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
650,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
651,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
652,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
653,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
654,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
655,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
