,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
259,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung derMarktlokation,,
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
269,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,X,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
275,Lieferrichtung,SG10,,,,,,,Muss,
276,Lieferrichtung,SG10,,,,,,,Muss,
277,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
278,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
279,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,,
280,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
281,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
282,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,ZugeordneterMarktpartner,X,
285,Lieferant,SG10,,,,,,,,
286,Lieferant,SG10,,,,,,,,
287,Lieferant,SG10,CAV,,00113,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
288,Lieferant,SG10,CAV,7111,00113,Z89,,LF,,
289,Lieferant,SG10,CAV,1131,00113,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
290,Übertragungsnetzbetreiber,SG10,,,,,,,,
291,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
292,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,
293,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,
294,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,
295,Messstellenbetreiber,SG10,,,,,,,,
296,Messstellenbetreiber,SG10,,,,,,,Muss [232] ⊻[234],
297,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [232] ⊻[234],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
298,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,
299,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,
300,Messstellenbetreiber,SG10,CAV,7110,00115,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
301,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,GrundzuständigerMessstellenbetreiber,X,
302,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,X,
303,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,X,
304,Regelzone,SG10,,,,,,,Muss,
305,Regelzone,SG10,,,,,,,Muss,
306,Regelzone,SG10,CCI,,00116,,,,Muss,
307,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,
308,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,
309,Bilanzierungsgebiet,SG10,,,,,,,Muss,
310,Bilanzierungsgebiet,SG10,,,,,,,Muss,
311,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,
312,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,
313,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧[106],
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
316,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,00119,,,,Muss,
317,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,00119,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
318,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,,
319,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,Muss,
320,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,00120,,,,Muss,
321,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,00120,Z22,,Verbrauchsaufteilung in%,X,
322,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,00120,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
323,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
324,Zeitreihentyp,SG10,,,,,,,Muss [2061] ⊻([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
325,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,
326,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,
327,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,
328,Zeitreihentyp,SG10,,,,,,,,
329,Zeitreihentyp,SG10,,,,,,,Muss,
330,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,
331,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,
332,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
333,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
334,Spannungsebene der Marktlokation,SG10,CCI,,00123,,,,Muss,
335,Spannungsebene der Marktlokation,SG10,CCI,7037,00123,E03,,Spannungsebene derMarktlokation,X,
336,Spannungsebene der Marktlokation,SG10,,,,,,,,
337,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
338,Spannungsebene der Marktlokation,SG10,CAV,,00124,,,,Muss,
339,Spannungsebene der Marktlokation,SG10,CAV,7111,00124,E03,,Höchstspannung,X,
340,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
341,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
342,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
343,Umspannung der Marktlokation,SG10,,,,,,,,
344,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
345,Umspannung der Marktlokation,SG10,CAV,,00125,,,,Soll [166],[166] Wenn vorhanden
346,Umspannung der Marktlokation,SG10,CAV,7111,00125,E07,,Hös/HS Umspannung,X [116],
347,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
348,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG"
349,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
350,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
351,Messtechnische Einordnung der Marktlokation,SG10,CCI,,00126,,,,Muss,
352,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,00126,Z83,,MesstechnischeEinordnung derMarktlokation,X,
353,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
354,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
355,Messtechnische Einordnung der Marktlokation,SG10,CAV,,00127,,,,Muss,
356,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,00127,Z52,,iMS,X,
357,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
358,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
359,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
360,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
361,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,
362,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,
363,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,
364,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
365,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
366,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
367,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
368,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von,X,
369,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X,
370,Details der Prognosegrundlage,SG10,,,,,,,,
371,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
372,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP)"
373,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
374,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
375,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,,
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,00134,,,,Muss,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,00134,Z84,,Wahlrecht derPrognosegrundlage,X,
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
381,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
382,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00135,,,,Muss,
383,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00135,Z54,,Wahlrecht durch LFgegeben,X,
384,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,00136,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
388,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,00136,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
389,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
390,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
391,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
392,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
393,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,00139,,,,Muss,
394,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,00139,Z15,,Haushaltskunde gem.EnWG,X,
395,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z18,,Kein Haushaltskundegem. EnWG,X,
396,Netznutzung,SG10,,,,,,,Muss,
397,Netznutzung,SG10,,,,,,,Muss,
398,Netznutzung,SG10,CCI,,00140,,,,Muss,
399,Netznutzung,SG10,CCI,7037,00140,Z88,,Netznutzung,X,
400,Netznutzungsvertrag,SG10,,,,,,,,
401,Netznutzungsvertrag,SG10,,,,,,,Muss,
402,Netznutzungsvertrag,SG10,CAV,,00141,,,,Muss,
403,Netznutzungsvertrag,SG10,CAV,7111,00141,Z74,,Netznutzungsvertrag,X,
404,Netznutzungsvertrag,SG10,CAV,7110,00141,Z08,,Direkter Vertragzwischen Kunden und NB,X,
405,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
406,Zahlung der Netznutzung,SG10,,,,,,,,
407,Zahlung der Netznutzung,SG10,,,,,,,Soll [283],
408,Zahlung der Netznutzung,SG10,CAV,,00142,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
409,Zahlung der Netznutzung,SG10,CAV,7111,00142,Z73,,Zahlung der Netznutzung,X,
410,Zahlung der Netznutzung,SG10,CAV,7110,00142,Z10,,Kunde,X [216],
411,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
412,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
413,Netznutzungsabrechnungsv ariante,SG10,,,,,,,Muss,
414,Netznutzungsabrechnungsv ariante,SG10,CAV,,00143,,,,Muss,
415,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,00143,ZB1,,Netznutzungsabrechnungsvariante,X,
416,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,00143,Z14,,Arbeitspreis/Grundpreis,X,
417,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
418,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
419,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss,
420,Grundlage der Lieferscheinprüfung,SG10,CAV,,00144,,,,Muss,
421,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,00144,ZA7,,Grundlage fürLieferscheinprüfung,X,
422,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,00144,Z12,,In derMarktkommunikationausgetauschte Daten,X,
423,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
424,Abwicklungsmodell,SG10,,,,,,,Muss,
425,Abwicklungsmodell,SG10,,,,,,,Muss,
426,Abwicklungsmodell,SG10,CCI,,00153,,,,Muss,
427,Abwicklungsmodell,SG10,CCI,7059,00153,ZA2,,Abwicklungsmodell,X,
428,Abwicklungsmodell,SG10,CCI,7037,00153,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
429,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
430,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,
431,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss,
432,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,,Muss,
433,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
434,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
435,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
436,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,,Muss,
437,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,,Gruppenartikel-ID /Artikel-ID,X,
438,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X"
439,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
440,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des
443,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,,Muss,
444,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
445,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
446,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,,Stück,X,
447,Gemeinderabatt,SG9,,,,,,,Muss,
448,Gemeinderabatt,SG9,,,,,,,Muss,
449,Gemeinderabatt,SG9,QTY,,00173,,,,Muss,
450,Gemeinderabatt,SG9,QTY,6063,00173,Z16,,Gemeinderabatt,X,
451,Gemeinderabatt,SG9,QTY,6060,00173,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
452,Gemeinderabatt,SG9,QTY,6411,00173,P1,,Prozent,X,
453,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
454,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
455,Zuschlag oder Abschlag,SG9,QTY,,00174,,,,Muss,
456,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,,Zuschlag,X,
457,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
458,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
459,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
460,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,,Prozent,X,
461,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],
462,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
463,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,,Muss,
464,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,,Singulär genutzteBetriebsmittel,X,
465,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,,Menge,X,
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
468,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,,Muss,
469,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,,Berechnungspreis,X,
470,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,,Tag,X,
471,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
472,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧[108],
473,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [59] ∧[108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
474,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,,Muss,
475,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,,Code derZählzeitdefinition,X,
476,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,,Code der Zählzeitdefinition,X,
477,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧[108],
478,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [59] ∧[108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden  
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden"
479,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,,Muss,
480,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,,Code desZählzeitregisters,X,
