,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden"
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
271,Lieferrichtung,SG10,,,,,,Muss,
272,Lieferrichtung,SG10,,,,,,Muss,
273,Lieferrichtung,SG10,CCI,,,,,Muss,
274,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
275,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
276,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
277,Zugeordnete Marktpartner,SG10,,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,,,,,,Muss,
279,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
280,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
281,Lieferant,SG10,,,,,,,
282,Lieferant,SG10,,,,,,,
283,Lieferant,SG10,CAV,,,,,,[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
284,Lieferant,SG10,CAV,7111,Z89,,LF,,
285,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
286,Übertragungsnetzbetreiber,SG10,,,,,,,
287,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
288,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
289,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
290,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
291,Messstellenbetreiber,SG10,,,,,,,
292,Messstellenbetreiber,SG10,,,,,,Muss [232] ⊻[234],
293,Messstellenbetreiber,SG10,CAV,,,,,Muss [232] ⊻[234],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[232] Wenn SG10 CCI+++Z83 CAV+Z52 (Messtechnische Einordnung der Marktlokation: iMS) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
294,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
295,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
296,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
297,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
298,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
299,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
300,Regelzone,SG10,,,,,,Muss,
301,Regelzone,SG10,,,,,,Muss,
302,Regelzone,SG10,CCI,,,,,Muss,
303,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
304,Regelzone,SG10,CCI,7037,,,Regelzone,X,
305,Bilanzierungsgebiet,SG10,,,,,,Muss,
306,Bilanzierungsgebiet,SG10,,,,,,Muss,
307,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
308,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
309,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
316,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
317,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,
318,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],[902] Format: Möglicher Wert: ≥ 0
319,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
320,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
321,Zeitreihentyp,SG10,CCI,,,,,Muss,
322,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
323,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
324,Zeitreihentyp,SG10,,,,,,,
325,Zeitreihentyp,SG10,,,,,,Muss,
326,Zeitreihentyp,SG10,CAV,,,,,Muss,
327,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
328,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
329,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
330,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
332,Spannungsebene der Marktlokation,SG10,,,,,,,
333,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
334,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
335,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
336,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
337,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
338,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
339,Umspannung der Marktlokation,SG10,,,,,,,
340,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
341,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
342,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],
343,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
344,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
345,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
347,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
348,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
349,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
350,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
351,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
352,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
353,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
354,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
355,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
356,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
357,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
358,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
359,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
360,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
361,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
362,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
363,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
364,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,
365,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X,
366,Details der Prognosegrundlage,SG10,,,,,,,
367,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
368,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden"
369,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],
370,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
371,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],[244] Wenn SG10 CCI+6++ZA9 (Aggreg.verantw. ÜNB) in dieser SG8 vorhanden
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
382,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
383,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nicht,X [1P0..1],
388,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
389,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
390,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
391,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,
392,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
393,Netznutzung,SG10,,,,,,Muss,
394,Netznutzung,SG10,,,,,,Muss,
395,Netznutzung,SG10,CCI,,,,,Muss,
396,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,
397,Netznutzungsvertrag,SG10,,,,,,,
398,Netznutzungsvertrag,SG10,,,,,,Muss,
399,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
400,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,
401,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,
402,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
403,Zahlung der Netznutzung,SG10,,,,,,,
404,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
405,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
406,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,
407,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],
408,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
409,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
410,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
411,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
412,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,
413,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,
414,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
415,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
416,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
417,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
418,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,
419,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,X,
420,Abwicklungsmodell,SG10,,,,,,Muss,
421,Abwicklungsmodell,SG10,,,,,,Muss,
422,Abwicklungsmodell,SG10,CCI,,,,,Muss,
423,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
424,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
425,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
426,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
427,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
428,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
429,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
430,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
431,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
432,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
433,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
434,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt  
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist  
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet"
435,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],
436,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
438,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME)
439,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
440,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,
443,Gemeinderabatt,SG9,,,,,,Muss,
444,Gemeinderabatt,SG9,,,,,,Muss,
445,Gemeinderabatt,SG9,QTY,,,,,Muss,
446,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
447,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
448,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
449,Zuschlag oder Abschlag,SG9,,,,,,Muss,
450,Zuschlag oder Abschlag,SG9,,,,,,Muss,
451,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
452,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
453,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
454,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
455,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
456,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
457,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
458,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
459,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
460,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
461,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
468,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
469,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden"
470,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
471,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
472,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
473,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
474,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1-"
475,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
476,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
477,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
478,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
479,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
480,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
481,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
487,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
488,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
491,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-"
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
493,Wertegranularität,SG10,,,,,,Muss [257],
494,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
495,Wertegranularität,SG10,CCI,,,,,Muss,
496,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,,,,,,Muss,
499,Wertegranularität,SG10,CAV,,,,,Muss,
500,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
501,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
502,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
