,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
308,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
309,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [89] ∧[106],
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
316,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
317,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
318,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
319,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
320,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
321,Zeitreihentyp,SG10,CCI,,,,,Muss,
322,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
323,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
324,Zeitreihentyp,SG10,,,,,,,
325,Zeitreihentyp,SG10,,,,,,Muss,
326,Zeitreihentyp,SG10,CAV,,,,,Muss,
327,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
328,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
329,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
330,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
331,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
332,Spannungsebene der Marktlokation,SG10,,,,,,,
333,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
334,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
335,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
336,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
337,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
338,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
339,Umspannung der Marktlokation,SG10,,,,,,,
340,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
341,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
342,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
343,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
344,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
345,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
346,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
347,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
348,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
349,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
350,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
351,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
352,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
353,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
354,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
355,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
356,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
357,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
358,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
359,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
360,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
361,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
362,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
363,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
364,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,Prognose auf Basis von
365,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X,
366,Details der Prognosegrundlage,SG10,,,,,,,
367,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
368,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
369,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
370,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
371,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
372,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
373,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [244],
374,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
375,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
376,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
377,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
378,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
379,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
380,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
381,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
382,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
383,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
384,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
385,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
386,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
387,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nicht,X [1P0..1],
388,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
389,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
390,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
391,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
392,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
393,Netznutzung,SG10,,,,,,Muss,
394,Netznutzung,SG10,,,,,,Muss,
395,Netznutzung,SG10,CCI,,,,,Muss,
396,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
397,Netznutzungsvertrag,SG10,,,,,,,
398,Netznutzungsvertrag,SG10,,,,,,Muss,
399,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
400,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
401,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
402,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
403,Zahlung der Netznutzung,SG10,,,,,,,
404,Zahlung der Netznutzung,SG10,,,,,,Soll [283],
405,Zahlung der Netznutzung,SG10,CAV,,,,,Soll [283],
406,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
407,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
408,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
409,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
410,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
411,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
412,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
413,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
414,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
415,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
416,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss,
417,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss,
418,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
419,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In der,X,In der
420,Abwicklungsmodell,SG10,,,,,,Muss,
421,Abwicklungsmodell,SG10,,,,,,Muss,
422,Abwicklungsmodell,SG10,CCI,,,,,Muss,
423,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
424,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
425,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
426,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
427,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,
428,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
429,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
430,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
431,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
432,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
433,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
434,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻[282]) ∧ [284])⊻ ([943] ([259] ⊻[261]) ∧ [284])⊻([957] [285] ∧[287]) ⊻([948] [286] ∧[287]) ,
435,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻ ([394]∧ [397]) ⊻ [395],Artikel-ID
436,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻ ([394]∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt  
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt"
437,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
438,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
439,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
440,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl derabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
441,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧ [937],
442,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
443,Gemeinderabatt,SG9,,,,,,Muss,
444,Gemeinderabatt,SG9,,,,,,Muss,
445,Gemeinderabatt,SG9,QTY,,,,,Muss,
446,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
447,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
448,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
449,Zuschlag oder Abschlag,SG9,,,,,,Muss,
450,Zuschlag oder Abschlag,SG9,,,,,,Muss,
451,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
452,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
453,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
454,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
455,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧ [930][140]) ⊻ ([926]∧ [937] [172]),
456,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
457,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
458,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
459,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
460,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
461,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
462,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
463,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
464,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
465,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
466,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
467,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
468,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
469,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
470,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
471,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
472,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
473,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
474,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
475,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
476,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
477,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
478,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
479,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
480,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
481,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
487,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
488,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
489,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
490,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
491,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
492,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
493,Wertegranularität,SG10,,,,,,Muss [257],
494,Wertegranularität,SG10,,,,,,Muss [257],
495,Wertegranularität,SG10,CCI,,,,,Muss,
496,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
497,Wertegranularität,SG10,,,,,,,
498,Wertegranularität,SG10,,,,,,Muss,
499,Wertegranularität,SG10,CAV,,,,,Muss,
500,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
501,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
502,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
503,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
504,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
505,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
506,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
507,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
508,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
509,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
510,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
511,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
512,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
513,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
522,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
523,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
524,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
525,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
526,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
530,Verwendungszweck der Werte,SG10,,,,,,,
531,Verwendungszweck der Werte,SG10,,,,,,,
532,Verwendungszweck der Werte,SG10,CAV,,,,,,
533,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
534,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
535,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
536,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
537,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
538,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
544,Produkt-Daten der Marktlokation,SG8,,,,,,,
545,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
546,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
547,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
548,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
549,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
550,Zugeordnete Definition,SG10,,,,,,Muss,
551,Zugeordnete Definition,SG10,,,,,,Muss,
552,Zugeordnete Definition,SG10,CCI,,,,,Muss,
553,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
554,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
559,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
563,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
568,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
572,Verbrauchsart,SG10,,,,,,,
573,Verbrauchsart,SG10,,,,,,Muss,
574,Verbrauchsart,SG10,CAV,,,,,Muss,
575,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
576,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
577,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
578,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
579,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
580,Unterbrechbarkeit,SG10,,,,,,,
581,Unterbrechbarkeit,SG10,,,,,,Muss,
582,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
583,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
584,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
585,Wärmenutzung,SG10,,,,,,,
586,Wärmenutzung,SG10,,,,,,Muss [239],
587,Wärmenutzung,SG10,CAV,,,,,Muss [239],
588,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
589,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
590,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
591,Art der E-Mobilität,SG10,,,,,,,
592,Art der E-Mobilität,SG10,,,,,,Muss [95],
593,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
594,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
595,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
596,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
597,Daten der Tranche,SG8,,,,,,,
598,Daten der Tranche,SG8,,,,,,,
599,Daten der Tranche,SG8,SEQ,,,,,,
600,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
