Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,,115,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G100,,Gaszähler G100,X,,111
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,,116,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1000,,Gaszähler G1000,X,,112
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,,117,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G10000,,Gaszähler G10000,X,,113
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,,118,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G12500,,Gaszähler G12500,X,,114
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,,119,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16,,Gaszähler G16,X,,115
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,,120,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G160,,Gaszähler G160,X,,116
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,,121,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G1600,,Gaszähler G1600,X,,117
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,122,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,118
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,,123,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G25,,Gaszähler G25,X,,119
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,,124,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G250,,Gaszähler G250,X,,120
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,,125,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G2500,,Gaszähler G2500,X,,121
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,,126,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G350,,Gaszähler G350,X,,122
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,,127,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4,,Gaszähler G4,X,,123
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,,128,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G40,,Gaszähler G40,X,,124
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,129,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G400,,Gaszähler G400,X,,125
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,130,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G4000,,Gaszähler G4000,X,,126
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,131,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6,,Gaszähler G6,X,,127
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,132,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G65,,Gaszähler G65,X,,128
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,133,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G650,,Gaszähler G650,X,,129
Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,134,,,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,,G6500,,Gaszähler G6500,X,,130
Zähleinrichtung/Tarifanzahl,SG28,CAV,,00032,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,135,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zähleinrichtung/Tarifanzahl,SG28,CAV,,00030,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom,131
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,00032,ETZ,,Eintarif,X,,136,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,00030,ETZ,,Eintarif,X,,132
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,137,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,ZTZ,,Zweitarif,X,,133
Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,138,,,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,,NTZ,,Mehrtarif,X,,134
Zähleinrichtung/ Energierichtung,SG28,CAV,,00033,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,139,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Zähleinrichtung/ Energierichtung,SG28,CAV,,00031,,,,Muss [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom,135
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,00033,ERZ,,Einrichtungszähler,X,,140,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,00031,ERZ,,Einrichtungszähler,X,,136
Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,141,,,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,137
Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",142,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Wandler,SG28,,,,,,,Muss [2] ∧ [492] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[492] wenn MP-ID in NAD+MR aus Sparte Strom",138
Wandler,SG28,CCI,,00034,,,,Muss,,143,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wandler,SG28,CCI,,00032,,,,Muss,,139
Wandler,SG28,CCI,7037,00034,Z25,,Wandler,X,,144,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wandler,SG28,CCI,7037,00032,Z25,,Wandler,X,,140
Wandlertyp und Faktor,SG28,CAV,,00035,,,,Muss,,145,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wandlertyp und Faktor,SG28,CAV,,00033,,,,Muss,,141
Wandlertyp und Faktor,SG28,CAV,7111,00035,MBW,,Blockstromwandler,X,,146,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wandlertyp und Faktor,SG28,CAV,7111,00033,MBW,,Blockstromwandler,X,,142
Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,147,,,Wandlertyp und Faktor,SG28,CAV,7111,,MIW,,Messwandlersatz Strom,X,,143
Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,148,,,Wandlertyp und Faktor,SG28,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,,144
Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,149,,,Wandlertyp und Faktor,SG28,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,145
Wandlertyp und Faktor,SG28,CAV,7110,00035,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",150,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Wandlertyp und Faktor,SG28,CAV,7110,00033,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden
[914] Format: Möglicher Wert: > 0",146
Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",151,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Mengenumwerter,SG28,,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist
[493] wenn MP-ID in NAD+MR aus Sparte Gas",147
Mengenumwerter,SG28,CCI,,00036,,,,Muss,,152,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Mengenumwerter,SG28,CCI,,00034,,,,Muss,,148
Mengenumwerter,SG28,CCI,7037,00036,Z64,,Mengenumwerter,X,,153,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Mengenumwerter,SG28,CCI,7037,00034,Z64,,Mengenumwerter,X,,149
Mengenumwertertyp,SG28,CAV,,00037,,,,Muss,,154,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Mengenumwertertyp,SG28,CAV,,00035,,,,Muss,,150
Mengenumwertertyp,SG28,CAV,7111,00037,DMU,,Dichtemengenumwerter,X,,155,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Mengenumwertertyp,SG28,CAV,7111,00035,DMU,,Dichtemengenumwerter,X,,151
Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,156,,,Mengenumwertertyp,SG28,CAV,7111,,TMU,,Temperaturmengenumwer ter,X,,152
Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,157,,,Mengenumwertertyp,SG28,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,,153
Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",158,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Kommunikationseinrichtun g,SG28,,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist",154
Kommunikationseinrichtun g,SG28,CCI,,00038,,,,Muss,,159,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationseinrichtun g,SG28,CCI,,00036,,,,Muss,,155
Kommunikationseinrichtun g,SG28,CCI,7037,00038,Z26,,Kommunikationseinrichtung,X,,160,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationseinrichtun g,SG28,CCI,7037,00036,Z26,,Kommunikationseinrichtung,X,,156
Kommunikationseinrichtun g,SG28,CAV,,00039,,,,Muss,,161,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationseinrichtun g,SG28,CAV,,00037,,,,Muss,,157
Kommunikationseinrichtun g,SG28,CAV,7111,00039,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,162,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationseinrichtun g,SG28,CAV,7111,00037,GSM,,GSM/GPRS/UMTS-Kom.- Einr.,X,,158
Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,163,,,Kommunikationseinrichtun g,SG28,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,,159
Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,164,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,,160
Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,165,,,Kommunikationseinrichtun g,SG28,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,,161
Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,166,,,Kommunikationseinrichtun g,SG28,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,162
Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,167,,,Kommunikationseinrichtun g,SG28,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,163
Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",168,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Technische Steuereinrichtung,SG28,,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist",164
Technische Steuereinrichtung,SG28,CCI,,00040,,,,Muss,,169,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Steuereinrichtung,SG28,CCI,,00038,,,,Muss,,165
Technische Steuereinrichtung,SG28,CCI,7037,00040,Z27,,Technische Steuereinrichtung,X,,170,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Steuereinrichtung,SG28,CCI,7037,00038,Z27,,Technische Steuereinrichtung,X,,166
Technische Steuereinrichtung,SG28,CAV,,00041,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Steuereinrichtung,SG28,CAV,,00039,,,,Muss,,167
Technische Steuereinrichtung,SG28,CAV,7111,00041,RSU,,Rundsteuerempfänger,X,,172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Technische Steuereinrichtung,SG28,CAV,7111,00039,RSU,,Rundsteuerempfänger,X,,168
Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,173,,,Technische Steuereinrichtung,SG28,CAV,7111,,TSU,,Tarifschaltuhr,X,,169
Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",174,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Smartmeter-Gateway,SG28,,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist",170
Smartmeter-Gateway,SG28,CCI,,00042,,,,Muss,,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Smartmeter-Gateway,SG28,CCI,,00040,,,,Muss,,171
Smartmeter-Gateway,SG28,CCI,7037,00042,Z75,,Smartmeter-Gateway,X,,176,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Smartmeter-Gateway,SG28,CCI,7037,00040,Z75,,Smartmeter-Gateway,X,,172
Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",177,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Steuerbox,SG28,,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist",173
Steuerbox,SG28,CCI,,00043,,,,Muss,,178,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbox,SG28,CCI,,00041,,,,Muss,,174
Steuerbox,SG28,CCI,7037,00043,Z76,,Steuerbox,X,,179,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Steuerbox,SG28,CCI,7037,00041,Z76,,Steuerbox,X,,175
Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",180,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Befestigungsart,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",176
Befestigungsart,SG28,CCI,,00044,,,,Muss,,181,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Befestigungsart,SG28,CCI,,00042,,,,Muss,,177
Befestigungsart,SG28,CCI,7037,00044,Z28,,Befestigungsart Zähleinrichtung,X,,182,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Befestigungsart,SG28,CCI,7037,00042,Z28,,Befestigungsart Zähleinrichtung,X,,178
Befestigungsart,SG28,CAV,,00045,,,,Muss,,183,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Befestigungsart,SG28,CAV,,00043,,,,Muss,,179
Befestigungsart,SG28,CAV,7111,00045,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,184,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Befestigungsart,SG28,CAV,7111,00043,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X [492],,180
Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,185,,,Befestigungsart,SG28,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [492],,181
Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,186,,,Befestigungsart,SG28,CAV,7111,,HUT,,Hutschiene,X [492],,182
Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,187,,,Befestigungsart,SG28,CAV,7111,,Z31,,Einstutzen-Zähler,X [493],,183
Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",188,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Befestigungsart,SG28,CAV,7111,,Z32,,Zweistutzen-Zähler,X [493],"[492] wenn MP-ID in NAD+MR aus Sparte Strom
[493] wenn MP-ID in NAD+MR aus Sparte Gas",184
Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",189,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Messwerterfassung,SG28,,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist",185
Messwerterfassung,SG28,CCI,,00046,,,,Muss,,190,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung,SG28,CCI,,00044,,,,Muss,,186
Messwerterfassung,SG28,CCI,7037,00046,E12,,Messwerterfassung an der Zähleinrichtung,X,,191,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung,SG28,CCI,7037,00044,E12,,Messwerterfassung an der Zähleinrichtung,X,,187
Messwerterfassung,SG28,CAV,,00047,,,,Muss,,192,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung,SG28,CAV,,00045,,,,Muss,,188
Messwerterfassung,SG28,CAV,7111,00047,AMR,,fernauslesbare Zähler,X,,193,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messwerterfassung,SG28,CAV,7111,00045,AMR,,fernauslesbare Zähler,X,,189
Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,194,,,Messwerterfassung,SG28,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,190
Geldbetrag,SG29,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,195,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,00048,,,,Muss,,196,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,00048,203,,Positionsbetrag (ohne USt.),X,,197,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,00048,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,198,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden,199,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,,,,,,,Muss [2] ∧ [2068],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[2068] Pro SG27 LIN ist die SG31 PRI genau einmal anzugeben.",191
Preisangaben,SG31,PRI,,00049,,,,Muss,,200,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,,00046,,,,Muss,,192
Preisangaben,SG31,PRI,5125,00049,CAL,,Berechnungspreis,X,,201,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5125,00046,CAL,,Berechnungspreis,X,,193
Preisangaben,SG31,PRI,5118,00049,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,202,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5118,00046,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,194
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5284,00046,,,"Einzelpreisbasis, Menge",X [908],[908] Format: Mögliche Werte: 1 bis n,195
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,6411,00046,H87,,Stück,X [79],,196
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [80],"[79] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z07 (Kauf) vorhanden.
[80] Wenn IMD DE7081 (Produkt-/Leistungsbeschreibung) mit Wert Z08 (Nutzungsüberlassung) vorhanden.",197
Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",203,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Gerätenummer,SG32,,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD DE7081 (Produkt-/ Leistungsbeschreibung) mit Code Z09 (Kann nicht angeboten werden) nicht vorhanden.
[13] Wenn am Gerät vorhanden
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben",198
Gerätenummer,SG32,RFF,,00050,,,,Muss,,204,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG32,RFF,,00047,,,,Muss,,199
Gerätenummer,SG32,RFF,1153,00050,Z09,,Gerätenummer,X,,205,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG32,RFF,1153,00047,Z09,,Gerätenummer,X,,200
Gerätenummer,SG32,RFF,1154,00050,,,Gerätenummer,X,,206,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG32,RFF,1154,00047,,,Gerätenummer,X,,201
Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,207,,,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,,Kann,,202
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,00052,,,,Muss,,208,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,00049,,,,Muss,,203
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,00052,APF,,Verweis auf Katalognummer,X,,209,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,00049,APF,,Verweis auf Katalognummer,X,,204
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,00052,,,Katalognummer,X,,210,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,00049,,,Katalognummer,X,,205
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,00052,,,Zeilennummer,X,,211,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,00049,,,Zeilennummer,X,,206
Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,00052,,,Versionsnummer,X,,212,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,00049,,,Versionsnummer,X,,207
