Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5387,,Z03,,Betriebspreis,X [84],"[83] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""01"" (Kosten für das Einrichten des Messprodukts) vorhanden ist.
[84] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""02"" (Kosten für den Betrieb des Messprodukts) vorhanden ist.
[85] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""03"" (Kosten für die anfallenden Transaktionen des Messprodukts) vorhanden ist.",97
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,5284,00066,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1,98
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,6411,00066,H87,,Stück,X [86] ⊻ [87],,99
,,,,,,,,,,,NEU,,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist.
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist.
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist.",100
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [78],"[78] Wenn in der Anfrage nach Werten ein Messprodukt enthalten war, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMWG"" enthalten ist.",101
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00067,,,,Muss,,102
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00067,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,103
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00067,Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,,,Z68,,104
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00068,,,,Muss,,105
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00068,,,,5,,106
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00068,,,Produkt-Code,X [75] ,"[75] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 ""Werte nach Typ 2 aus SMGW"" enthalten sind.",107
,,,,,,,,,,,NEU,,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00068,Z11,,Produkt,X,,108
Artikel-ID,SG27,PIA,,00062,,,,Muss,,107,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Artikel-ID,SG27,PIA,,00069,,,,Muss [2042] ,[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden.,109
Artikel-ID,SG27,PIA,4347,00062,Artikel-ID,,,Z02,,108,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,4347,00069,Artikel-ID,,,Z02,,110
Artikel-ID,SG27,PIA,7140,00062,,,Artikel-ID,X,,109,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7140,00069,,,Artikel-ID,X,,111
Artikel-ID,SG27,PIA,7143,00062,Z09,,Artikel-ID,X,,110,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Artikel-ID,SG27,PIA,7143,00069,Z09,,Artikel-ID,X,,112
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,00063,,,,Muss,,111,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,00063,,,,5,,112,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,00063,,,Erforderliche OBIS-Kennzahl der Tranche,X,,113,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,00063,SRW,,OBIS-Kennzahl,X,,114,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,,,,,,,Muss,,115,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,00064,,,,Muss,,116,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,00064,203,,Positionsbetrag (ohne USt.),X,,117,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,00064,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,118,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,,,,,,,Muss,,119,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,,,,,,,Muss [2072],"[2072] Diese SG31 PRI (Preisangabe zur Position) ist bis zu dreimal anzugeben. Es ist so oft anzugeben, wie innerhalb derselben SG27 LIN (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) das PIA+Z02 (Artikel-ID) vorhanden ist.",113
Preisangaben,SG31,PRI,,00065,,,,Muss,,120,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,,00072,,,,Muss,,114
Preisangaben,SG31,PRI,5125,00065,CAL,,Berechnungspreis,X,,121,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5125,00072,CAL,,Berechnungspreis,X,,115
Preisangaben,SG31,PRI,5118,00065,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,122,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Preisangaben,SG31,PRI,5118,00072,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,116
Erforderliches Messprodukt der Messlokation,SG27,,,,,,,Muss [33] ∧ [2065] ∧ [515],"[33] Wenn 33-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",123,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,,00066,,,,Muss,,124,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,00066,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,00066,der Messlokation,,,Z19,,126,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,,00067,,,,Muss,,127,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,00067,,,,5,,128,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,00067,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist.",129,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,00067,Z11,,Messprodukt,X,,130,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,,00068,,,,Muss,,131,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,4347,00068,Artikel-ID,,,Z02,,132,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,7140,00068,,,Artikel-ID,X,,133,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,7143,00068,Z09,,Artikel-ID,X,,134,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,00069,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.,135,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,00069,,,,5,,136,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,00069,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,137,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,00069,SRW,,OBIS-Kennzahl,X,,138,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,,,,,,,Muss,,139,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,00070,,,,Muss,,140,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,00070,203,,Positionsbetrag (ohne USt.),X,,141,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,00070,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,142,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,,,,,,,Muss,,143,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Preisangaben,SG31,PRI,5387,00072,Z01,,Einrichtungspreis,X [83],,117
Preisangaben,SG31,PRI,,00071,,,,Muss,,144,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Preisangaben,SG31,PRI,5387,,Z02,,Transaktionspreis,X [85],,118
Preisangaben,SG31,PRI,5125,00071,CAL,,Berechnungspreis,X,,145,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,PRI,5387,,Z03,,Betriebspreis,X [84],"[83] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""01"" (Kosten für das Einrichten des Messprodukts) vorhanden ist.
[84] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""02"" (Kosten für den Betrieb des Messprodukts) vorhanden ist.
[85] Wenn in derselben SG27 LIN ein PIA+Z02 (Artikel-ID) mit einer Artikel-ID im DE7140 bei der die letzten beiden Stellen mit dem Wert ""03"" (Kosten für die anfallenden Transaktionen des Messprodukts) vorhanden ist.",119
Preisangaben,SG31,PRI,5118,00071,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,146,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,PRI,5284,00072,,,"Einzelpreisbasis, Menge",X [903],[903] Format: Möglicher Wert: 1,120
Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [37] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",147,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,LIN,,00072,,,,Muss,,148,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,00072,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",149,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,00072,der Netzlokation,,,Z53,,150,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,PIA,,00073,,,,Muss,,151,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,00073,,,,5,,152,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,00073,,,Messprodukt-Code,X [42] ∧ [48],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[48] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Messlokation"" angegeben ist.",153,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,00073,Z11,,Messprodukt,X,,154,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,,00074,,,,Muss,,155,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,4347,00074,Artikel-ID,,,Z02,,156,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,7140,00074,,,Artikel-ID,X,,157,ENTFÄLLT,,,,,,,,,,,,
Artikel-ID,SG27,PIA,7143,00074,Z09,,Artikel-ID,X,,158,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,00075,,,,Muss [43],[43] Nicht wenn Messprodukt in derselben Nachricht in DE7140 eines PIA mit Z11 in DE7143 aus Kapitel 4 der Codeliste der Konfigurationen vorhanden und der Übertragungsweg aus dem SMGw ist.,159,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,00075,,,,5,,160,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,00075,,,Erforderliche OBIS-Kennzahl der Messlokation,X,,161,ENTFÄLLT,,,,,,,,,,,,
Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,00075,SRW,,OBIS-Kennzahl,X,,162,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,,,,,,,Muss,,163,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,,00076,,,,Muss,,164,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5025,00076,203,,Positionsbetrag (ohne USt.),X,,165,ENTFÄLLT,,,,,,,,,,,,
Geldbetrag,SG29,MOA,5004,00076,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,166,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,,,,,,,Muss,,167,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Preisangaben,SG31,PRI,6411,00072,H87,,Stück,X [86] ⊻ [87],,121
Preisangaben,SG31,PRI,,00077,,,,Muss,,168,ÄNDERUNG,Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X [88],"[86] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z01 (Einrichtungspreis) vorhanden ist.
[87] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z02 (Transaktionspreis) vorhanden ist.
[88] Wenn in derselben SG31 PRI (Preisangabe zur Position) das DE5387 mit dem Wert Z03 (Betriebspreis) vorhanden ist.",122
Preisangaben,SG31,PRI,5125,00077,CAL,,Berechnungspreis,X,,169,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG31,PRI,5118,00077,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,170,ENTFÄLLT,,,,,,,,,,,,
Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,,171,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00073,,,,Muss,,123
Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,,172,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00073,und Summenteil,,,S,,124
Nachrichten-Endesegment,,UNT,,00099,,,,Muss,,173,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00074,,,,Muss,,125
Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einer Nachricht,X,,174,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00074,,,Anzahl der Segmente in einer Nachricht,X,,126
Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,,175,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00074,,,Nachrichten-Referenznummer,X,,127
