,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106] ∧[300],
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss[106] ∧[300],"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmengeGesamt,X,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
263,Lieferrichtung,SG10,,,,,,,Muss,
264,Lieferrichtung,SG10,,,,,,,Muss,
265,Lieferrichtung,SG10,CCI,,,,,,Muss,
266,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
267,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
268,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
269,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
272,Übertragungsnetzbetreib er,SG10,,,,,,,,
273,Übertragungsnetzbetreib er,SG10,,,,,,,Muss,
274,Übertragungsnetzbetreib er,SG10,CAV,,,,,,Muss,
275,Übertragungsnetzbetreib er,SG10,CAV,7111,,Z90,,ÜNB,X,
276,Übertragungsnetzbetreib er,SG10,CAV,1131,,,,MP-ID,X,
277,Messstellenbetreiber,SG10,,,,,,,,
278,Messstellenbetreiber,SG10,,,,,,,Muss,
279,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
280,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
281,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
282,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
283,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
284,Regelzone,SG10,,,,,,,Muss,
285,Regelzone,SG10,,,,,,,Muss,
286,Regelzone,SG10,CCI,,,,,,Muss,
287,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
288,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
289,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[300],
290,Bilanzkreis,SG10,,,,,,,Muss[2061] ∧[300],"[111] Wenn CCI+Z19 (Bilanzkreis) in SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[624] Hinweis: Bei Geschäftsvorfall 1  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
291,Bilanzkreis,SG10,CCI,,,,,,Muss,
292,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
293,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
294,Bilanzierungsgebiet,SG10,,,,,,,Muss,
295,Bilanzierungsgebiet,SG10,,,,,,,Muss,
296,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,
297,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
298,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
299,Zeitreihentyp,SG10,,,,,,,Muss[2061],
300,Zeitreihentyp,SG10,,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
301,Zeitreihentyp,SG10,CCI,,,,,,Muss,
302,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
303,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
304,Zeitreihentyp,SG10,,,,,,,,
305,Zeitreihentyp,SG10,,,,,,,Muss,
306,Zeitreihentyp,SG10,CAV,,,,,,Muss,
307,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
308,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebeneder Marktlokation,X,
312,Spannungsebene der Marktlokation,SG10,,,,,,,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
319,Umspannung der Marktlokation,SG10,,,,,,,,
320,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
321,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
322,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HSUmspannung,X [116],
323,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
324,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden"
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
327,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
330,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
331,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
332,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
333,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
334,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,
335,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,
336,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,
337,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
338,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
339,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
340,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
341,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
342,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
343,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],
344,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
345,Details der Prognosegrundlage,SG10,,,,,,,,
346,Details der Prognosegrundlage,SG10,,,,,,,Muss [21]∧ [2061],
347,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21]∧ [2061],[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
348,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
349,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
350,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [6P0..1],
351,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,
352,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
353,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
354,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
355,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
356,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
357,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokationohne DV-Pflicht,X,
359,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
360,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstigeMarktlokation,X,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
365,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
366,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
368,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
369,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
370,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
371,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
372,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
373,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
374,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
375,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,GesetzlicheKategorie,X,
376,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,
377,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG-Veräußerungsform:Marktprämie,X,
378,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG-Veräußerungsform:Sonstiges,X,
379,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsformnach § 20 Abs. 1 Nr.4 EEG 2014(„Einspeisevergütung nach § 38“) bzw. §21b Abs. 1 Nr. 2 EEG2017(Ausfallvergütung),X,
382,Land der Förderung,SG10,,,,,,,Muss[240],
383,Land der Förderung,SG10,,,,,,,Muss[240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
384,Land der Förderung,SG10,CCI,,,,,,Muss,
385,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
386,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
387,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,
388,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
389,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],
390,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
391,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
392,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
393,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
394,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnischfernsteuerbar,X,
395,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation istdurch denLieferantenfernsteuerbar,X,
396,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss[300],
397,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss[300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
398,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
399,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
400,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
401,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
402,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
403,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
405,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
406,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
407,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
408,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
411,Wertegranularität,SG10,,,,,,,Muss[288],
412,Wertegranularität,SG10,,,,,,,Muss[288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
413,Wertegranularität,SG10,CCI,,,,,,Muss,
414,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
415,Wertegranularität,SG10,,,,,,,,
416,Wertegranularität,SG10,,,,,,,Muss,
417,Wertegranularität,SG10,CAV,,,,,,Muss,
418,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
419,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
420,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
421,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
422,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
423,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
424,Verwendungszweck der Werte,SG10,,,,,,,,
425,Verwendungszweck der Werte,SG10,,,,,,,Muss,
426,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
427,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],
428,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
429,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
430,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
431,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
432,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
433,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
434,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
435,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
436,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
437,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
438,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
439,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
440,Produkt-Daten der Marktlokation,SG8,,,,,,,,
441,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
442,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
443,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
444,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
445,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
446,Zugeordnete Definition,SG10,,,,,,,Muss,
447,Zugeordnete Definition,SG10,,,,,,,Muss,
448,Zugeordnete Definition,SG10,CCI,,,,,,,
449,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
450,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
451,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
452,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
453,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
454,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
455,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
456,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],
457,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
458,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
459,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation desNB,X,
460,Produktidentifikation der Marktlokation,SG8,,,,,,,,
461,Produktidentifikation der Marktlokation,SG8,,,,,,,Muss,
462,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,
463,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
464,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
465,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
466,Daten der Tranche,SG8,,,,,,,Muss[2307],
467,Daten der Tranche,SG8,,,,,,,Muss[2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
468,Daten der Tranche,SG8,SEQ,,,,,,Muss,
469,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
470,Referenz auf die ID der Tranche,SG8,,,,,,,,
471,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
472,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der
473,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
474,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss[384],
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss[384],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
479,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden  
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[520] Hinweis: Bei Geschäftsvorfall 1 100%  
[521] Hinweis: Bei"
480,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
481,Bilanzkreis,SG10,,,,,,,Muss,
482,Bilanzkreis,SG10,,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden  
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
483,Bilanzkreis,SG10,CCI,,,,,,Muss,
484,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
485,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
486,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],
487,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung
488,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
489,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
490,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
491,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
492,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
493,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
494,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
495,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
496,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden  
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
497,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
499,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
500,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
501,OBIS-Daten der Tranche,SG8,,,,,,,Muss[2311],
502,OBIS-Daten der Tranche,SG8,,,,,,,Muss[2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
503,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
504,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten derTranche,X,
505,Referenz auf die ID einer Tranche,SG8,,,,,,,,
506,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
507,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
508,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
509,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
510,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
511,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
512,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
513,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
514,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
515,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
516,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
518,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
519,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
520,Verwendungszweck der Werte,SG10,,,,,,,,
521,Verwendungszweck der Werte,SG10,,,,,,,Muss,
522,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
523,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
524,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
525,Daten der Technischen Ressource,SG8,,,,,,,Muss[296] ∧[2357],
526,Daten der Technischen Ressource,SG8,,,,,,,Muss[296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
527,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
