,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
215,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
216,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
217,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
218,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
219,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
220,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
221,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
222,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
223,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
224,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
225,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,
226,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
227,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
228,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
229,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,,Muss,
230,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,,Muss,
231,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
232,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
233,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
234,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
235,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
236,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X [6P0..1] ⊻ [7P1..1],
237,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [6P0..1],
238,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
239,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [6P0..1],
240,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
241,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [6P0..1],
242,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss,[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
243,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
244,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,
245,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
246,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne DV-Pflicht,X,
247,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z34,,KWKG- Marktlokation ohne DV-Pflicht,X,
248,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z35,,sonstige Marktlokation,X,
249,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z37,,EEG-Marktlokation mit DV-Pflicht,X,
250,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z46,,KWKG- Marktlokation mit DV-Pflicht,X,
251,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
252,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,
253,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
254,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
255,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
256,Status der erzeugenden Marktlokation,SG10,,,,,,,Muss,
257,Status der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
258,Status der erzeugenden Marktlokation,SG10,CCI,7059,,Z22,,Gesetzliche Kategorie,X,
259,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z90,,EEG- Veräußerungsform: Ausfallvergütung,X,
260,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z91,,EEG- Veräußerungsform: Marktprämie,X,
261,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z92,,EEG- Veräußerungsform: Sonstiges,X,
262,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z93,,Vermarktung ohne gesetzliche Vergütung,X,
263,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z94,,KWKG-Vergütung,X,
264,Status der erzeugenden Marktlokation,SG10,CCI,7037,,Z95,,Veräußerungsform nach § 20 Abs. 1 Nr. 4 EEG 2014 („Einspeisevergütung nach § 38“) bzw. § 21b Abs. 1 Nr. 2 EEG 2017 (Ausfallvergütung),X,
265,Land der Förderung,SG10,,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
266,Land der Förderung,SG10,CCI,,,,,,Muss,
267,Land der Förderung,SG10,CCI,7059,,Z23,,Land der Förderung,X,
268,Land der Förderung,SG10,CCI,7037,,,,Land der Förderung,X,
269,Land der Förderung,SG10,CCI,1131,,LAND,,EDI@Energy Codeliste der europäischen Ländercodes,X,
270,Land der Förderung,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
271,Status der Fernsteuerbarkeit,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
272,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
273,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status der Fernsteuerbarkeit,X,
274,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation ist technisch nicht fernsteuerbar,X,
275,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation ist technisch fernsteuerbar,X,
276,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durch den Lieferanten fernsteuerbar,X,
277,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
278,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
279,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
280,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
282,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
285,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
286,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
287,Wertegranularität,SG10,,,,,,,Muss [288],[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden
288,Wertegranularität,SG10,CCI,,,,,,Muss,
289,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
290,Wertegranularität,SG10,CAV,,,,,,Muss,
291,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
292,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
293,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
294,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
295,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
296,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
297,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
298,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
299,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [33P1..1] ⊻ [34P1..1],
300,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [37P1..1],
301,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [34P1..1] ⊻ [35P1..1] ⊻ [37P1..1],
302,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],
303,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
304,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
305,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,
306,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
307,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
308,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
309,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
310,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
311,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
312,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,
313,Zugeordnete Definition,SG10,,,,,,,Muss,
314,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
315,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
316,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
317,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
318,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
319,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
320,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Soll [255],[255] Wenn Marktlokation am Redispatch 2.0 teilnimmt
321,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
322,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,
323,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Muss,
324,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
325,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
326,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
327,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
328,Daten der Tranche,SG8,SEQ,,,,,,Muss,
329,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
330,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,"[440] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) RFF+Z18 (Referenz auf die ID der Marktlokation) nicht vorhanden
[626] Hinweis: Bei Geschäftsvorfall 2"
331,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
332,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
333,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
334,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
335,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
336,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955] [522] ⊻ [523],"[118] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) nicht vorhanden
[196] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden
[520] Hinweis: Bei Geschäftsvorfall 1 100%
[521] Hinweis: Bei Geschäftsvorfall 2 100%
[522] Hinweis: Bei Geschäftsvorfall 2 prozentualer Anteil der Tranche von der Marktlokation
[523] Hinweis: Bei Geschäftsvorfall 3 prozentualer Anteil der Tranche von der Marktlokation
[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100
[958] Format: Möglicher Wert: 100"
337,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
338,Bilanzkreis,SG10,,,,,,,Muss,"[186] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z19 (Bilanzkreis) nicht vorhanden
[625] Hinweis: Bei Geschäftsvorfall 2 und 3"
339,Bilanzkreis,SG10,CCI,,,,,,Muss,
340,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
341,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
342,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss [55],[55] Wenn SG10 CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
343,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
344,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,
345,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
346,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
347,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
348,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,"[124] Wenn in der selben SG8 SEQ+Z15 (Daten der Tranche) das RFF+Z20 (Referenz auf die ID der Tranche) nicht vorhanden
[627] Hinweis: Bei Geschäftsvorfall 1 und 3"
349,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
350,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
351,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
352,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
353,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311],"[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
354,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
355,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
356,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
357,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
358,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
359,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
360,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
361,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
362,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
363,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
364,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
365,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
366,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
367,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],
368,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],
369,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
370,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
371,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,
372,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
373,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
374,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
375,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
376,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
377,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
378,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
379,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
380,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
381,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
382,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
383,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
384,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
385,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
386,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
387,Nennleistung (Aufnahme),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
388,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
389,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
390,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
391,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
392,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
393,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
394,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
395,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
396,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
397,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
398,Speicherkapazität,SG9,QTY,,,,,,Muss,
399,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
400,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
401,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
402,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
403,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
404,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
405,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
406,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
407,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
408,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
409,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
410,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
411,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
412,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
413,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
414,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
415,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
416,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
417,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
418,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
419,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
420,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
421,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
422,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
423,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
424,Steuerkanal,SG10,,,,,,,Muss,
425,Steuerkanal,SG10,CCI,,,,,,Muss,
426,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
427,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
428,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,
429,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
430,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
431,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
432,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
433,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
434,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
435,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
436,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
437,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
438,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
439,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
440,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
441,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
442,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
443,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
444,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
445,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt- Code,X,
446,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,
447,Zugeordnete Definition,SG10,,,,,,,Muss,
448,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
449,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
450,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,
451,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
452,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
453,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
454,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
455,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
456,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
457,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
458,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
459,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
