,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
316,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
320,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
322,Umspannung der Marktlokation,SG10,,,,,,,
323,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
324,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
325,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,X [116],Hös/HSUmspannung
326,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
327,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG
328,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
329,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
330,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
331,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
332,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
333,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
334,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
335,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
336,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
337,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
338,Aggregationsverantwortu ng in MaBiS,SG10,,,,,,Muss,
339,Aggregationsverantwortu ng in MaBiS,SG10,CCI,,,,,Muss,
340,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
341,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
342,Aggregationsverantwortu ng in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
343,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
344,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
345,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
346,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis,X [6P0..1]⊻ [7P1..1],Prognose auf Basis
347,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basisvon Profilen,X [6P0..1],
348,Details der Prognosegrundlage,SG10,,,,,,,
349,Details der Prognosegrundlage,SG10,,,,,,Muss [21]∧ [2061],
350,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21]∧ [2061],
351,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1],SLP/SEP
352,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
353,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [6P0..1],
354,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
355,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
356,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
357,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
358,Art der erzeugenden Marktlokation ,SG10,,,,,,,
359,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
360,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
361,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokationohne DV-Pflicht,X,EEG-Marktlokationohne DV-Pflicht
362,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokation ohneDV-Pflicht,X,
363,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstigeMarktlokation,X,
364,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokationmit DV-Pflicht,X,
365,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
366,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
367,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
368,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
369,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
370,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
371,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
372,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
373,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
374,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
375,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
376,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
377,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
378,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,GesetzlicheKategorie,X,GesetzlicheKategorie
379,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017,X,Veräußerungsformnach § 20 Abs. 1 Nr.3 EEG 2014(„Einspeisevergütung nach § 37“) bzw. §21 Abs. 2 EEG 2017
380,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,"Veräußerungsformnach § 20 Abs. 1 Nr.1 EEG 2014(„GeförderteDirektvermarktung"")bzw. § 21 Abs. 1 Nr.1 EEG 2017(Marktprämie)",X,
381,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,"Veräußerungsformnach § 20 Abs. 1 Nr.2 EEG 2014(„SonstigeDirektvermarktung"")bzw. § 21b Abs. 1Nr. 3 EEG 2017",X,
382,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzlicheVergütung,X,
383,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
384,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsform,X,
385,Land der Förderung,SG10,,,,,,Muss[240],
386,Land der Förderung,SG10,,,,,,Muss[240],
387,Land der Förderung,SG10,CCI,,,,,Muss,
388,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
389,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
390,Land der Förderung,SG10,CCI,1131,LAND,,EDI@EnergyCodeliste dereuropäischenLändercodes,X,EDI@EnergyCodeliste dereuropäischenLändercodes
391,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)"
392,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
393,Status der Fernsteuerbarkeit,SG10,,,,,,Muss [55],
394,Status der Fernsteuerbarkeit,SG10,CCI,,,,,Muss,
395,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,X,Status derFernsteuerbarkeit
396,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,Marktlokation isttechnisch nichtfernsteuerbar
397,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation ist,X,
398,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
399,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[300],
400,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
401,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
402,Referenz auf die ID der Marktlokation,SG8,,,,,,,
403,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
407,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
408,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
409,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
410,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
411,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
412,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
413,Wertegranularität,SG10,,,,,,Muss[288],
414,Wertegranularität,SG10,,,,,,Muss[288],
415,Wertegranularität,SG10,CCI,,,,,Muss,
416,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
417,Wertegranularität,SG10,,,,,,,
418,Wertegranularität,SG10,,,,,,Muss,
419,Wertegranularität,SG10,CAV,,,,,Muss,
420,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
421,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
422,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
423,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
424,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
425,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
426,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
427,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
428,Verwendungszweck der Werte,SG10,,,,,,,
429,Verwendungszweck der Werte,SG10,,,,,,Muss,
430,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
431,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]⊻ [34P1..1],Bilanzkreisabrechnu
432,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
433,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]⊻ [35P1..1]⊻ [37P1..1],
434,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
435,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
436,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
437,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
438,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
439,Referenz auf die ID der Marktlokation,SG8,,,,,,,
440,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
441,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
442,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
443,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
444,Produkt-Daten der Marktlokation,SG8,,,,,,,
445,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
446,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
447,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
448,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
449,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
450,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
451,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
452,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
453,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
454,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
455,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Soll [255],
456,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
457,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
458,Produktidentifikation der Marktlokation,SG8,,,,,,,
459,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
460,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
461,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
462,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
463,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
464,Daten der Tranche,SG8,,,,,,Muss[2307],
465,Daten der Tranche,SG8,,,,,,Muss[2307],
466,Daten der Tranche,SG8,SEQ,,,,,Muss,
467,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
468,Referenz auf die ID der Tranche,SG8,,,,,,,
469,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
470,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
471,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
472,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
473,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
474,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss[384],
475,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
476,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
477,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
478,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
479,Bilanzkreis,SG10,,,,,,Muss,
480,Bilanzkreis,SG10,,,,,,Muss,
481,Bilanzkreis,SG10,CCI,,,,,Muss,
482,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
483,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
484,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
485,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [55],
486,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
487,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
488,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
489,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
490,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
491,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
492,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
493,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
494,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
495,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
496,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
497,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
498,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
499,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
500,OBIS-Daten der Tranche,SG8,,,,,,Muss[2311],
501,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
502,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
503,Referenz auf die ID einer Tranche,SG8,,,,,,,
504,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
505,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
506,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
507,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
508,OBIS-Kennzahl der Tranche,SG8,,,,,,,
509,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
510,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
511,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
512,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
513,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
514,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
522,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
523,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
524,Daten der Technischen Ressource,SG8,,,,,,Muss[296] ∧[2357],
525,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
526,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten derTechnischenRessource,X,Daten derTechnischenRessource
527,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
528,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
529,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
530,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,X,TechnischeRessource
531,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der TechnischenRessource,X [922],
532,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,
533,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,Soll [166] ∧[668],
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,Soll [166] ∧[668],
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X [951],
537,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
538,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
542,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
543,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
544,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
545,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
546,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
547,Nennleistung (Aufnahme),SG9,,,,,,Muss[446] ⊻[448],
548,Nennleistung (Aufnahme),SG9,,,,,,Muss[446] ⊻[448],
549,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
550,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
551,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
552,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
553,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
554,Nennleistung (Abgabe),SG9,,,,,,Muss[447] ⊻[448],
555,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
556,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung(Abgabe),X,Nennleistung(Abgabe)
557,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
558,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
559,Speicherkapazität,SG9,,,,,,Muss[448],
560,Speicherkapazität,SG9,,,,,,Muss[448],
561,Speicherkapazität,SG9,QTY,,,,,Muss,
562,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
563,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
564,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
565,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
566,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
567,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
568,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
569,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
570,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
571,Erzeugungsart,SG10,,,,,,,
572,Erzeugungsart,SG10,,,,,,Muss [447],
573,Erzeugungsart,SG10,CAV,,,,,Muss [447],
574,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
575,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
576,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
577,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
578,Erzeugungsart,SG10,CAV,7111,ZG5,,SonstigeErzeugungsart,X,
579,Speicherart,SG10,,,,,,,
580,Speicherart,SG10,,,,,,Muss [448],
581,Speicherart,SG10,CAV,,,,,Muss [448],
582,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
583,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
584,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
585,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
586,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
587,Daten der Steuerbaren Ressource,SG8,,,,,,Muss[205] ∧[2358],
588,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
589,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,X,Daten derSteuerbarenRessource
590,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
591,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
592,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
593,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
594,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der SteuerbarenRessource,X [961],
595,Steuerkanal,SG10,,,,,,Muss,
596,Steuerkanal,SG10,,,,,,Muss,
597,Steuerkanal,SG10,CCI,,,,,Muss,
598,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
599,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
600,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
601,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
602,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung des Steuerkanals,X,Leistungsbeschreibung des Steuerkanals
603,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
604,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
605,Zugeordnete Marktpartner,SG10,,,,,,Muss,
606,Zugeordnete Marktpartner,SG10,,,,,,Muss,
607,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
608,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
609,Messstellenbetreiber,SG10,,,,,,,
610,Messstellenbetreiber,SG10,,,,,,Muss,
611,Messstellenbetreiber,SG10,CAV,,,,,Muss,
612,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
613,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
614,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],
615,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166]∧ [205],
616,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
617,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbarenRessource,X,Produkt-Daten derSteuerbarenRessource
618,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
619,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
620,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
621,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
622,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
623,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
624,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
625,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
626,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
627,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
628,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
629,Zugeordnete Definition,SG10,,,,,,Muss,
630,Zugeordnete Definition,SG10,,,,,,Muss,
631,Zugeordnete Definition,SG10,CCI,,,,,,
632,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
