,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
331,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
332,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
333,Zählertyp,SG10,,,,,,,
334,Zählertyp,SG10,,,,,,,
335,Zählertyp,SG10,CCI,,,,,,
336,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
337,Zählertyp,SG10,,,,,,,
338,Zählertyp,SG10,,,,,,,
339,Zählertyp,SG10,CAV,,,,,,
340,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,neue MesseinrichtungGas nach MsbG
341,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
342,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
343,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
344,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
345,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
346,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
347,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
348,Zählergröße,SG10,,,,,,,
349,Zählergröße,SG10,,,,,,,
350,Zählergröße,SG10,CAV,,,,,,
351,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
352,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,,
353,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,,
354,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,,
355,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,,
356,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,,
357,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,,
358,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,,
359,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
360,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,,
361,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,,
362,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,,
363,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,,
364,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,,
365,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,,
366,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,,
367,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,,
368,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,,
369,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,,
370,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,,
371,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,,
372,Identifikation / Nummer des Gerätes,SG10,,,,,,,
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
375,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
376,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
377,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
378,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
379,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
380,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
381,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
382,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
383,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
384,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
385,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
386,Messdatenregistriergeräted aten,SG8,,,,,,,
387,Messdatenregistriergeräted aten,SG8,,,,,,,
388,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
389,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
390,Referenz auf die ID einer Messlokation,SG8,,,,,,,
391,Referenz auf die ID einer Messlokation,SG8,,,,,,,
392,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
393,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
394,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
395,Messdatenregistriergerät,SG10,,,,,,,
396,Messdatenregistriergerät,SG10,,,,,,,
397,Messdatenregistriergerät,SG10,CCI,,,,,,
398,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
399,Identifikation / Nummer des Gerätes,SG10,,,,,,,
400,Identifikation / Nummer des Gerätes,SG10,,,,,,,
401,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
402,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
403,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
404,Mengenumwerterdaten,SG8,,,,,,,
405,Mengenumwerterdaten,SG8,,,,,,,
406,Mengenumwerterdaten,SG8,SEQ,,,,,,
407,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
408,Referenz auf die Gerätenummer,SG8,,,,,,,
409,Referenz auf die Gerätenummer,SG8,,,,,,,
410,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
411,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
412,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
413,Mengenumwerter,SG10,,,,,,,
414,Mengenumwerter,SG10,,,,,,,
415,Mengenumwerter,SG10,CCI,,,,,,
416,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
417,Identifikation / Nummer des Gerätes,SG10,,,,,,,
418,Identifikation / Nummer des Gerätes,SG10,,,,,,,
419,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
420,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
421,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
422,Mengenumwertertyp,SG10,,,,,,,
423,Mengenumwertertyp,SG10,,,,,,,
424,Mengenumwertertyp,SG10,CAV,,,,,,
425,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
426,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
427,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
428,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
429,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
430,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
431,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
432,Referenz auf die Gerätenummer,SG8,,,,,,,
433,Referenz auf die Gerätenummer,SG8,,,,,,,
434,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
435,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
436,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF
437,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
438,Referenz auf die ID einer Messlokation,SG8,,,,,,,
439,Referenz auf die ID einer Messlokation,SG8,,,,,,,
440,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
441,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
442,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
443,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
444,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
445,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
446,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
447,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
448,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
449,Wertegranularität,SG10,,,,,,,
450,Wertegranularität,SG10,,,,,,,
451,Wertegranularität,SG10,CCI,,,,,,
452,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
453,Wertegranularität,SG10,,,,,,,
454,Wertegranularität,SG10,,,,,,,
455,Wertegranularität,SG10,CAV,,,,,,
456,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
457,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
458,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
459,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
460,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
461,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
462,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
463,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
464,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
465,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
466,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
467,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
468,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
469,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
470,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
471,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
472,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
473,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
474,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
475,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
476,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
477,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
478,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
479,Referenz auf die Gerätenummer,SG8,,,,,,,
480,Referenz auf die Gerätenummer,SG8,,,,,,,
481,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
482,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
483,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
484,Kommunikationseinrichtun g,SG10,,,,,,,
485,Kommunikationseinrichtun g,SG10,,,,,,,
486,Kommunikationseinrichtun g,SG10,CCI,,,,,,
487,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
488,Identifikation / Nummer des Gerätes,SG10,,,,,,,
489,Identifikation / Nummer des Gerätes,SG10,,,,,,,
490,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
491,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
492,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
493,Kommunikationseinrichtun gstyp,SG10,,,,,,,
494,Kommunikationseinrichtun gstyp,SG10,,,,,,,
495,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
496,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
497,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
498,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
499,Smartmeter-Gateway,SG8,,,,,,,
500,Smartmeter-Gateway,SG8,,,,,,,
501,Smartmeter-Gateway,SG8,SEQ,,,,,,
502,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
503,Smartmeter-Gateway,SG10,,,,,,,
504,Smartmeter-Gateway,SG10,,,,,,,
505,Smartmeter-Gateway,SG10,CCI,,,,,,
506,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
507,Identifikation / Nummer des Gerätes,SG10,,,,,,,
508,Identifikation / Nummer des Gerätes,SG10,,,,,,,
509,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
510,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
511,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
512,Lastprofildaten,SG8,,,,,,,
513,Lastprofildaten,SG8,,,,,,,
514,Lastprofildaten,SG8,SEQ,,,,,,
515,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
516,Lastprofil,SG10,,,,,,,
517,Lastprofil,SG10,,,,,,,
518,Lastprofil,SG10,CCI,,,,,,
519,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
520,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
521,Lastprofil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
522,Lastprofil,SG10,,,,,,,
523,Lastprofil,SG10,,,,,,,
524,Lastprofil,SG10,CAV,,,,,,
525,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,,
526,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
527,Lastprofil,SG10,CAV,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
528,Klimazone / Temperaturmessstelle,SG10,,,,,,,
529,Klimazone / Temperaturmessstelle,SG10,,,,,,,
530,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
531,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
532,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
533,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
534,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
535,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
536,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
537,Kunde des Lieferanten,SG12,,,,,,,
538,Kunde des Lieferanten,SG12,,,,,,,
539,Kunde des Lieferanten,SG12,NAD,,,,,,
540,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
541,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
542,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
543,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
544,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
545,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
546,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
547,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
548,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
549,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
550,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur der,,
551,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
552,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
553,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
554,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
555,Kunde des Netzbetreibers,SG12,,,,,,,
556,Kunde des Netzbetreibers,SG12,,,,,,,
557,Kunde des Netzbetreibers,SG12,NAD,,,,,,
558,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
559,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
560,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
561,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
562,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
563,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
564,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
565,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
566,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
567,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
568,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
569,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
570,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
571,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
572,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
573,Netzanschlusseigentümer,SG12,,,,,,,
574,Netzanschlusseigentümer,SG12,,,,,,,
575,Netzanschlusseigentümer,SG12,NAD,,,,,,
576,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Anschlussnehmer,,Anschlussnehmer
577,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
578,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
579,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
580,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
581,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
582,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
583,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
584,Hausverwalter,SG12,,,,,,,
585,Hausverwalter,SG12,,,,,,,
586,Hausverwalter,SG12,NAD,,,,,,
587,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
588,Hausverwalter,SG12,NAD,3036,,,Name,,
589,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
590,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
591,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
592,Hausverwalter,SG12,NAD,3164,,,Ort,,
593,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
594,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
595,Marktlokationsanschrift,SG12,,,,,,,
596,Marktlokationsanschrift,SG12,,,,,,,
597,Marktlokationsanschrift,SG12,NAD,,,,,,
598,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
599,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
600,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
601,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
602,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
603,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
604,Name und Adresse für die Ablesekarte,SG12,,,,,,,
605,Name und Adresse für die Ablesekarte,SG12,,,,,,,
606,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
607,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
608,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
609,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
610,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
611,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
612,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
613,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
614,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
615,Referenz auf die ID einer Messlokation,SG12,,,,,,,
616,Referenz auf die ID einer Messlokation,SG12,,,,,,,
617,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
618,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
619,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
620,Nachrichten-Endesegment,,,,,,,Muss,
621,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
622,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
