,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
355,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
356,Mengenumwertertyp,SG10,,,,,,,
357,Mengenumwertertyp,SG10,,,,,,,
358,Mengenumwertertyp,SG10,CAV,,,,,,
359,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
360,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
361,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
362,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
363,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
369,Referenz auf die ID einer Messlokation,SG8,,,,,,,
370,Referenz auf die ID einer Messlokation,SG8,,,,,,,
371,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
372,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
373,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
374,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
375,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
376,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
377,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
378,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
379,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
380,Wertegranularität,SG10,,,,,,,
381,Wertegranularität,SG10,,,,,,,
382,Wertegranularität,SG10,CCI,,,,,,
383,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
384,Wertegranularität,SG10,,,,,,,
385,Wertegranularität,SG10,,,,,,,
386,Wertegranularität,SG10,CAV,,,,,,
387,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
388,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
389,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
390,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
391,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
392,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
393,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
394,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
395,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
396,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
397,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
398,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
399,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
400,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
401,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
402,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
403,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
404,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
405,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
406,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
407,Referenz auf die Gerätenummer,SG8,,,,,,,
408,Referenz auf die Gerätenummer,SG8,,,,,,,
409,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
410,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
411,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
412,Kommunikationseinrichtun g,SG10,,,,,,,
413,Kommunikationseinrichtun g,SG10,,,,,,,
414,Kommunikationseinrichtun g,SG10,CCI,,,,,,
415,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
416,Identifikation / Nummer des Gerätes,SG10,,,,,,,
417,Identifikation / Nummer des Gerätes,SG10,,,,,,,
418,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
419,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
420,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
421,Kommunikationseinrichtun gstyp,SG10,,,,,,,
422,Kommunikationseinrichtun gstyp,SG10,,,,,,,
423,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
424,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
425,Smartmeter-Gateway,SG8,,,,,,,
426,Smartmeter-Gateway,SG8,,,,,,,
427,Smartmeter-Gateway,SG8,SEQ,,,,,,
428,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
429,Smartmeter-Gateway,SG10,,,,,,,
430,Smartmeter-Gateway,SG10,,,,,,,
431,Smartmeter-Gateway,SG10,CCI,,,,,,
432,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
433,Identifikation / Nummer des Gerätes,SG10,,,,,,,
434,Identifikation / Nummer des Gerätes,SG10,,,,,,,
435,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
436,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
437,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
438,Lastprofildaten,SG8,,,,,,,
439,Lastprofildaten,SG8,,,,,,,
440,Lastprofildaten,SG8,SEQ,,,,,,
441,Lastprofildaten,SG8,SEQ,1229,Z35,,Lastprofildaten,,Lastprofildaten
442,Lastprofil,SG10,,,,,,,
443,Lastprofil,SG10,,,,,,,
444,Lastprofil,SG10,CCI,,,,,,
445,Lastprofil,SG10,CCI,7059,Z12,,Lastprofil,,Lastprofil
446,Lastprofil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
447,Lastprofil,SG10,,,,,,,
448,Lastprofil,SG10,,,,,,,
449,Lastprofil,SG10,CAV,,,,,,
450,Lastprofil,SG10,CAV,7111,,,Code des Lastprofils,,
451,Lastprofil,SG10,CAV,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
452,Klimazone / Temperaturmessstelle,SG10,,,,,,,
453,Klimazone / Temperaturmessstelle,SG10,,,,,,,
454,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
455,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
456,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
457,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
458,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
459,Kunde des Lieferanten,SG12,,,,,,,
460,Kunde des Lieferanten,SG12,,,,,,,
461,Kunde des Lieferanten,SG12,NAD,,,,,,
462,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
463,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
464,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
465,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
466,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
467,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
468,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
469,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
470,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
471,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
472,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
473,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
474,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
475,Kunde des Netzbetreibers,SG12,,,,,,,
476,Kunde des Netzbetreibers,SG12,,,,,,,
477,Kunde des Netzbetreibers,SG12,NAD,,,,,,
478,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
479,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
480,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
481,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
482,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
483,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
484,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
485,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
486,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
487,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
488,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
489,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
490,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
491,Netzanschlusseigentümer,SG12,,,,,,,
492,Netzanschlusseigentümer,SG12,,,,,,,
493,Netzanschlusseigentümer,SG12,NAD,,,,,,
494,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
495,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
496,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
497,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
498,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
499,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
500,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
501,Hausverwalter,SG12,,,,,,,
502,Hausverwalter,SG12,,,,,,,
503,Hausverwalter,SG12,NAD,,,,,,
504,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
505,Hausverwalter,SG12,NAD,3036,,,Name,,
506,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
507,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
508,Hausverwalter,SG12,NAD,3164,,,Ort,,
509,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
510,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
511,Marktlokationsanschrift,SG12,,,,,,,
512,Marktlokationsanschrift,SG12,,,,,,,
513,Marktlokationsanschrift,SG12,NAD,,,,,,
514,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
515,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
516,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
517,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
518,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
519,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
520,Name und Adresse für die Ablesekarte,SG12,,,,,,,
521,Name und Adresse für die Ablesekarte,SG12,,,,,,,
522,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
523,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,Name und Adresse fürdie Ablesekarte
524,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
525,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
526,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
527,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
528,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,
529,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
530,Referenz auf die ID einer Messlokation,SG12,,,,,,,
531,Referenz auf die ID einer Messlokation,SG12,,,,,,,
532,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
533,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
534,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,
535,Nachrichten-Endesegment,,,,,,,Muss,
536,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
537,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
