,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
245,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],
246,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
247,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
248,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
249,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
250,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
251,Regelzone,SG10,,,,,,,Soll [147],
252,Regelzone,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
253,Regelzone,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
254,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,
255,Regelzone,SG10,CCI,7037,,,,Regelzone,X,
256,Bilanzkreis,SG10,,,,,,,Soll [147],
257,Bilanzkreis,SG10,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
258,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
259,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
260,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
261,Bilanzierungsgebiet,SG10,,,,,,,Soll [147],
262,Bilanzierungsgebiet,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
263,Bilanzierungsgebiet,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
264,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,
265,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,
266,Zeitreihentyp,SG10,,,,,,,Soll [147],
267,Zeitreihentyp,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
268,Zeitreihentyp,SG10,CCI,,,,,,Muss,
269,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,
270,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,
271,Zeitreihentyp,SG10,,,,,,,,
272,Zeitreihentyp,SG10,,,,,,,Muss [528],
273,Zeitreihentyp,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
274,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
275,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],
276,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
277,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
278,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
279,Spannungsebene der Marktlokation,SG10,,,,,,,,
280,Spannungsebene der Marktlokation,SG10,,,,,,,Muss [528],
281,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
282,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
283,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
284,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
285,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
286,Umspannung der Marktlokation,SG10,,,,,,,,
287,Umspannung der Marktlokation,SG10,,,,,,,Soll [147] ∧[528],
288,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧[528],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
289,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X,
290,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,
291,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,
292,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],
293,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
294,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
295,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
296,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
297,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
298,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],
299,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
300,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
301,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
302,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07
303,Details der Prognosegrundlage,SG10,,,,,,,,
304,Details der Prognosegrundlage,SG10,,,,,,,Soll [147] ∧[528],
305,Details der Prognosegrundlage,SG10,CAV,,,,,,Soll [147] ∧[528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[147] Wenn in Anfrage vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
306,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
307,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
308,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
309,Abwicklungsmodell,SG10,,,,,,,Soll [147],
310,Abwicklungsmodell,SG10,,,,,,,Soll [147],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[147] Wenn in Anfrage vorhanden"
311,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
312,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
313,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
314,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
315,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [147],
316,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [147],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
317,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
318,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
319,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
320,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
321,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
322,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
323,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
324,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
325,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [528],
326,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
327,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
328,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ,"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind  
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 55185 gemeldet wurden"
329,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
330,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],
331,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
332,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
333,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
334,Verwendungszweck der Werte,SG10,,,,,,,,
335,Verwendungszweck der Werte,SG10,,,,,,,Soll [147],
336,Verwendungszweck der Werte,SG10,CAV,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
337,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
338,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],
339,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
340,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
342,Verwendungszweck der Werte,SG10,,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,,Muss [528],
344,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das
345,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
347,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
348,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
349,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
350,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
351,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
352,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [528],
353,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
354,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
355,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
356,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
357,Verwendungszweck der Werte,SG10,,,,,,,Muss,
358,Verwendungszweck der Werte,SG10,,,,,,,Muss,
359,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
360,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck derWerte,X,
361,Verwendungszweck der Werte,SG10,,,,,,,,
362,Verwendungszweck der Werte,SG10,,,,,,,Muss,
363,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
364,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
365,Daten der Tranche,SG8,,,,,,,Soll [147],
366,Daten der Tranche,SG8,,,,,,,Soll [147],[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
367,Daten der Tranche,SG8,SEQ,,,,,,Muss,
368,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
369,Referenz auf die ID der Tranche,SG8,,,,,,,,
370,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
371,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
372,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
373,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
374,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [147],
375,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
376,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
377,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
378,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
379,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
380,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],
381,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
382,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
383,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
384,Lieferant,SG10,,,,,,,,
385,Lieferant,SG10,,,,,,,Muss [528],
386,Lieferant,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
387,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
388,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
389,Bilanzkreis,SG10,,,,,,,Soll [147],
390,Bilanzkreis,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
391,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
392,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
393,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
394,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [147],
395,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
396,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
397,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
398,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
399,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
400,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
401,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
402,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
403,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
404,Bilanzkreis,SG10,,,,,,,Muss,
405,Bilanzkreis,SG10,,,,,,,Muss,
406,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
407,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
408,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
409,OBIS-Daten der Tranche,SG8,,,,,,,Soll [147],
410,OBIS-Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
411,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
412,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
413,Referenz auf die ID einer Tranche,SG8,,,,,,,,
414,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
415,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
416,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
417,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
418,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
419,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss [528],
420,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
421,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
422,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
423,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
424,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],
425,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
426,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
427,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
428,Verwendungszweck der Werte,SG10,,,,,,,,
429,Verwendungszweck der Werte,SG10,,,,,,,Muss [528],
430,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
431,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
432,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],
433,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
434,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
435,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
436,Verwendungszweck der Werte,SG10,,,,,,,,
437,Verwendungszweck der Werte,SG10,,,,,,,Muss [528],
438,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
439,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
440,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
441,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
442,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
443,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
444,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
445,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
446,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss [528],
447,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
448,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
449,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X,
450,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
451,Verwendungszweck der Werte,SG10,,,,,,,Muss,
452,Verwendungszweck der Werte,SG10,,,,,,,Muss,
453,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
454,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck derWerte,X,
455,Verwendungszweck der Werte,SG10,,,,,,,,
456,Verwendungszweck der Werte,SG10,,,,,,,Muss [528],
457,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
458,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
459,Profildaten,SG8,,,,,,,Soll [147],
460,Profildaten,SG8,,,,,,,Soll [147],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
461,Profildaten,SG8,SEQ,,,,,,Muss,
462,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
463,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
464,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
465,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
466,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
467,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
468,Normiertes Profil,SG10,,,,,,,Soll [147],
469,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
470,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
471,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
472,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
473,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
474,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
475,Normiertes Profil,SG10,,,,,,,,
476,Normiertes Profil,SG10,,,,,,,Muss [528],
477,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
478,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
479,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
480,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
481,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
482,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten derbeteiligten Marktrolle,X,
483,Normiertes Profil,SG10,,,,,,,Muss,
484,Normiertes Profil,SG10,,,,,,,Muss,
485,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
486,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,
487,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
488,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
489,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
490,Normiertes Profil,SG10,,,,,,,,
491,Normiertes Profil,SG10,,,,,,,Muss [528],
492,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
493,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
494,Profilschardaten,SG8,,,,,,,Soll [147],
495,Profilschardaten,SG8,,,,,,,Soll [147],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden"
496,Profilschardaten,SG8,SEQ,,,,,,Muss,
497,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
498,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
499,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
500,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
501,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
502,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
503,Profilschar,SG10,,,,,,,Soll [147],
504,Profilschar,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
505,Profilschar,SG10,CCI,,,,,,Muss,
