,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
336,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
337,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
338,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
339,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
340,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
341,Lieferant,SG10,,,,,,,
342,Lieferant,SG10,,,,,,Muss [528],
343,Lieferant,SG10,CAV,,,,,Muss [528],
344,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
345,Lieferant,SG10,CAV,1131,,,MP-ID,X,
346,Bilanzkreis,SG10,,,,,,Soll [147],
347,Bilanzkreis,SG10,,,,,,Soll [147],
348,Bilanzkreis,SG10,CCI,,,,,Muss [528],
349,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
350,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
351,Basis zur Bildung der Tranchengröße,SG10,,,,,,Soll [147],
352,Basis zur Bildung der Tranchengröße,SG10,,,,,,Soll [147],
353,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss [528],
354,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
355,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
356,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
357,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
358,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
359,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,Daten der Tranche derbeteiligten Marktrolle
360,Bilanzkreis,SG10,,,,,,Muss,
361,Bilanzkreis,SG10,,,,,,Muss,
362,Bilanzkreis,SG10,CCI,,,,,Muss [528],
363,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
364,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
365,OBIS-Daten der Tranche,SG8,,,,,,Soll [147],
366,OBIS-Daten der Tranche,SG8,,,,,,Soll [147],
367,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
368,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
369,Referenz auf die ID einer Tranche,SG8,,,,,,,
370,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
371,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
372,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
373,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
374,OBIS-Kennzahl der Tranche,SG8,,,,,,,
375,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss [528],
376,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss [528],
377,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
378,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X,
379,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
380,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
381,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
382,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss [528],
383,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
384,Verwendungszweck der Werte,SG10,,,,,,,
385,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
386,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],
387,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
388,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
389,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
390,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss [528],
391,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
392,Verwendungszweck der Werte,SG10,,,,,,,
393,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
394,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],
395,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
396,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
397,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
398,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
399,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,OBIS-Daten der Trancheder beteiligtenMarktrolle
400,OBIS-Kennzahl der Tranche,SG8,,,,,,,
401,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss [528],
402,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss [528],
403,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
404,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X,
405,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
406,Verwendungszweck der Werte,SG10,,,,,,Muss,
407,Verwendungszweck der Werte,SG10,,,,,,Muss,
408,Verwendungszweck der Werte,SG10,CCI,,,,,Muss,
409,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,X,Verwendungszweck derWerte
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
412,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
414,Profildaten,SG8,,,,,,Soll [147],
415,Profildaten,SG8,,,,,,Soll [147],
416,Profildaten,SG8,SEQ,,,,,Muss,
417,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
418,Referenz auf die ID der Marktlokation,SG8,,,,,,,
419,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
420,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
421,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
422,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
423,Normiertes Profil,SG10,,,,,,Soll [147],
424,Normiertes Profil,SG10,,,,,,Soll [147],
425,Normiertes Profil,SG10,CCI,,,,,Muss [528],
426,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
427,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
428,Normiertes Profil,SG10,,,,,,,
429,Normiertes Profil,SG10,,,,,,Muss [528],
430,Normiertes Profil,SG10,CAV,,,,,Muss [528],
431,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
432,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
433,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
434,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
435,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,Profildaten derbeteiligten Marktrolle
436,Normiertes Profil,SG10,,,,,,Muss,
437,Normiertes Profil,SG10,,,,,,Muss,
438,Normiertes Profil,SG10,CCI,,,,,Muss [528],
439,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
440,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
441,Normiertes Profil,SG10,,,,,,,
442,Normiertes Profil,SG10,,,,,,Muss [528],
443,Normiertes Profil,SG10,CAV,,,,,Muss [528],
444,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
445,Profilschardaten,SG8,,,,,,Soll [147],
446,Profilschardaten,SG8,,,,,,Soll [147],
447,Profilschardaten,SG8,SEQ,,,,,Muss,
448,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
449,Referenz auf die ID der Marktlokation,SG8,,,,,,,
450,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
451,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
452,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
453,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
454,Profilschar,SG10,,,,,,Soll [147],
455,Profilschar,SG10,,,,,,Soll [147],
456,Profilschar,SG10,CCI,,,,,Muss,
457,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
458,Profilschar,SG10,,,,,,,
459,Profilschar,SG10,,,,,,Muss [528],
460,Profilschar,SG10,CAV,,,,,Muss [528],
461,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
462,Normiertes Profil,SG10,,,,,,Soll [147],
463,Normiertes Profil,SG10,,,,,,Soll [147],
464,Normiertes Profil,SG10,CCI,,,,,Muss [528],
465,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
466,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
467,Normiertes Profil,SG10,,,,,,,
468,Normiertes Profil,SG10,,,,,,Muss [528],
469,Normiertes Profil,SG10,CAV,,,,,Muss [528],
470,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
471,Klimazone / Temperaturmessstelle,SG10,,,,,,Soll [147],
472,Klimazone / Temperaturmessstelle,SG10,,,,,,Soll [147],
473,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss [528],
474,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
475,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
476,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X,
477,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
478,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
479,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
480,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
481,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,Z34,,Profilschardaten der,X,Profilschardaten der
482,Profilschar,SG10,,,,,,Muss,
483,Profilschar,SG10,,,,,,Muss,
484,Profilschar,SG10,CCI,,,,,Muss,
485,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
486,Profilschar,SG10,,,,,,,
487,Profilschar,SG10,,,,,,Muss [528],
488,Profilschar,SG10,CAV,,,,,Muss [528],
489,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
490,Normiertes Profil,SG10,,,,,,Soll [147],
491,Normiertes Profil,SG10,,,,,,Soll [147],
492,Normiertes Profil,SG10,CCI,,,,,Muss [528],
493,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
494,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
495,Normiertes Profil,SG10,,,,,,,
496,Normiertes Profil,SG10,,,,,,Muss [528],
497,Normiertes Profil,SG10,CAV,,,,,Muss [528],
498,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
499,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
500,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
501,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss [528],
502,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
503,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone/Temperaturmessstelle,X,
504,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X,
505,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
506,Referenzprofildaten,SG8,,,,,,Soll [147],
507,Referenzprofildaten,SG8,,,,,,Soll [147],
508,Referenzprofildaten,SG8,SEQ,,,,,Muss,
509,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
510,Referenz auf die ID der Marktlokation,SG8,,,,,,,
511,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
512,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
513,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
514,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
515,Referenzprofil,SG10,,,,,,Soll [147],
516,Referenzprofil,SG10,,,,,,Soll [147],
517,Referenzprofil,SG10,CCI,,,,,Muss [528],
518,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
519,Referenzprofil,SG10,,,,,,,
520,Referenzprofil,SG10,,,,,,Muss [528],
521,Referenzprofil,SG10,CAV,,,,,Muss [528],
522,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
523,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
524,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
525,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
526,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z39,,Referenzprofildaten derbeteiligten Marktrolle,X,Referenzprofildaten derbeteiligten Marktrolle
527,Referenzprofil,SG10,,,,,,Muss,
528,Referenzprofil,SG10,,,,,,Muss,
529,Referenzprofil,SG10,CCI,,,,,Muss,
530,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
531,Referenzprofil,SG10,,,,,,,
532,Referenzprofil,SG10,,,,,,Muss [528],
533,Referenzprofil,SG10,CAV,,,,,Muss [528],
534,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
535,Nachrichten-Endesegment,,,,,,,Muss,
536,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
537,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
