,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
337,Kommunikationseinrichtun g,SG10,,,,,,Muss,
338,Kommunikationseinrichtun g,SG10,,,,,,Muss,
339,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
340,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
341,Identifikation / Nummer des Gerätes,SG10,,,,,,,
342,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
343,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
344,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
345,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
346,Kommunikationseinrichtun gstyp,SG10,,,,,,,
347,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
348,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
349,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
350,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
351,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
352,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
353,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
354,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
355,Smartmeter-Gateway,SG8,,,,,,Soll [130],
356,Smartmeter-Gateway,SG8,,,,,,Soll [130],
357,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
358,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
359,Smartmeter-Gateway,SG10,,,,,,Muss,
360,Smartmeter-Gateway,SG10,,,,,,Muss,
361,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
362,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
363,Identifikation / Nummer des Gerätes,SG10,,,,,,,
364,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
365,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
366,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
367,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
368,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
369,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
370,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
371,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
372,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
373,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
374,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
375,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
376,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
377,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
378,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,Korrespondenzanschriftdes Kunden des MSB
379,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
380,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
381,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
382,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
383,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
384,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
385,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
386,Kunde des Netzbetreibers,SG12,,,,,,,
387,Kunde des Netzbetreibers,SG12,,,,,,,
388,Kunde des Netzbetreibers,SG12,NAD,,,,,,
389,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
390,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
391,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
392,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
393,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
394,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
395,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
396,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
397,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
398,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
399,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
400,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
401,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
402,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
403,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
404,Messlokationsadresse,SG12,,,,,,Muss,
405,Messlokationsadresse,SG12,,,,,,Muss,
406,Messlokationsadresse,SG12,NAD,,,,,Muss,
407,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
408,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
409,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
410,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
411,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
412,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
413,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
414,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
415,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
416,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
417,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
418,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
419,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
420,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
421,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
422,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
423,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
424,Referenz auf die ID einer Messlokation,SG12,,,,,,,
425,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
426,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
427,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
428,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
429,Nachrichten-Endesegment,,,,,,,Muss,
430,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
431,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
