,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
340,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
341,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
342,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
343,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
344,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
345,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
346,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
347,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
348,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
349,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
350,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
351,Messlokationsadresse,SG12,,,,,,Muss [586],
352,Messlokationsadresse,SG12,,,,,,Muss [586],
353,Messlokationsadresse,SG12,NAD,,,,,Muss,
354,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
355,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
356,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
357,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
358,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
359,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
360,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
361,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
362,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
363,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
364,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
365,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
366,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
367,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
368,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
369,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
370,Referenz auf die ID einer Messlokation,SG12,,,,,,,
371,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
372,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
373,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
374,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
375,Nachrichten-Endesegment,,,,,,,Muss,
376,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
377,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
