,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
314,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
315,Art der erzeugenden Marktlokation ,SG10,,,,,,,
316,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
317,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
318,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
319,Abwicklungsmodell,SG10,,,,,,Muss [20],
320,Abwicklungsmodell,SG10,,,,,,Muss [20],
321,Abwicklungsmodell,SG10,CCI,,,,,Muss,
322,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
323,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
324,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
325,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
326,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
327,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
328,Referenz auf die ID der Marktlokation,SG8,,,,,,,
329,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
330,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
331,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
332,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
333,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
334,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
335,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
336,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
337,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
338,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
339,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
340,Zugeordnete Zählzeit,SG10,,,,,,Muss [428],
341,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
342,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
343,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
344,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
345,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
346,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
347,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
348,Verwendungszweck des Wertes,SG10,,,,,,,
349,Verwendungszweck des Wertes,SG10,,,,,,Muss,
350,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
351,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
352,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
353,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
354,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
355,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
356,Verwendungszweck des Wertes,SG10,,,,,,,
357,Verwendungszweck des Wertes,SG10,,,,,,Muss,
358,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
359,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
360,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
361,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
362,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
363,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
364,Verwendungszweck des Wertes,SG10,,,,,,,
365,Verwendungszweck des Wertes,SG10,,,,,,Muss,
366,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
367,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
368,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
369,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
370,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
371,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten der,X,OBIS-Daten der
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
382,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
383,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
384,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
385,Wertegranularität,SG10,CCI,,,,,Muss,
386,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,,,,,,Muss,
389,Wertegranularität,SG10,CAV,,,,,Muss,
390,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
391,Zugeordnete Zählzeit,SG10,,,,,,,
392,Zugeordnete Zählzeit,SG10,,,,,,,
393,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
394,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
395,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
396,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
397,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
398,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
399,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
400,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
401,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
402,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
403,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
404,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
405,Verwendungszweck der Werte,SG10,,,,,,,
406,Verwendungszweck der Werte,SG10,,,,,,Muss,
407,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
408,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
409,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
410,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
411,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
412,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
413,Verwendungszweck der Werte,SG10,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,Muss,
415,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
417,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
418,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
419,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
420,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
421,Verwendungszweck der Werte,SG10,,,,,,,
422,Verwendungszweck der Werte,SG10,,,,,,Muss,
423,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
425,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
426,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
427,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
428,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
429,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,,
430,NEU Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
431,NEU Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
432,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
433,NEU Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
434,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
435,NEU Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
436,NEU Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
437,NEU Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
438,NEU Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
439,NEU Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
440,NEU Zugeordnete Definition,SG10,,,,,,Muss,
441,NEU Zugeordnete Definition,SG10,,,,,,Muss,
442,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
443,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
444,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
445,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
446,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
447,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
448,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
449,Daten der Tranche,SG8,,,,,,Muss [2307],
450,Daten der Tranche,SG8,,,,,,Muss [2307],
451,Daten der Tranche,SG8,SEQ,,,,,Muss,
452,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
453,Referenz auf die ID der Tranche,SG8,,,,,,,
454,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
455,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
456,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
457,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
458,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
459,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
460,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
461,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
462,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
463,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
464,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
465,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
466,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
467,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
468,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
469,Zugeordnete Marktpartner,SG10,,,,,,Muss,
470,Zugeordnete Marktpartner,SG10,,,,,,Muss,
471,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
472,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
473,Lieferant,SG10,,,,,,,
474,Lieferant,SG10,,,,,,Muss,
475,Lieferant,SG10,CAV,,,,,Muss,
476,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
477,Lieferant,SG10,CAV,1131,,,MP-ID,X,
478,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
479,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
480,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
481,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
482,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
483,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
484,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2308],
485,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
486,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
487,Referenz auf die ID der Tranche,SG8,,,,,,,
488,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
489,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
490,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
491,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
492,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
493,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
494,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
495,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
496,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
497,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
498,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
499,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
500,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
501,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
502,Verwendungszweck der Werte,SG10,,,,,,,
503,Verwendungszweck der Werte,SG10,,,,,,Muss,
504,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
505,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
506,Werte für Lieferant relevant,SG10,,,,,,Muss,
507,Werte für Lieferant relevant,SG10,,,,,,Muss,
508,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
509,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
510,Verwendungszweck der Werte,SG10,,,,,,,
511,Verwendungszweck der Werte,SG10,,,,,,Muss,
512,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
513,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
514,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
515,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
516,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
517,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
522,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
523,NEU Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
524,NEU Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
525,NEU Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
526,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
527,NEU Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
528,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
529,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
530,NEU Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
531,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
532,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
533,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
534,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
535,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
536,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
537,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
538,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
539,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
540,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
541,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
542,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
543,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
544,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
545,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
546,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
547,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
548,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
549,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
550,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
551,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
552,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
553,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
554,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
555,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
556,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
557,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
558,NEU Speicherkapazität,SG9,,,,,,Muss [448],
559,NEU Speicherkapazität,SG9,,,,,,Muss [448],
560,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
561,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
562,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
563,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
564,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
565,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
566,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
567,NEU Verbrauchsart,SG10,,,,,,,
568,NEU Verbrauchsart,SG10,,,,,,Muss [446],
569,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
570,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
571,NEU Wärmenutzung,SG10,,,,,,,
572,NEU Wärmenutzung,SG10,,,,,,Muss [239],
573,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
574,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
575,NEU Art der E-Mobilität,SG10,,,,,,,
576,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
577,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
578,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
579,NEU Erzeugungsart,SG10,,,,,,,
580,NEU Erzeugungsart,SG10,,,,,,Muss [447],
581,NEU Erzeugungsart,SG10,CAV,,,,,Muss [447],
582,NEU Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
583,NEU Speicherart,SG10,,,,,,,
584,NEU Speicherart,SG10,,,,,,Muss [448],
585,NEU Speicherart,SG10,CAV,,,,,Muss [448],
586,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
587,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
588,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
589,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
590,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
591,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
592,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
593,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
594,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
595,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
596,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
597,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
598,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
599,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
600,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
601,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
602,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
603,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibung,X,Leistungsbeschreibung
604,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
605,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
606,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
607,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
608,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
609,NEU Messstellenbetreiber,SG10,,,,,,,
610,NEU Messstellenbetreiber,SG10,,,,,,Muss,
611,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
612,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
613,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
614,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
615,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
616,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
617,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
618,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
619,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
620,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
621,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
622,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
623,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
624,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
625,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
626,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
627,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
628,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
629,NEU Zugeordnete Definition,SG10,,,,,,Muss,
630,NEU Zugeordnete Definition,SG10,,,,,,Muss,
631,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
632,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
633,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
634,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
635,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
636,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
637,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
638,Daten der Messlokation,SG8,,,,,,Muss [2284],
639,Daten der Messlokation,SG8,,,,,,Muss [2284],
640,Daten der Messlokation,SG8,SEQ,,,,,Muss,
641,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
