,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
310,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
312,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
314,Spannungsebene der Marktlokation,SG10,,,,,,,
315,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
316,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
318,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
320,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
323,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
324,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
327,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
329,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
330,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
331,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
333,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
334,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
335,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
336,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
337,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
338,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
339,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
340,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
341,Details der Prognosegrundlage,SG10,,,,,,,
342,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
343,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
344,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
345,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
346,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
347,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
348,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
349,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
350,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
351,Art der erzeugenden Marktlokation ,SG10,,,,,,,
352,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
353,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
354,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
355,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
356,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
357,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
358,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
359,Abwicklungsmodell,SG10,,,,,,Muss [20],
360,Abwicklungsmodell,SG10,,,,,,Muss [20],
361,Abwicklungsmodell,SG10,CCI,,,,,Muss,
362,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
363,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
364,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
365,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
366,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
367,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
368,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,ErforderlichesMessprodukt derMarktlokation
369,Referenz auf die ID der Marktlokation,SG8,,,,,,,
370,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
371,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
372,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
373,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
374,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
375,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
376,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
377,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
378,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],
379,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
380,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
381,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
382,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
383,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
384,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
385,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
386,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
387,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
388,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
389,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
390,Verwendungszweck des Wertes,SG10,,,,,,,
391,Verwendungszweck des Wertes,SG10,,,,,,Muss,
392,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
393,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],Netznutzungsabrechnun
394,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
396,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
397,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
398,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
399,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
400,Verwendungszweck des Wertes,SG10,,,,,,,
401,Verwendungszweck des Wertes,SG10,,,,,,Muss,
402,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
403,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],Netznutzungsabrechnun
404,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
405,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
406,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
407,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
408,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
409,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
410,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
411,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
412,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
413,Verwendungszweck des Wertes,SG10,,,,,,,
414,Verwendungszweck des Wertes,SG10,,,,,,Muss,
415,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
416,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
417,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
418,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
419,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
420,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
421,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
422,Referenz auf die ID der Marktlokation,SG8,,,,,,,
423,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
424,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
425,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
426,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
427,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
428,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
429,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
430,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
431,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],
432,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
433,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
434,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
435,Wertegranularität,SG10,CCI,,,,,Muss,
436,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
437,Wertegranularität,SG10,,,,,,,
438,Wertegranularität,SG10,,,,,,Muss,
439,Wertegranularität,SG10,CAV,,,,,Muss,
440,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
441,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
442,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
443,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
444,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
445,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
446,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
447,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
448,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
449,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
450,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
451,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
452,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
453,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
454,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
455,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
456,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
457,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
458,Verwendungszweck der Werte,SG10,,,,,,,
459,Verwendungszweck der Werte,SG10,,,,,,Muss,
460,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
461,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
462,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
463,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
464,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
465,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
466,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
467,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
468,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
469,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
470,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
471,Verwendungszweck der Werte,SG10,,,,,,,
472,Verwendungszweck der Werte,SG10,,,,,,Muss,
473,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
474,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
475,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
476,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
477,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻,
478,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
479,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
480,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
481,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
482,Verwendungszweck der Werte,SG10,,,,,,,
483,Verwendungszweck der Werte,SG10,,,,,,Muss,
484,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
485,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
486,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
487,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
488,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
489,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
490,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
491,Referenz auf die ID der Marktlokation,SG8,,,,,,,
492,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
493,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
494,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
495,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
496,Produkt-Daten der Marktlokation,SG8,,,,,,,
497,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
498,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
499,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
500,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
501,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
502,Zugeordnete Definition,SG10,,,,,,Muss,
503,Zugeordnete Definition,SG10,,,,,,Muss,
504,Zugeordnete Definition,SG10,CCI,,,,,Muss,
505,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
506,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
507,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
508,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
509,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
510,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
511,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
512,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
513,Daten der Tranche,SG8,,,,,,Muss [2307],
514,Daten der Tranche,SG8,,,,,,Muss [2307],
515,Daten der Tranche,SG8,SEQ,,,,,Muss,
516,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
517,Referenz auf die ID der Tranche,SG8,,,,,,,
518,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
519,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
520,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
521,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
522,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
523,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
524,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
525,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
526,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
527,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
528,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
529,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
530,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
531,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧,
532,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
533,Zugeordnete Marktpartner,SG10,,,,,,Muss,
534,Zugeordnete Marktpartner,SG10,,,,,,Muss,
535,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
536,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
537,Lieferant,SG10,,,,,,,
538,Lieferant,SG10,,,,,,Muss,
539,Lieferant,SG10,CAV,,,,,Muss,
540,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
541,Lieferant,SG10,CAV,1131,,,MP-ID,X,
542,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
543,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
544,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
545,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
546,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
547,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
549,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
550,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
551,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
552,Referenz auf die ID der Tranche,SG8,,,,,,,
553,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
554,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
555,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
556,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
557,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
558,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
559,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
560,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
561,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
562,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
563,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
564,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
565,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
566,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
571,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
572,Werte für Lieferant relevant,SG10,,,,,,Muss,
573,Werte für Lieferant relevant,SG10,,,,,,Muss,
574,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
575,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
576,Verwendungszweck der Werte,SG10,,,,,,,
577,Verwendungszweck der Werte,SG10,,,,,,Muss,
578,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
580,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
581,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
582,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
583,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
584,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
585,Verwendungszweck der Werte,SG10,,,,,,,
586,Verwendungszweck der Werte,SG10,,,,,,Muss,
587,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
588,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
589,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
590,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
591,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
592,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
593,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
594,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
595,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
596,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
597,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
598,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
599,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
600,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
603,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
604,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
605,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
608,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
609,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
613,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
614,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
615,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
616,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
617,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
618,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
619,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
620,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
621,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
