,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
253,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
256,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
257,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
258,Daten der Marktlokation,SG8,,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
259,Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
260,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
263,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
265,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,Muss,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
274,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
275,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,VeranschlagteJahresmenge Gesamt,X,
278,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine"
279,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
280,Lieferrichtung,SG10,,,,,,,Muss,
281,Lieferrichtung,SG10,,,,,,,Muss,
282,Lieferrichtung,SG10,CCI,,,,,,Muss,
283,Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,
284,Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,
285,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
286,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
287,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
288,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
289,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
290,Lieferant,SG10,,,,,,,,
291,Lieferant,SG10,,,,,,,Muss [78] ∧[221],
292,Lieferant,SG10,CAV,,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
293,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
294,Lieferant,SG10,CAV,1131,,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
295,Übertragungsnetzbetreiber,SG10,,,,,,,,
296,Übertragungsnetzbetreiber,SG10,,,,,,,Muss,
297,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
298,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
299,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
300,Messstellenbetreiber,SG10,,,,,,,,
301,Messstellenbetreiber,SG10,,,,,,,Muss,
302,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
303,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
304,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
305,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
306,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
307,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
309,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
311,Spannungsebene der Marktlokation,SG10,,,,,,,,
312,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
313,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
315,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
317,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
322,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
324,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
325,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
327,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
328,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
330,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
331,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
332,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
333,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
334,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
335,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
336,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
337,Details der Prognosegrundlage,SG10,,,,,,,,
338,Details der Prognosegrundlage,SG10,,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
339,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
340,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
341,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
342,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
343,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],
344,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
345,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
346,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
347,Art der erzeugenden Marktlokation ,SG10,,,,,,,,
348,Art der erzeugenden Marktlokation ,SG10,,,,,,,Muss,
349,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
350,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne,X,
351,Abwicklungsmodell,SG10,,,,,,,Muss [20],
352,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
353,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
354,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
355,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
356,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
357,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],
358,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
359,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
360,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
361,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
362,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
363,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
364,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
365,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
366,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,,
367,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss,
368,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
369,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
370,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
371,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
372,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],
373,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
374,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
375,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
376,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
377,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
378,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
379,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
380,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
381,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
382,Verwendungszweck des Wertes,SG10,,,,,,,,
383,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
384,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
385,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
386,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
387,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
388,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
389,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
390,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
391,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
392,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
393,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
394,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
395,Verwendungszweck des Wertes,SG10,,,,,,,,
396,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
397,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
398,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
399,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
400,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
401,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
402,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
403,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
405,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
406,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
407,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
408,Verwendungszweck des Wertes,SG10,,,,,,,,
409,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
410,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
411,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
412,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
413,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],
414,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
415,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
416,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
417,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
418,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
419,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
420,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
421,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
422,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
423,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
425,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
426,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
427,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
428,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
429,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
430,Wertegranularität,SG10,CCI,,,,,,Muss,
431,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
432,Wertegranularität,SG10,,,,,,,,
433,Wertegranularität,SG10,,,,,,,Muss,
434,Wertegranularität,SG10,CAV,,,,,,Muss,
435,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
436,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
437,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
438,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
439,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
440,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
441,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
442,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
443,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
444,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
445,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
446,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
447,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
448,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
449,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
450,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
451,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
452,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
453,Verwendungszweck der Werte,SG10,,,,,,,,
454,Verwendungszweck der Werte,SG10,,,,,,,Muss,
455,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
456,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
457,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
458,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
459,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
460,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
461,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
462,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
463,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
464,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
465,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
466,Verwendungszweck der Werte,SG10,,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,,Muss,
468,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
469,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
470,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
471,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻,
472,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
473,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
474,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
475,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
476,Verwendungszweck der Werte,SG10,,,,,,,,
477,Verwendungszweck der Werte,SG10,,,,,,,Muss,
478,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
479,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
480,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
481,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
482,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
483,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
484,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
485,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
487,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
490,Produkt-Daten der Marktlokation,SG8,,,,,,,,
491,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
492,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
493,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
494,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
495,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
496,Zugeordnete Definition,SG10,,,,,,,Muss,
497,Zugeordnete Definition,SG10,,,,,,,Muss,
498,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
499,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
500,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
501,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
502,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
503,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
504,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
505,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
506,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
507,Daten der Tranche,SG8,,,,,,,Muss [2307],
508,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
509,Daten der Tranche,SG8,SEQ,,,,,,Muss,
510,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
511,Referenz auf die ID der Tranche,SG8,,,,,,,,
512,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
513,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
514,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
