,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
220,Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,
221,Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,
222,Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,
223,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
224,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
225,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
226,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
227,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
228,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
229,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
230,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene derMarktlokation,X,
231,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
232,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
233,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
234,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
235,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
236,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
237,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
238,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
239,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
240,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
241,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
242,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
243,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
244,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
245,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
246,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
247,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
248,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
249,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
250,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
251,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
252,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
253,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
254,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
255,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
256,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugendenMarktlokation,X,
257,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
258,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne,X,
259,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
260,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
261,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
262,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
263,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
264,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
265,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
266,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
267,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
268,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
269,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
270,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
271,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
272,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
273,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
274,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
275,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
276,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
277,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
278,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
279,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
280,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
281,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
282,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
283,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [19P1..1] ⊻[20P1..1] ⊻[22P1..1] ⊻[26P1..1],
284,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
285,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [20P1..1] ⊻[27P1..1],
286,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [23P1..1] ⊻[24P1..1],
287,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
288,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
289,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
290,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
291,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
292,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
293,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [19P0..1] ⊻[20P0..1] ⊻[22P0..1] ⊻[26P0..1],
294,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
295,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [20P1..1] ⊻[27P1..1],
296,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
297,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
298,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
299,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
300,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
301,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
302,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
303,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
304,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
305,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
306,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
307,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
308,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
309,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
310,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
311,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
312,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
313,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
314,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
315,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
316,Wertegranularität,SG10,CCI,,,,,,Muss,
317,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
318,Wertegranularität,SG10,CAV,,,,,,Muss,
319,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
320,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
321,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
322,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
323,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
324,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
325,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
326,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
327,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
328,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
329,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
330,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
331,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
332,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
333,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],
336,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1] ⊻[37P1..1],
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [33P1..1] ⊻[34P1..1],
339,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
340,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
341,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
342,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
343,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
344,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
346,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
347,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻,
348,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
349,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
350,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
351,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
352,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
353,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
354,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
355,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
356,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
357,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
358,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
359,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
360,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
361,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
362,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
363,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
364,Zugeordnete Definition,SG10,,,,,,,Muss,
365,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
366,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
367,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
368,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
369,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
370,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
371,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
372,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
373,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
374,Daten der Tranche,SG8,SEQ,,,,,,Muss,
375,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
376,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
377,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
378,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
379,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
380,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
381,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
382,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
383,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
384,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
385,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
386,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
387,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
388,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
389,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
390,Lieferant,SG10,CAV,,,,,,Muss,
391,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
392,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
393,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
394,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
395,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
396,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
397,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
398,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
399,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
400,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
401,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
402,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
403,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
404,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
405,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
406,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
407,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
408,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
409,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
410,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
411,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
412,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
413,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
414,Werte für Lieferant relevant,SG10,,,,,,,Muss,
415,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
416,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
417,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
418,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
419,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
420,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
421,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
422,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
423,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
425,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
426,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische
427,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
428,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
429,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
430,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
431,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
432,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
433,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
434,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
435,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
436,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
437,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
438,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
439,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
440,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
441,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
442,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
443,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
444,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
445,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
446,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
447,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
448,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
449,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
450,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
451,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
