,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
272,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine"
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
277,Lieferrichtung,SG10,,,,,,Muss,
278,Lieferrichtung,SG10,,,,,,Muss,
279,Lieferrichtung,SG10,CCI,,,,,Muss,
280,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
281,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
282,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
283,Zugeordnete Marktpartner,SG10,,,,,,Muss,
284,Zugeordnete Marktpartner,SG10,,,,,,Muss,
285,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
286,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
287,Lieferant,SG10,,,,,,,
288,Lieferant,SG10,,,,,,Muss [78] ∧[221],
289,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[221] Wenn kein SG8 SEQ+Z15 (Daten der Tranche) auf die gleiche Marktlokation-ID mit dem RFF+Z18 (Marktlokation) referenziert wie dieses SG8 SEQ+Z01 (Daten der Marktlokation)"
290,Lieferant,SG10,CAV,7111,Z89,,LF,X,
291,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
292,Übertragungsnetzbetreiber,SG10,,,,,,,
293,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
294,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
295,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
296,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
297,Messstellenbetreiber,SG10,,,,,,,
298,Messstellenbetreiber,SG10,,,,,,Muss,
299,Messstellenbetreiber,SG10,CAV,,,,,Muss,
300,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
301,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
302,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
303,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
304,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
305,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
306,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
307,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
308,Spannungsebene der Marktlokation,SG10,,,,,,,
309,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
310,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
311,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
312,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
313,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
314,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
316,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
318,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X,
334,Details der Prognosegrundlage,SG10,,,,,,,
335,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
336,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
337,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
338,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
339,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
340,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
341,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
342,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
343,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
344,Art der erzeugenden Marktlokation ,SG10,,,,,,,
345,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
346,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
347,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohne,X,
348,Abwicklungsmodell,SG10,,,,,,Muss [20],
349,Abwicklungsmodell,SG10,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
350,Abwicklungsmodell,SG10,CCI,,,,,Muss,
351,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,
352,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,
353,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
354,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],
355,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
356,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,Muss,
357,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,X,
358,Referenz auf die ID der Marktlokation,SG8,,,,,,,
359,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
360,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
361,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
362,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
363,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
364,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,Muss,
365,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,Muss,
366,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
367,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
368,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
369,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],
370,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
371,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
372,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
373,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
374,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
375,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
376,Messprodukt für Netzbetreiber relevant,SG10,,,,,,Muss,
377,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
378,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
379,Verwendungszweck des Wertes,SG10,,,,,,,
380,Verwendungszweck des Wertes,SG10,,,,,,Muss,
381,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
382,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P1..1] ⊻g[22P1..1] ⊻[26P1..1],
383,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻[22P0..1] ⊻[23P0..1] ⊻[24P0..1],
384,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
385,Verwendungszweck des Wertes,SG10,CAV,7111,Z92,,Übermittlung an das,X [23P1..1] ⊻HKNR,
386,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P1..1],
387,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
388,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
389,Messprodukt für Lieferant relevant,SG10,,,,,,Muss,
390,Messprodukt für Lieferant relevant,SG10,CCI,,,,,Muss,
391,Messprodukt für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
392,Verwendungszweck des Wertes,SG10,,,,,,,
393,Verwendungszweck des Wertes,SG10,,,,,,Muss,
394,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
395,Verwendungszweck des Wertes,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
396,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
397,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
398,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻[22P1..1] ⊻[24P1..1] ⊻[25P1..1] ⊻[26P0..1] ⊻[27P1..1],
399,Verwendungszweck des Wertes,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [18P0..1],
400,Verwendungszweck des Wertes,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
401,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
402,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
403,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
404,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
405,Verwendungszweck des Wertes,SG10,,,,,,,
406,Verwendungszweck des Wertes,SG10,,,,,,Muss,
407,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
408,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
409,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
410,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],
411,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2308]∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
412,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
413,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
414,Referenz auf die ID der Marktlokation,SG8,,,,,,,
415,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
416,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
417,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
418,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
419,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
420,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
421,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
422,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
423,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
424,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
425,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
426,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
427,Wertegranularität,SG10,CCI,,,,,Muss,
428,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
429,Wertegranularität,SG10,,,,,,,
430,Wertegranularität,SG10,,,,,,Muss,
431,Wertegranularität,SG10,CAV,,,,,Muss,
432,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
433,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
434,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
435,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
436,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
437,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
438,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
439,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
440,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
441,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
442,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
443,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
444,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
445,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
446,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
447,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
448,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
449,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
450,Verwendungszweck der Werte,SG10,,,,,,,
451,Verwendungszweck der Werte,SG10,,,,,,Muss,
452,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
453,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
454,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
455,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
456,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
457,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
458,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
459,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
468,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻,
469,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
470,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
471,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
472,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
473,Verwendungszweck der Werte,SG10,,,,,,,
474,Verwendungszweck der Werte,SG10,,,,,,Muss,
475,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
476,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
477,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
478,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
479,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
480,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
481,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
482,Referenz auf die ID der Marktlokation,SG8,,,,,,,
483,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
484,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
485,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
486,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
487,Produkt-Daten der Marktlokation,SG8,,,,,,,
488,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
489,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
490,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
491,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
492,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
493,Zugeordnete Definition,SG10,,,,,,Muss,
494,Zugeordnete Definition,SG10,,,,,,Muss,
495,Zugeordnete Definition,SG10,CCI,,,,,Muss,
496,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
497,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
498,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
499,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
500,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
501,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
502,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
503,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
504,Daten der Tranche,SG8,,,,,,Muss [2307],
505,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
506,Daten der Tranche,SG8,SEQ,,,,,Muss,
507,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
508,Referenz auf die ID der Tranche,SG8,,,,,,,
509,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
510,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
511,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
512,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
513,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
514,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
515,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
516,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
517,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
518,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
519,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
520,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
