,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
219,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
220,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
221,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
222,Spannungsebene der Marktlokation,SG10,,,,,,,Muss,
223,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
224,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,
225,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss,
226,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
227,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
228,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
229,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
230,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
231,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
232,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,Messtechnische Einordnung der Marktlokation,X,
233,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
234,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
235,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
236,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,
237,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
238,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
239,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
240,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
241,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
242,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
243,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von,X,
244,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [210] ∧ ([2182] ⊻ ([90] ∧ [2183])),"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
245,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
246,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
247,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
248,Art der erzeugenden Marktlokation,SG10,,,,,,,Muss [220],[220] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) in dieser SG8 vorhanden
249,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,Muss,
250,Art der erzeugenden Marktlokation,SG10,CCI,7037,,Z34,,Art der erzeugenden Marktlokation,X,
251,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,Muss,
252,Art der erzeugenden Marktlokation ,SG10,CAV,7111,,Z33,,EEG-Marktlokation ohne,X,
253,Abwicklungsmodell,SG10,,,,,,,Muss [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
254,Abwicklungsmodell,SG10,CCI,,,,,,Muss,
255,Abwicklungsmodell,SG10,CCI,7059,,ZA2,,Abwicklungsmodell,X,
256,Abwicklungsmodell,SG10,CCI,7037,,ZE9,,"Modell 1 ""Bilanzierung an der Marktlokation""",X,
257,Abwicklungsmodell,SG10,CCI,7037,,ZF0,,"Modell 2 ""Bilanzierung im Bilanzierungsgebiet (BG) des LPB""",X,
258,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,Muss [2308],"[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
259,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,Muss,
260,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,,Z27,,Erforderliches Messprodukt der Marktlokation,X,
261,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
264,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,Muss,
265,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
266,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [425],"[425] Messprodukt-Code aus den Kapitel 2.1 ""Standard-Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
267,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
268,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [428],[428] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 Standard- Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
269,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
270,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
271,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
272,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
273,Messprodukt für Netzbetreiber relevant,SG10,,,,,,,Muss,
274,Messprodukt für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
275,Messprodukt für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
276,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
277,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun g,X [19P1..1] ⊻ [20P1..1] ⊻ [22P1..1] ⊻ [26P1..1],
278,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P0..1] ⊻ [22P0..1] ⊻ [23P0..1] ⊻ [24P0..1],
279,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [20P1..1] ⊻ [27P1..1],
280,Verwendungszweck des Wertes,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [23P1..1] ⊻ [24P1..1],
281,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [18P1..1],
282,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
283,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
284,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
285,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
286,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
287,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun g,X [19P0..1] ⊻ [20P0..1] ⊻ [22P0..1] ⊻ [26P0..1],
288,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻ [22P1..1] ⊻ [23P1..1] ⊻ [24P1..1],
289,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [20P1..1] ⊻ [27P1..1],
290,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻ [19P1..1] ⊻ [20P0..1] ⊻ [22P1..1] ⊻ [24P1..1] ⊻ [25P1..1] ⊻ [26P0..1] ⊻ [27P1..1],
291,Verwendungszweck des Wertes,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [18P0..1],
292,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
293,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
294,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
295,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
296,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
297,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
298,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
299,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2308] ∧ [404],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
300,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
301,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
302,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
304,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
305,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
309,Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
310,Wertegranularität,SG10,CCI,,,,,,Muss,
311,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
312,Wertegranularität,SG10,CAV,,,,,,Muss,
313,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
314,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
315,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
316,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
317,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
318,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
319,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
320,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
321,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
322,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
323,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
324,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
325,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
326,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
327,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
328,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
329,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun g,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],
330,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],
331,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],
332,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],
333,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
334,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
335,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
336,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
337,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
338,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun g,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],
340,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],
341,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻,
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
345,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
346,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
347,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
348,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
349,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
350,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten der Marktlokation,X,
351,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
352,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
353,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
354,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
355,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
356,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
357,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
358,Zugeordnete Definition,SG10,,,,,,,Muss,
359,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
360,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
361,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinitio n,X,
362,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
363,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
364,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
365,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
366,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
367,Daten der Tranche,SG8,,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
368,Daten der Tranche,SG8,SEQ,,,,,,Muss,
369,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
370,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
371,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
372,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
373,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
374,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
375,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
376,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
377,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
378,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
379,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
380,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
381,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
382,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
383,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
384,Lieferant,SG10,CAV,,,,,,Muss,
385,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
386,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
387,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
388,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
389,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
390,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
391,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
392,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
393,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
394,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,Erforderliches Messprodukt der Tranche,X,
395,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
396,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
397,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
398,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
399,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
400,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
401,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
402,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
403,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
404,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
405,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
406,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
407,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
408,Werte für Lieferant relevant,SG10,,,,,,,Muss,
409,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
410,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
411,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
412,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
413,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
414,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
415,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
416,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
417,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
418,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
419,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
420,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische
421,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
422,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,
423,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
424,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
425,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
426,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
427,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
428,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
429,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
430,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
431,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
432,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
433,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
434,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
435,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
436,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
437,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
438,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
439,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
440,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
441,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
442,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
443,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
444,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
445,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
446,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
447,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
448,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56
